country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,IT.NET.USER.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,ER.H2O.FWTL.K3,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
CRI,Costa Rica,2015,48.4,56441920820.5194,11714.7105980732,3.65208096802883,17525.1404625145,4.74911042904841,19.9678784677773,67.2979590735582,4818038.0,3614483.0,1.7756467904847,1203555.0,45.5365509008516,7.59196186,1.797,889.3762207,5.51982594,27.28743935,473447.0,460252.0,62.808,76.048,6.87349987030029,50.06,7.1,8.415,10.338,14.3867361011168,22.363,18.3694361734483,29.9956578647983,67.2438277254349,30.7579040747227,5.23639457671538,-3.40396456306334,2.37083333333333,534.565769969278,99.4,99.9,97.7,57.8345084214649,59.763,34.4533666274971,5.450542662,47.2809930395726,38.3,3.194018,98.3893821679615,97.63,3831.6,33.3333333333333,17.6636155108417,0.994260013103485,2015.0,75.01981096869721,9.36868600621485,60.753561939521,1.1045263698634973,25.988,0.4153264079128225
CRI,Costa Rica,2016,48.7,58847019609.6549,12091.0301606154,4.20432325175899,19201.7453233396,4.9143557868633,19.6500112824728,67.455208004105,4866998.0,3676643.0,1.7051277417864,1190355.0,45.3393153311988,7.31724358,1.746,884.73028564,5.36528826,26.64774513,475756.0,462855.0,59.687,73.879,6.89395999908447,46.019,6.755,8.085,10.141,14.9320783897327,21.65,17.9244956373205,31.2600963003845,67.1434259729468,30.9183818764451,4.45296211770326,-2.13651622902175,1.2125,544.73936722902,99.5,99.8,98.5,58.1551116333725,65.8804,34.1310771641206,4.987559727,0.0,34.1,2.92271,97.2188071716063,103.2,4026.1,33.3333333333333,16.8973562895418,1.00576996803284,2016.0,75.54231581767652,9.40030185015818,62.1784781768296,1.0613991930576538,27.860000000000007,0.41418139304968615
CRI,Costa Rica,2017,48.3,60516044656.5206,12317.0902771304,4.1576989627609,20499.3442130778,4.69977633159901,19.3145397059632,68.3430015552082,4913177.0,3736664.0,1.61931271806193,1176513.0,45.261749943012,7.04522991,1.714,867.76733398,5.1788969,26.43719864,472421.0,467513.0,59.848,74.321,7.06980991363525,45.905,6.457,7.729,9.712,15.3685192338493,20.736,17.8745725026144,32.7626831479863,66.7569082635362,32.3092705958953,4.83327522078441,-3.61676636348474,2.79433333333333,567.51309030978,99.6,99.8,98.9,58.4757148452801,71.5817,33.8087877007442,4.163822526,0.0,33.3,2.44,98.7375187109272,105.21,3731.0,35.0877192982456,17.165875341513,1.01128995418549,2017.0,76.05392600348003,9.418824215099042,65.07195374388161,0.9965232440566975,28.415999999999997,0.406098479751861
CRI,Costa Rica,2018,48.0,62420164991.5374,12590.2493781614,2.6159044043379,21498.0350746836,4.48382833722173,19.5581432647296,68.6706106301098,4957818.0,3795429.0,1.56042131697455,1162389.0,45.325680055506,7.28587723,1.706,917.31018066,5.27453423,27.59983826,483770.0,476668.0,62.21,76.276,6.76991987228394,48.659,7.421,9.01,11.41,15.783416670787,25.071,18.9169291233214,33.7385107761536,65.2996542058915,33.2068312404824,4.829438721344,-2.99153112578977,4.01572786111484,576.97250124808,99.7,99.9,98.9,58.7961222091657,73.4797,33.7196494320407,5.211023891,0.0,33.1,3.05366,97.7038451523305,105.6,4210.1,45.6140350877193,15.1307436338713,1.00888001918793,2018.0,76.55442374044388,9.440757357870323,66.945342016636,1.076213214845923,27.616999999999997,0.4045482792910441
CRI,Costa Rica,2019,48.2,64417670521.3545,12884.6859951989,2.41751181762513,23339.6091317787,4.20205116302465,19.2336569312753,69.2049940233732,4999553.0,3851835.0,1.47522101905517,1147718.0,45.422348705756,7.2212491,1.6,930.43511963,5.23799706,27.46307182,497065.0,504316.0,64.263,76.239,6.73808002471924,52.727,8.472,10.807,14.059,15.3081400982321,31.194,18.0922829697229,34.3253215593308,66.599576932045,31.4352084583314,4.22094016659811,-1.19007304662516,4.63510715625992,587.294595686124,99.7,99.9,98.9,59.1167254210732,81.2026,33.6305131218175,5.355170649,0.0,33.4,3.13813,98.3322600295884,91.12,4052.4,45.6140350877193,13.3766440949763,1.00741004943848,2019.0,77.04358769674009,9.46387236149845,65.7605300176622,1.0717072331447848,23.512000000000008,0.39679081616967005
CRI,Costa Rica,2020,49.2,62395610760.0492,12394.0493969492,-4.27335432161462,22099.8678127394,4.34422556035497,20.3678511278951,68.2324072882969,5034320.0,3902663.0,1.31094825050875,1131657.0,45.3940117878919,7.82545757,1.448,969.89099121,5.61917973,28.05780602,492761.0,505328.0,60.621,73.063,6.62898015975952,48.638,13.153,16.432,21.175,16.5464931868167,40.108,18.075835929562,31.9064976578059,65.3776708836213,28.2333885931474,3.37043523313038,-1.0451399398849,2.58321623,584.900854962304,99.9,99.9,99.7,59.4373286329808,80.5302,33.541374853114,5.351672355,0.0,36.4,3.13608,98.9419387842101,95.16,3357.1,45.6140350877193,14.3075712471404,1.01698994636536,2020.0,77.52115479349743,9.425052429693233,60.139886250953296,1.180491928080214,24.425000000000004,0.4108608297604369
CRI,Costa Rica,2021,48.7,64960725734.1965,12838.1185358931,7.93576224743147,23852.9253020002,4.36671325937127,20.6057923603832,67.0794161390985,5059988.0,3946127.0,1.10754509405765,1113861.0,45.2697789109738,7.61130476,1.353,977.14831543,5.35382223,29.61314201,487445.0,528269.0,61.763,73.731,6.24841976165771,50.245,11.668,15.139,20.04,15.2045624426383,39.2,17.581536394516,36.1763570269654,67.2138538542327,34.6052852757431,5.53072986406838,-3.17593347841434,1.6071339575,620.784720014081,100.0,99.8,100.0,59.7579318448884,82.749,33.342687034861,5.881962457,0.0,34.2,3.44683,99.3668053701814,97.42,4311.2,45.6140350877193,22.087192261212582,0.99126672744751,2021.0,77.98688455387641,9.46025192503488,70.78164230270849,1.2181167479664836,23.485999999999997,0.4166186240664964
CRI,Costa Rica,2022,47.2,69243626028.5936,13625.9008491328,4.55149177958398,25924.7403788443,4.14007362090085,20.6464381116167,67.2830902367432,5081765.0,3986165.0,1.00950242428085,1095600.0,45.1414780435559,7.18368196,1.335,978.84155273,4.95363188,31.01320648,482118.0,501018.0,61.491,73.144,3.306006469648902,50.283,8.603,11.325,15.134,13.4074615657511,30.718,18.9690599118673,42.4051961144394,67.6235235431722,39.822336420875,5.30504327929944,-3.28139915247022,3.07218076166667,647.135817631363,100.0,100.0,100.0,60.0785350567959,82.598,33.1439992166079,5.881962457,0.0,27.839999999999996,3.44683,15.246237318978421,96.09,4061.6,47.3684210526316,24.060910455772483,1.0026172161102296,2022.0,78.44056149782605,9.519801121663528,82.2275325353144,2.1729183006598616,22.861000000000004,0.41364394082857237
CRI,Costa Rica,2023,46.7,86497941439.0174,16942.0268119375,5.11192183224598,28075.1421722141,3.80047657288839,20.459253835237,67.9930784438128,5105525.0,4027337.0,1.02757476773701,1078188.0,45.0322532261748,6.182818123999999,1.33,1952.777724076,4.036939906,36.43565959800001,474484.0,479766.0,56.83,70.079,3.279160458651808,44.088,7.092,8.325,10.21,13.4119669129384,24.308,20.2059622515942,38.9156320351491,66.3821174395882,33.5563670450278,5.4191807109794,-1.4326435676152,5.074694915,544.050775505632,100.0,100.0,100.0,60.3991382687035,85.3951,33.1439992166079,5.5277863940000005,0.0,20.3,3.4026126665999996,4.904197701397581,87.02799999999999,4448.2,47.3684210526316,26.23508409834822,0.9906860113143925,2023.0,78.88193672541021,9.737611630635607,72.4719990801769,1.885488130868106,25.990999999999993,0.40590618199044315
CYP,Cyprus,2004,30.1,17320551250.0,23792.619140625,5.02627226665527,25945.517578125,3.08333142687938,18.067453251524,66.8237969620049,1017875.0,698169.0,1.63612812984299,319706.0,44.323545634102,5.40558147,1.512,1286.97155762,2.23180842,58.16550446,61731.0,64534.0,63.283,72.734,6.11772012710571,53.675,3.587,4.77,6.4,4.82579333024434,10.213,23.9909872599712,56.8898030886863,71.1832194097844,57.0138104005206,6.459620091748,-4.77327486436682,2.6300765411734277,0.46860055225,100.0,100.0,100.0,18.6257575757576,33.83,16.8831168831169,22.97156916,96.7311462141824,3.3,0.16806,0.0192811235420138,185.48,1677.9,16.0714285714286,19.7058229652141,0.99507999420166,2004.0,68.59083875721478,10.077172720378359,113.90361348920689,0.8835941098465022,19.058999999999997,0.3796313869156641
CYP,Cyprus,2005,30.3,18433412510.8817,24959.26171875,4.85298762175586,27763.203125,2.73852781486715,17.8911353003281,66.7369863544184,1036151.0,709080.0,1.55071613457715,327071.0,43.3855082732175,5.43580961,1.479,1366.01708984,2.25430155,57.99499512,61247.0,64293.0,63.297,72.93,6.28667020797729,53.507,4.53,5.481,6.798,4.73864240705226,13.541,24.0471547597944,55.6921064986712,71.2140013859567,56.2249587732868,6.30362669067508,-5.26682635799638,5.490044007840089,0.464070507161667,100.0,100.0,100.0,18.6390692640693,32.81,18.0735930735931,22.7911427,96.5463462136465,3.4,0.16674,0.0212522851919561,151.89,1205.6,16.0714285714286,19.5312467751087,0.998709976673126,2005.0,68.4340409843739,10.125040307955235,111.917065271958,0.8646563968159783,19.42300000000001,0.3735804333542587
CYP,Cyprus,2006,31.1,20072754986.8272,26729.28125,4.71378358593959,30015.19140625,2.2759759957395,17.830157800694,66.9928855593874,1054418.0,719676.0,1.48327555841323,334742.0,42.4094390563105,5.46357489,1.509,1474.02062988,2.34010673,56.57410049,59710.0,64714.0,63.3,72.159,6.33027982711792,54.296,3.927,4.593,5.492,4.26087548770639,9.872,22.6451443416329,53.4358108781673,73.094174766728,56.3706871621756,9.32556556614527,-6.36794765544159,4.882075341173428,0.458915946916667,100.0,100.0,100.0,18.652380952381,35.83,16.991341991342,22.61071624,96.6214399819533,3.5,0.16542,0.0292347377472055,142.99,1219.7,14.2857142857143,19.3234361835894,0.997009992599487,2006.0,68.25338717662255,10.193552330963131,109.8064980403429,0.8630858412601142,17.863000000000007,0.3658067983423824
CYP,Cyprus,2007,31.1,23968727073.6381,31244.87890625,5.09822614854798,32889.08984375,2.02353280851406,18.1971192501955,66.0995381791403,1072714.0,730094.0,1.43721822462344,342620.0,41.4812391931976,5.35744858,1.449,1694.27185059,2.31242609,56.21895599,57785.0,64853.0,63.823,71.797,6.28083992004395,55.717,3.425,3.946,4.629,4.38504653327999,9.486,22.5193779609113,53.2589801292313,73.0955755058087,58.0161427153915,9.57345612845137,-7.63669144927273,2.504182572189262,0.426125,100.0,100.0,100.0,18.6656926406926,40.77,15.9307359307359,22.43028978,95.8411345745387,4.3,0.1641,0.063641962636009,132.13,1596.1,14.2857142857143,19.077613123502,0.99251002073288,2007.0,68.06045227339254,10.349642771468275,111.2751228446228,0.8529828252592229,16.08,0.3686393584504113
CYP,Cyprus,2008,31.7,27844646257.507,35397.296875,3.64698922103939,34830.15234375,2.09331209487447,17.8966297974596,66.3692756373905,1091026.0,740443.0,1.40753627522943,350583.0,40.6615706533581,6.01427698,1.479,2155.24658203,2.50266337,57.9243927,56799.0,64966.0,63.678,71.113,6.72277021408081,56.119,3.225,3.756,4.44,4.23111737267412,8.532,23.0456745333635,50.081695822203,72.7230256002219,62.8442350525052,44.545975103769,-14.4443028383531,5.821718972851402,0.679922680042729,100.0,100.0,100.0,18.6790043290043,42.31,12.5108225108225,21.93821761,94.8502704016628,5.7,0.1605,0.293816463174478,110.62,176.3,14.2857142857143,18.8345412246726,0.988629996776581,2008.0,67.86666862201267,10.474418987088795,112.9259308747082,0.8946129033836566,14.994,0.36583449803747115
CYP,Cyprus,2009,32.1,26048179949.1741,32236.44921875,-2.01508203683694,33883.72265625,1.98881944002316,15.9545009113836,69.9768267979178,1109371.0,750862.0,1.3973224157531,358509.0,39.9857916008929,6.46531534,1.475,2105.4777832,2.74965072,56.91585159,55837.0,64557.0,63.701,70.595,7.20547008514404,56.692,5.498,5.594,5.715,3.92950434330847,13.276,21.8217190854892,48.7222504024133,74.2485949188195,54.0688414967863,252.667773383487,-6.67074544398166,5.764742007840094,0.716957702016136,100.0,100.0,100.0,18.692316017316,49.81,13.8095238095238,25.1913614,94.3247258529301,6.3,0.1843,0.598274209012464,108.92,1823.8,12.5,18.6349841169269,0.988839983940125,2009.0,67.68357925346886,10.380884074965405,102.7910918991996,0.897278770656468,13.902999999999999,0.3330802561827011
CYP,Cyprus,2010,31.5,25799940077.6075,31105.02734375,2.28267100119788,33505.8828125,2.05766089497283,14.4791152125979,71.6413288911788,1127816.0,761534.0,1.41129401723492,366282.0,39.4796855753486,6.50055742,1.434,2045.2923584,2.97370887,53.34994507,54806.0,63662.0,64.19,70.436,6.52559995651245,57.839,6.235,6.359,6.512,3.79526400523142,15.852,20.4026981594089,50.3345258473469,75.8020378353597,58.5671734221764,125.272737889578,-10.7622757102317,6.445077219009934,0.754308990105961,100.0,100.0,100.0,18.7056277056277,52.99,12.3917748917749,27.46036085,94.2278918195237,6.5,0.2009,1.3739195791056,110.17,1998.4,12.5,18.5197054300908,1.00018000602722,2010.0,67.5228938053725,10.345156884654784,108.9016992695233,0.9961624162254294,12.597000000000008,0.3123988811003946
CYP,Cyprus,2011,32.6,27641549301.6561,32485.798828125,0.416711868408683,33406.11328125,2.14531860991971,12.7453636495298,73.9856217691986,1146493.0,772713.0,1.45728788630941,373780.0,39.2263750889524,6.43139076,1.36,2114.66894531,3.04867911,51.64048386,54371.0,62894.0,63.828,70.04,6.52042007446289,57.516,8.108,7.942,7.737,3.82826826185262,21.156,20.8978262030657,53.4540858842518,75.2739055350816,57.1630454027873,151.736934875441,-2.09343664640065,4.9757362569654875,0.718413898653317,100.0,100.0,100.0,18.7028138528139,56.8599,12.5865800865801,30.18042646,93.6268191903496,7.6,0.2208,3.62365591397849,117.92,1954.4,10.7142857142857,18.4875017910321,0.99220997095108,2011.0,67.39796928546446,10.388589095896517,110.6171312870391,0.9863460768714011,12.524000000000008,0.28586900125256076
CYP,Cyprus,2012,34.3,25047436974.6819,28991.935546875,-3.44738151374587,31923.98828125,2.00128009868188,11.7579854336711,74.948228738595,1165397.0,784324.0,1.49145013647247,381073.0,39.2271879595769,6.53638792,1.382,1899.37255859,3.00121903,53.13867569,54272.0,61801.0,64.036,70.767,4.84615240773323,57.202,12.736,12.097,11.295,2.91247442718723,27.244,20.1707042232976,55.2783809408715,76.9168213495152,57.0658923564013,289.858110901793,-3.86860062836353,5.651458885676594,0.778338120416812,100.0,100.0,100.0,18.7,60.6899,12.6515151515152,34.8961181,92.9279828772837,8.6,0.2553,5.44901420394318,104.56,2399.3,10.7142857142857,16.876649443899,0.997699975967407,2012.0,67.30101416083961,10.27480747746097,112.34427329727279,1.3487788600229704,13.564999999999998,0.2680800568111451
CYP,Cyprus,2013,37.0,23959712860.8331,27764.73046875,-6.58747751118347,30415.904296875,2.03633566673278,10.7492783120679,76.1139226487119,1183895.0,795699.0,1.43987733416976,388196.0,39.3425836453323,6.92774534,1.304,1916.32263184,3.15601254,53.31772614,54069.0,60793.0,64.036,70.609,6.46747016906738,57.37,16.755,16.131,15.352,3.10540700861247,38.083,17.5626412572553,61.2965904312478,79.332139451415,59.6296102081412,108.090316098148,-1.50316970166727,2.504182572189262,0.752945122701996,100.0,100.0,100.0,18.6971861471861,65.4548,11.7781385281385,28.26681247,92.1116522523391,9.7,0.2068,7.62587412587413,99.1,1688.0,10.7142857142857,16.2406674925642,1.00226998329163,2013.0,67.2102678024656,10.231557822306762,120.92620063938901,1.0711677300243339,13.238999999999997,0.2518123003942172
CYP,Cyprus,2014,35.6,23225918259.9824,26993.103515625,-1.77605867728616,29892.79296875,1.84487621232733,9.97287676875997,75.8273775269052,1201801.0,806686.0,1.37135235099275,395115.0,39.5330557690566,6.93137264,1.312,1873.89135742,2.94708562,56.38575363,53129.0,58634.0,64.633,70.248,6.42111015319824,58.944,17.156,16.277,15.216,4.43008057689982,35.516,16.5175316133335,65.9517048728868,79.0523878097667,64.8926582065034,233.165753265091,-4.07615408092307,5.567807007840102,0.752728196932603,100.0,100.0,100.0,18.6943722943723,69.3287,11.7943722943723,29.66101695,91.9006736410977,9.5,0.217,7.29747126436782,101.4,291.0,12.5,16.1114833623758,1.00852000713348,2014.0,67.12309275828528,10.203373732826082,130.84436307939018,1.0794663967176465,11.304000000000002,0.23810136876008337
CYP,Cyprus,2015,34.0,19909278416.8575,23088.44140625,3.41892038889013,31388.615234375,1.86798451841109,10.1909463210663,75.5176128959667,1219502.0,817557.0,1.33861279738232,401945.0,39.821643139521,6.79382181,1.323,1596.2052002,2.85704303,56.787117,53773.0,57161.0,64.16,69.161,6.30491018295288,59.098,15.145,15.026,14.885,3.99523107107566,32.539,16.2250991736721,70.0173031293258,79.7796697552523,67.2591233478671,137.220682764776,-0.244186265425847,5.566611007840088,0.901296423367096,100.0,100.0,100.0,18.6915584415584,71.7157,13.7099567099567,31.71131766,90.7086388884335,10.4,0.232,8.81164534627261,109.17,2683.0,12.5,16.9122147785325,0.999809980392456,2015.0,67.04023445636005,10.047130710035555,137.2764264771929,1.0775445823747072,10.063000000000002,0.24243559439605777
CYP,Cyprus,2016,32.9,21046462280.5979,24280.056640625,6.57359080924678,35246.125,2.14376219902412,10.836514879496,74.5691185819827,1237112.0,828402.0,1.31779186997351,408710.0,40.2003427063831,6.65254688,1.357,1649.41247559,2.79585361,57.7653923,54541.0,55711.0,63.762,69.181,6.11811017990112,58.28,12.677,13.006,13.401,3.64348114026952,28.902,17.0502989714135,70.4840522281272,79.3060465213042,68.538046229121,15.8272269765313,-3.87009257416934,3.900117507840096,0.903421436257263,100.0,100.0,100.0,18.6807359307359,75.9002,11.8387445887446,29.79770366,0.0,10.3,0.218,8.68917536320851,89.43,436.3,17.8571428571429,14.4813342529054,1.0035400390625,2016.0,66.96257089091368,10.097451763197887,139.0220984572482,1.0873532323518105,10.900999999999996,0.2586228550691533
CYP,Cyprus,2017,31.4,22946570628.7576,26247.44921875,5.75083236554525,37767.66015625,1.85263298228741,11.3472324007128,74.1380086156061,1254275.0,838994.0,1.27050112598286,415281.0,40.6130010482004,6.62192535,1.323,1773.41162109,2.74640369,58.11722183,55862.0,55212.0,64.377,69.774,5.69961977005005,58.923,10.981,11.155,11.363,2.52780670279161,25.013,17.0473161640347,73.8364791392389,80.4247113209925,74.1768764188964,184.054282581805,-4.91227621613631,5.914990491458902,0.885205508269372,100.0,100.0,100.0,18.6785714285714,80.7432,13.1406926406926,29.52433024,0.0,10.9,0.216,8.69724220623501,94.43,1802.7,17.8571428571429,15.1071226081124,1.00108003616333,2017.0,66.89075362261067,10.175362188893681,148.0133555581353,1.161818790929952,10.850999999999999,0.26209925026565006
CYP,Cyprus,2018,32.7,25754001367.5448,29120.375,6.27166360056404,40261.51171875,1.71813809861456,12.0224270287232,73.4972493548522,1270737.0,849177.0,1.20640900767097,421560.0,41.0263211340384,6.82599831,1.319,2020.73339844,2.86872816,57.60595703,57079.0,54966.0,65.38,71.077,3.8322804518616485,59.627,8.174,8.504,8.901,2.16570515679104,20.654,16.6609555014168,74.511134620546,81.1733393417921,73.1124327895079,307.086731038445,-3.74116387276707,6.445077219009934,0.846772667108111,100.0,100.0,100.0,18.6764069264069,84.4336,14.3340800865801,28.29414981,0.0,12.0,0.207,9.43537549407115,86.67,1052.9,17.8571428571429,15.24949999422,0.99115002155304,2018.0,66.82555084175561,10.279227719602462,147.6235674100539,1.7811844398507057,11.449999999999996,0.2708254544240878
CYP,Cyprus,2019,31.2,26196667099.5303,29227.173828125,5.87559583386607,44393.125,1.74820542874204,12.7890118881986,73.2857142735047,1286671.0,859081.0,1.15955680836967,427590.0,41.4645489568307,7.06576538,1.33,2093.0612793,3.82710981,45.16311264,58473.0,55499.0,66.113,72.073,5.16293001174927,60.097,6.354,7.155,8.124,2.41073633860853,16.856,18.4348211112249,75.7588676037208,79.154593155298,74.7473019574414,431.788470101997,-5.52358779333744,5.764742007840094,0.893276257067409,100.0,100.0,100.0,18.6742424242424,86.0636,13.5636796536797,27.61071624,0.0,12.0,0.202,10.0128379692667,88.74,2656.3,17.8571428571429,15.0066614653737,0.993120014667511,2019.0,66.76772850246877,10.282888380208497,150.5061695611622,1.368557265723233,11.975999999999992,0.28205546147001437
CYP,Cyprus,2020,31.7,25555093854.2968,28130.341796875,-3.22063018637567,42569.1015625,1.82533569194245,12.8234844954585,74.5571998617301,1302247.0,868834.0,1.12888696208826,433413.0,41.9656883212308,8.76033878,1.361,2483.06005859,6.29403257,27.92407227,59195.0,55922.0,65.734,72.361,5.56462001800537,59.05,7.704,7.755,7.818,2.73168467951297,18.491,19.5112800647287,79.647252717685,77.7570352557583,81.0214637422846,-296.013199232631,-9.70521766643821,6.445077219009934,0.875506396987998,100.0,100.0,100.0,18.6720779220779,90.8019,13.8147186147186,31.57463095,0.0,15.0,0.231,12.3048051144566,87.51,2381.4,19.6428571428571,13.508701890821,0.99371999502182,2020.0,66.71806500610099,10.24463960019966,160.6687164599696,1.5742923598833851,13.311000000000007,0.2803775497767169
CYP,Cyprus,2021,31.3,30372642502.4897,32937.83984375,11.3975590801512,47632.671875,1.50250271739903,11.4804477138081,75.7895819401386,1317309.0,878274.0,1.08065349911939,439035.0,42.5332066668686,9.47552109,1.392,3118.24267578,7.68446827,17.99921417,58543.0,56714.0,66.476,73.367,5.08243989944458,59.534,7.099,7.513,8.028,2.85329641419976,17.173,17.915479875251,90.7578331633624,79.2312237105493,86.0699036565075,21.8171172987562,-5.5665991993294,3.568078712839422,0.84549413889045,100.0,100.0,100.0,18.6699134199134,90.7595,13.160854978355,32.1213778,0.0,15.6,0.235,15.1349873022075,84.41,2063.5,14.2857142857143,20.51355547650794,0.9803080081939699,2021.0,66.67182870533793,10.402407782824497,176.82773681986993,1.86436461177544,13.833000000000006,0.25409906690228234
CYP,Cyprus,2022,31.5,31218038929.0919,33231.04296875,8.27372597293814,54850.9375,1.186076126012,10.375046731535,77.1560605407942,1331370.0,887617.0,1.05817258031071,443753.0,43.0844758452367,8.87060547,1.393,2864.15649414,7.10785913,18.70195961,57327.0,58212.0,67.624,73.985,4.73588991165161,61.219,5.998,6.806,7.789,2.37338223646671,18.707,17.1567388953077,104.66609337928,80.4698788682255,101.087450366244,0.17262361266281,-6.97567030730339,2.8498267911734283,0.949623753156941,100.0,100.0,100.0,18.6677489177489,89.601,13.3160497835498,30.48113723,0.0,24.06,0.223,4.487119301004661,85.49,2305.7,14.2857142857143,22.60684792908994,0.9910179734230035,2022.0,66.66944575887996,10.411269839108257,205.75354374552398,1.8730598969743437,12.765999999999998,0.22979197578448585
CYP,Cyprus,2023,31.8,35075423857.0996,36623.69140625,3.61945644636856,57326.74609375,1.15495918435607,11.3336799309353,76.2218713773525,1344976.0,896749.0,1.02356576272263,448227.0,43.6311017609808,5.6819094660000005,1.389,1245.433294678,2.872429336,44.773836324,58672.0,59926.0,67.898,73.286,3.0916144333884716,62.475,6.035,6.098,6.172,2.37476071802651,16.932,16.2564491527543,96.3899953620863,81.3686512137049,94.350793046243,-63.1546692723109,-9.70178364214433,3.336575341173428,0.924839558470698,100.0,100.0,100.0,18.6655844155844,91.2211,13.9606385281385,7.608109865199999,0.0,37.9,17.41104,5.846223316879382,100.742,2160.6,14.2857142857143,30.14886229582398,0.9910640120506298,2023.0,66.67397782562662,10.508477920515954,190.7407884083293,1.8378454326765816,10.811,0.24524828209216687
CZE,Czechia,2002,26.6,82607869609.574,8101.26018588111,1.51345949139996,18344.0329427938,2.64625253192312,33.0610183304209,55.7779243665848,10196916.0,7528996.0,-0.297352818126327,2667920.0,41.8905086615567,6.17736149,1.17,497.74203491,5.44065952,11.9258337,603843.0,998608.0,59.813,69.306,3.93903994560242,50.954,5.901,7.28,9.031,4.66197973302943,15.982,40.1017734956952,44.7797457982463,55.2362467712753,46.0995257474119,10.2854716819753,-5.16274750389645,1.9975,32.7385183333333,100.0,100.0,100.0,34.1828393943316,23.93,47.2636210689789,29.01611922,86.0875652333688,7.3,1.9081,4.3892963797349,80.02,4324.0,17.0,21.1574850932414,0.987299978733063,2002.0,73.83601080954281,8.999898337031388,90.87927154565821,1.5682403771752715,18.351999999999997,0.4968409307888769
CZE,Czechia,2004,27.5,120147899983.657,11782.5546676117,4.73633969683438,20990.9328225987,2.40804306787699,33.4524157670713,54.7067356224235,10197101.0,7515178.0,-0.0587438256727885,2681923.0,40.7022236719591,6.35071039,1.23,746.32891846,5.56338072,12.39750481,534366.0,982208.0,59.229,68.484,3.98130011558533,50.554,7.028,8.298,9.91,4.09726759460295,20.377,40.2329516248033,56.8994781682745,55.6697807805938,56.2744978021405,5.34629831368761,-3.70977039606132,1.28333333333333,25.69975,100.0,99.9,100.0,34.2392699974113,35.5,47.0022003624126,29.39020681,83.1976142719604,7.1,1.9327,3.89498772722422,98.55,5443.6,17.0,22.1315314290352,0.986199975013733,2004.0,73.69916214422119,9.374460166153044,113.173975970415,1.5951348066274376,17.929999999999993,0.4979906704120598
CZE,Czechia,2005,26.9,137264185596.1,13442.4916284309,6.37502886086791,22114.8363085202,2.28125770679761,33.5317423512837,54.6370936474549,10211216.0,7519290.0,0.0547009724924329,2691926.0,40.3846714345027,6.34086704,1.29,852.65246582,5.40408373,14.77374744,502831.0,975284.0,59.42,68.751,3.86250996589661,50.657,6.459,7.927,9.799,3.83845269476557,19.248,40.3947687974843,61.7588664473362,55.7667785077502,59.4324208687688,10.0027291342114,-2.0469317715426,1.17416666666667,23.9574166666667,100.0,99.8,100.0,34.2652731038053,35.27,46.6669686771939,29.57725061,83.099378720968,7.5,1.945,4.57711497008889,88.95,4741.6,17.0,22.3146621698858,0.985809981822968,2005.0,73.63755697656381,9.50625037411864,121.191287316105,1.641644188878639,18.09400000000001,0.4970439420978555
