country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.IND.TOTL.ZS,SP.RUR.TOTL,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.PRM.ENRL,SH.XPD.GHED.GD.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.FE.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,BX.KLT.DINV.WD.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.FEC.RNEW.ZS,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
CHL,Chile,2022,43.0,30820.3526971179,301226575540.242,15405.6165774073,2.15399356192458,3.23467925849162,55.3720887582081,19553036.0,17331720.0,31.0330474006021,2221316.0,0.691700903727084,10.06172848,45.0486913334805,1.255,1547.28967285,49.57091522,1545104.0,5.07403803,1604309.0,4.89753007888794,70.483,60.138,8.249,50.026,7.839,18.287,6.32757390687919,8.814,22.8402488901712,70.8321772029496,35.6066282723137,39.5949894702167,-8.84931514465226,8.98600192778467,6.2318507042491,873.314189543014,93.5377,100.0,100.0,24.8461772576085,100.0,14.3199327104591,35.368,8.982121089,24.0,0.0,3.4980757923638413,6113.9,27.85469155337193,35.4838709677419,0.9691885948181153,106.37,2022.0,88.63953403451004,9.642552344013088,75.2016177425304,2.0544495527191677,20.457,0.49727040062874217
CHN,China,2002,42.0,3590.7659594167,1489821682050.54,1163.55957673426,9.24339326638321,13.1294938258189,42.9947150275034,1280400000.0,500505578.0,43.8758028122184,779894422.0,4.39693854459371,4.38285255,43.533674132168,1.566,49.92394638,74.46868134,3832121.6,1.11262381,90722792.0,3.8884301150008698,79.912,73.563,4.24,67.088,4.697,8.919,49.9999999284355,3.684,21.4001092305534,28.599890841011,22.3518233715808,19.8426189671605,2.37759984341841,1.98,3.56241418263928,8.2769575,4.5957,99.7,97.2,19.3564538990231,95.7,55.8211320658973,552.18,40.32807,27.0,81.9217928499847,17.6186164128829,4869.1,50.9679256961335,21.7828418230563,0.983441996574402,66.02,2002.0,39.089782724148705,7.060098248800837,42.1944423387413,1.1271521977704413,12.824000000000012,0.6053985719812742
CHN,China,2005,40.9,5148.18273933805,2317551298052.05,1777.64496828464,11.458238455067,11.4828123533826,42.1355659992365,1303720000.0,560469200.0,46.3816216984585,743250800.0,3.49094616926234,4.17605019,39.2449238610193,1.624,73.00266266,67.0321579,4552048.8,1.36797953,6966270.4,3.513037878250168,79.243,72.605,4.52,65.826,5.004,9.495,44.8001927772218,3.925,23.8000187537425,31.3997884690357,33.3687977498922,27.9912771909315,5.71199843031159,2.25,4.49218509012467,8.19431666666667,8.52326,99.8,97.9,20.1109081284255,96.6,56.0109031839269,554.1,40.46829582,17.4,87.3709947582302,16.1592699120884,5224.6,51.4758839441727,20.2684563758389,0.9916640043258658,72.56,2005.0,42.989997852299574,7.4836070996126685,61.3600749408237,1.1887290529529035,13.417000000000002,0.5941484271148056
CHN,China,2008,43.0,7712.84608425069,4667346414521.95,3523.44302065213,9.67024588602851,10.0099770734138,43.7535960098397,1324655000.0,622448838.0,46.2364191302482,702206162.0,2.88174098874863,3.900002,37.4043264852973,1.701,133.83999634,55.32193375,105950504.0,1.7363745,101448264.0,2.913982445803908,78.556,71.625,4.59,64.541,5.078,9.803,39.600068544901,3.983,27.1998200006042,33.2001114544947,32.092513602143,24.6186193981779,9.0108699631763,2.25,3.67520717506325,6.948655,22.6,100.0,98.8,20.8653616938384,97.8,56.2006719746855,576.1,42.07505003,14.1,89.5211571180054,17.6408195697663,5549.7,48.6560235019206,21.325744894543,0.984549999237061,82.16,2008.0,46.98950579584873,8.167477694436101,56.7111330003209,1.3383752553540418,14.015,0.584761609455891
CHN,China,2010,43.7,9411.13821903204,6192564874453.29,4629.24551710077,10.5962719761682,9.16649906130733,45.126871988843,1337705000.0,658606042.0,45.7066207106778,679098958.0,2.31199368347925,4.23068333,37.2410832935716,1.687,188.87156677,47.97203445,101018623.0,2.19598818,99218082.0,3.1196784563935096,78.089,70.96,4.53,63.672,5.009,9.823,36.7006106452372,3.929,28.6998225784778,34.5995666423211,26.7227451502469,23.1313270836509,3.84025673415249,2.75,3.93541996731512,6.77026902870939,34.3,100.0,99.7,21.3683288541342,99.4,56.1834730812931,586.83,42.85870788,12.3,90.8066275814595,18.7929868229344,5527.5,47.4765519945183,21.325744894543,0.982680022716522,86.35,2010.0,49.234027083699324,8.440365173125944,49.854072233897796,1.356128007785412,14.417000000000002,0.5790444849006928
CHN,China,2011,42.4,10456.7916826113,7671757207851.29,5703.76027973346,9.4613358870736,9.0338458593332,45.1659405665759,1345035000.0,697132024.0,45.8002054108107,647902976.0,5.68492664212314,4.34274387,37.3648666288389,1.668,239.19824219,46.20240021,99707841.0,2.33301282,97452468.0,3.1196784563935096,77.908,70.86,4.55,63.654,5.032,9.98,34.7997902925858,3.947,29.5001308375219,35.7000788698922,26.1518828948759,23.7939443304884,1.77399724587567,3.5,3.65069190228423,6.46146132655007,38.3,100.0,99.9,21.574627370433,99.8,56.1036602181182,595.0,43.45539796,11.3,91.4247318781345,16.836073329416,5710.0,51.34994369566,21.3230355943586,0.984860002994537,90.95,2011.0,51.8300285122692,8.649056242085287,49.9458272253643,1.3920485494586545,14.253999999999998,0.5780767937198446
CHN,China,2012,42.2,11420.2527051141,8673664713189.24,6405.0574241349,7.85617427055587,8.96505673533992,46.3528742639869,1354190000.0,719079105.0,44.6820698165478,635110895.0,3.09965622046239,4.56584787,37.7155563230657,1.798,284.69760132,44.20845795,99540477.0,2.54478717,95004209.0,3.1196784563935096,77.345,70.41,4.58,63.318,5.066,10.161,33.600594069298,3.973,30.299593102714,36.099812827988,25.07670432956,22.4035087488717,2.48328422404793,3.0,2.78099138181613,6.31233282683186,42.3001,100.0,99.9,21.7809258867318,99.9,56.0235278052443,598.8,43.73292824,11.5,91.1492191796216,20.0980373624987,5828.7,48.1207251131123,21.3230355943586,0.988900005817413,93.5,2012.0,53.10031125617528,8.764999294246143,47.4802130784317,1.4635636120263265,14.027000000000001,0.5774551511057029
CHN,China,2013,39.7,12228.3736084197,9743124247267.24,7147.03518622344,7.77872409446717,8.78442131602471,47.8217057140074,1363240000.0,742829499.0,43.3938707801605,620410501.0,3.24951694056691,4.71490669,38.2392971679035,1.714,329.08572388,42.89425659,97227517.0,2.68986797,93693608.0,3.1196784563935096,76.785,69.97,4.6,63.001,5.089,10.327,31.4002878296904,3.991,30.0998998646846,38.499812305625,24.1633430905854,21.7526982889717,1.52111320885029,3.0,2.98598708261986,6.19575834608231,45.8,100.0,100.0,21.9872244030306,100.0,55.9433953923703,602.8,44.02506537,11.5,91.0001219143645,20.1334892653115,5897.7,58.4662215596184,23.40140609307,0.997609972953796,95.7,2013.0,54.49000168715706,8.874592798794264,45.9160413795571,1.5113437990178793,13.783999999999999,0.5752890197453129
CHN,China,2014,39.2,12941.5964809146,10674533168257.4,7781.06597484974,7.46190028229434,8.48242940933654,49.2348611102851,1371860000.0,764815456.0,42.2827157791092,607044544.0,2.91680288008358,4.77790594,38.8789249288739,1.769,362.28695679,41.55432129,93864554.0,2.79103708,88209512.0,3.1196784563935096,76.352,69.65,4.63,62.797,5.123,10.521,29.5004719164457,4.018,29.9004567248528,40.5990713587015,23.0719766947263,20.9964797865269,2.21130586371267,2.75,2.51155883670463,6.14343409448867,47.9,100.0,100.0,22.1935229193294,100.0,55.8632629794963,593.4,43.33854311,11.9,89.5548400213043,22.0557011175979,5896.3,54.5688342973092,23.40140609307,1.00072002410889,97.36,2014.0,55.7502555654367,8.959577131386967,44.0684564812532,1.5315379475112563,13.555000000000007,0.5716149328766092
CHN,China,2015,38.6,13463.3331511105,11280814787468.9,8175.33285077393,6.97878002657477,8.22401359479525,51.72839163487,1379860000.0,791070763.0,40.0475902161032,588789237.0,3.37528532053127,4.93827963,39.6093613191235,1.67,393.09768677,39.81039047,94793762.0,2.97190666,85664566.0,3.1196784563935096,75.881,69.3,4.65,62.571,5.145,10.697,28.3004732191972,4.036,29.2998150635927,42.3997117172101,20.9390642234326,17.7581206128298,2.59752794949746,1.5,2.14957284731563,6.22748867298455,50.3,100.0,100.0,22.3998214356282,100.0,55.7831305666223,591.8,43.22168826,12.2,71.0695588904552,23.8649488788885,5985.2,50.832537964484,23.6228455559311,1.00246000289917,101.49,2015.0,57.329784398417225,9.008999022325924,38.697184836262394,1.582945069187956,13.310000000000002,0.5652729221175664
CHN,China,2016,38.5,14157.2514988004,11456024084962.0,8254.86859320357,6.77555562837017,7.90065017505416,53.2881936644189,1387790000.0,816574579.0,38.811156093921,571215421.0,3.17308241612449,4.97955608,40.4406557797685,1.772,398.17489624,41.89695358,97241177.0,2.89319348,83619306.0,3.1196784563935096,75.33,68.88,4.56,62.286,5.047,10.593,27.4221255696103,3.958,29.6478206477479,42.9300536500257,19.2036507365412,16.9735199564368,1.67018709565351,1.5,1.52539470315394,6.6444778294468,53.2,100.0,100.0,22.6305120997506,100.0,55.7030573453299,604.02,44.11416719,12.6,0.0,25.0520357144816,6018.6,46.8324682508133,23.6228455559311,1.00508999824524,101.14,2016.0,58.83992383573884,9.01867957107379,36.177170692977995,1.5961760641693163,13.043999999999997,0.5591642299575645
CHN,China,2017,39.1,15022.4371883124,12537559062282.9,8979.67652709856,6.8912663621211,7.32839239286042,53.541663396795,1396215000.0,841083668.0,39.129944350895,555131332.0,2.95728932457474,5.06592178,41.5109449386089,1.795,439.94006348,43.32621002,99488344.0,2.87102771,83127794.0,3.660806471911698,74.65,68.35,4.47,61.911,4.948,10.452,26.6835824139394,3.881,30.006801239174,43.3096163468866,19.3356301657728,17.6152224500872,1.50488723669315,1.5,1.32468971748482,6.75875508633597,54.3,100.0,100.0,22.8306567492632,100.0,55.6228503623161,596.22,43.54449979,13.1,0.0,25.0386725537724,6110.8,45.8369336166997,24.2476060191518,1.00947999954224,103.12,2017.0,60.24026872652134,9.10283049555193,36.95085261586,1.3838267111002296,12.739000000000004,0.5548432413249822
CHN,China,2018,38.5,16298.2050619109,14147765772963.8,10085.6638148819,6.75671800166833,6.91714289236836,54.1051640361573,1402760000.0,862700183.0,38.9777001747097,540059817.0,2.5376076856921,5.16790485,42.5408726929072,1.539,504.10980225,43.58293152,101118741.0,2.91554713,84194858.0,4.253458458987504,73.954,67.81,4.31,61.533,4.772,9.694,25.7514969232104,3.743,30.4205634780259,43.8279395987636,18.770519802938,18.1238645885338,0.170563391928727,1.5,1.66361992284408,6.61595717735439,59.2,100.0,100.0,23.0309079153534,100.0,55.54274989588,592.91,43.30275631,13.5,0.0,25.8127409492271,6122.0,40.2663875187565,24.8993288590604,1.01135003566742,104.39,2018.0,61.50019839459352,9.218969415946031,36.8943843914718,1.214988908397655,12.420999999999992,0.550552388642396
CHN,China,2019,38.2,17600.8907568493,14560167101283.4,10342.9009524335,6.06850235053705,7.00621575788341,55.2295599322538,1407745000.0,882795695.0,37.7642333162735,524949305.0,2.30265796342305,5.3502779,43.3873633674887,1.496,538.99157715,44.02029419,103592781.0,2.99503422,85947136.0,4.253458458987504,73.384,67.38,4.56,61.248,5.05,10.706,24.7219896417516,3.961,30.817612985634,44.4603972390753,18.0557069597496,17.1437133141341,0.706790487310518,1.5,1.28549226847992,6.90838500992901,64.0809,100.0,100.0,23.2311590814436,100.0,55.462649429444,591.67,43.2121938,14.3,0.0,26.8897023697607,6265.1,37.5475753654351,24.9411764705882,1.0117199420929,107.84,2019.0,62.709915147984894,9.244152345041725,35.1994202738837,1.2578653233805377,12.136000000000003,0.5474472147652917
CHN,China,2020,37.1,18267.4783455827,14996414166715.1,10627.4637989619,2.34018843078414,7.54018198521241,55.5482556415912,1411100000.0,896379022.0,36.9115624066306,514720978.0,1.52695413125789,5.59359741,44.0923748389161,1.236,582.95092773,45.27583313,105828195.0,3.06103587,88306922.0,4.253458458987504,71.92,65.976,5.0,59.908,5.537,12.678,23.5998617642926,4.342,31.4198867558998,44.9802514798076,18.2035821684822,15.8353686179759,1.65930095801393,1.5,1.68770756292082,6.90076726944925,70.0528,100.0,100.0,23.4313037309562,100.0,55.4526368711394,568.48,41.5185288,14.9,0.0,28.111907967469,6296.1,34.8105237153218,24.9411764705882,1.00977003574371,107.94,2020.0,63.523423003330734,9.27129094527284,34.0389507864581,1.315070421854197,12.012,0.5495073514520097
CHN,China,2021,35.7,20843.2978347377,18201698719564.0,12887.4357242941,8.57008513166322,7.08935251618004,54.8181795722183,1412360000.0,914094603.0,38.0924722040717,498265397.0,1.95707313202645,5.38360548,44.4827701882176,1.117,670.25897217,45.93153,107474824.0,2.91082072,90870197.0,4.253458458987504,72.919,67.11,4.55,61.181,5.04,12.422,23.3895439435814,3.953,31.6571256947649,44.9533303616537,19.5262422245091,16.9944489517585,1.93875176197337,1.5,1.8903454142588,6.44897518024316,73.0532,100.0,100.0,23.6315548970464,100.0,55.4426243128349,568.48,41.5185288,15.2,0.0,28.427997926748,6317.5,13.439632605754676,24.9411764705882,1.00856995582581,109.76,2021.0,64.72107699170184,9.464085732812169,36.520691176267604,1.2657007308075408,11.738,0.5493672217536933
CHN,China,2022,36.0,23032.1766271143,18316765021690.2,12970.6056414327,3.1341888719577,7.14788692830171,54.9575804271762,1412175000.0,920987153.0,37.8945266620066,491187847.0,0.751201671519741,5.36948681,44.7256128180315,1.034,672.45159912,45.07723999,108018538.0,2.94645953,93735700.0,4.253458458987504,71.587,65.8,4.98,59.894,5.516,14.811,22.7576917299572,4.326,31.6790307356619,45.5632775343809,20.2977316914005,17.1429881849654,2.42059259149418,1.5,1.03841365474349,6.73715811237119,75.6113,100.0,100.0,23.8316995465589,100.0,55.4326117545304,568.48,41.5185288,14.219999999999999,0.0,3.996599108264802,6381.3,13.439632605754676,24.9411764705882,0.9991260051727302,111.85,2022.0,65.21763612866678,9.470518066212144,37.440719876365904,1.2623813919363294,11.693000000000005,0.5492576375798528
CIV,Cote d'Ivoire,2002,41.3,2851.03041356835,18054383320.8474,967.815864415991,-2.73052647441901,18.737314157226,35.472387041315,18654771.0,8181802.0,14.5005281247497,10472969.0,3.48179149823021,3.92374444,94.3405928674512,5.641,36.06715393,84.12621307,2116223.0,0.54329485,481634.8,2.81048011779785,78.988,65.776,5.474,52.37,5.427,7.238,52.5127761287829,5.544,11.3341867569013,36.1530210986101,31.361161437556,24.5407867899829,-10.134892988120262,4.77431495153949,1.17744492416162,693.713226496374,0.497929,82.7,51.4,15.3103018867925,26.8,60.9599433962264,1.46496,6.414010508,65.3,37.842295781413,32.6596146581035,1750.9,51.5663707184153,8.52017937219731,0.734990000724792,67.38,2002.0,43.859032094256214,6.876074567430976,55.901948227538895,1.3961117942632693,26.618000000000002,0.6145719873015377
CIV,Cote d'Ivoire,2008,43.2,3115.83789187745,34078240293.2559,1583.97066701372,4.7826659787672,16.1854841829726,37.7795452078374,21514439.0,9974530.0,17.4088361491375,11539909.0,3.21031023250197,4.1387105,92.4689494267156,5.357,64.67678833,70.81867218,2356240.0,0.67955697,540441.8,3.09853005409241,74.829,66.676,6.379,58.42,6.301,8.635,49.1267881768077,6.48,11.0760543231617,39.7971712447961,31.0136690713744,30.9269522255755,1.33044255664335,8.12416666666667,1.37441880759786,446.000041432788,1.9,88.8,60.3,13.180358490566,35.6,65.7955125786164,1.418566667,6.210887332,74.2,24.6123144972248,32.7241379310345,1735.0,43.2650342152048,8.86699507389163,0.786679983139038,74.37,2008.0,46.36202691597025,7.368321179524182,61.9406212969499,1.335701260839398,16.408999999999992,0.6089041865335287
CIV,Cote d'Ivoire,2015,41.5,4403.64296618998,45815005169.2651,1814.71855088017,7.19494942728191,18.3620416868752,54.1326121734967,25246342.0,12489236.0,20.1215578301808,12757106.0,3.80731191078549,3.2198832,80.9740668521161,4.97,58.43181992,61.9337883,3370558.0,0.80445331,1587348.0,3.49412989616394,74.253,66.939,2.579,59.228,2.139,3.382,43.5673524706373,3.161,12.0397588707268,44.3928886586359,27.3553887828515,25.3599716787416,-0.439534823506041,6.99833333333333,1.07914154751206,591.21169798261,38.44,86.5,62.6,10.6954402515723,39.2,76.9368119496855,1.162,5.087565674,64.5,3.19028629602242,15.5245638200184,2200.3,61.954609777616,9.16334661354582,0.880309998989105,104.58,2015.0,49.46948750040699,7.504236564154632,52.7153604615931,0.9215121634530462,15.024999999999999,0.5718718846245305
CIV,Cote d'Ivoire,2018,37.2,4945.62520575915,58522477786.6889,2130.86619381144,4.84314605889178,17.8526014022659,55.6186479812729,27464173.0,13971532.0,19.1116818893978,13492641.0,3.63331831550493,3.0916779,81.3702001736161,4.596,65.87952423,58.65667725,3900222.0,0.89862597,2040520.0,3.21164989471436,73.528,65.406,2.85,56.84,2.412,4.665,43.9813557842041,3.448,11.4052758909926,44.6133683248033,22.6957319368612,23.3442963002978,-3.90363086723185,2.3827420078400943,1.05998699614336,555.446458398226,37.5465,93.1,67.1,9.63044025157233,40.4,81.3420738993711,1.162,5.087565674,60.5,0.0,29.4463770996919,2254.4,50.8958061004876,10.5882352941176,0.926440000534058,116.99,2018.0,50.87184675103816,7.664753022439753,46.040028237159,0.9626447468910586,16.688000000000002,0.5593114315237002
CIV,Cote d'Ivoire,2021,35.3,6045.20480490879,72794636653.7793,2455.98127641148,7.06332910205232,16.1805529630135,54.1000329007516,29639736.0,15507020.0,22.1030350664638,14132716.0,3.40065819276816,3.76207662,80.1393004625197,4.411,92.39588928,44.38304901,4102825.0,1.59011114,2563544.0,3.32718992233276,74.376,66.525,2.63,58.28,2.363,4.763,46.1667207389111,2.988,10.4057411257931,43.4275381352958,22.2962678369402,22.8177649393033,-3.94825311453383,4.967075341173422,1.91282655892028,554.530675033104,35.9507,94.9,71.1,8.5654927672956,45.2,84.3928672955975,1.162,5.087565674,58.2,0.0,22.7930735930736,2255.1,19.279610558801963,14.1732283464567,0.952820003032684,129.93,2021.0,52.31834723494163,7.8066887519839945,45.1140327762435,1.1307069051718972,16.096000000000004,0.5691525635435304
CMR,Cameroon,2001,42.1,2190.89640724166,10953485349.1135,715.470296470585,4.32426119221549,18.6209582669445,46.4356337030915,15309490.0,7159139.0,26.1843316001578,8150351.0,3.7398306237181,4.16830397,92.3489796620928,5.441,29.82297325,79.18618774,2689052.0,0.7802825,848276.0,2.29733991622925,86.055,81.954,7.46,77.974,8.174,11.247,65.8875285665103,6.695,9.7970473094125,24.3154241240772,25.2612172490423,26.3110519399942,-3.17394469214094,5.0,-0.10652670822566,732.397693260228,0.277051,84.0,46.2,45.541217659876,13.9,19.3776311057519,0.9908,1.420501792,85.3,15.4241769277092,98.1078791301892,1708.9,45.2627171572148,5.55555555555556,0.868860006332397,43.77,2001.0,46.762753037495045,6.574336789982626,51.572269189036504,1.8144045382895129,8.081000000000003,0.6169773767738396
CMR,Cameroon,2007,42.8,2817.7222811838,23928250433.0378,1325.67248215933,4.32758900972871,15.8575319059376,49.1015543996337,18049896.0,8971286.0,27.1251768898711,9078610.0,3.81386179296223,3.79498792,88.7066421775262,5.343,50.30911255,79.96105194,3120357.0,0.56892991,976910.0,2.87815999984741,85.438,81.727,3.063,78.096,2.646,4.576,59.8273541334664,3.509,11.1688857954936,29.0037600710401,26.9786418047148,26.237049055803,1.19555212022133,4.25,0.792290665611713,478.633718476363,2.93,90.4,48.2,44.6565187958791,6.4,19.4897505870407,1.0884,1.560430108,80.8,28.7568003105585,73.3793629601373,1676.3,39.6581260562121,13.8888888888889,0.859759986400604,66.17,2007.0,49.70270188814384,7.190429193137949,53.215690860517796,1.3185465436949986,7.341999999999999,0.599245879601141
CMR,Cameroon,2014,46.6,3422.26128158344,36386544706.0806,1649.4433905949,5.71981814509198,16.8258381780095,50.4278201457651,22059893.0,11537190.0,25.7078027839026,10522703.0,3.70092347007428,4.34148788,86.0043368057403,4.844,71.61038208,77.16338348,4142775.0,0.58977377,2000076.0,2.58396005630493,77.287,72.099,3.534,67.006,3.079,6.198,47.6130402447011,4.049,14.077780116323,38.3091796389759,23.6099755336855,27.2224137750793,-3.8530031990371,2.6,1.99484327731063,493.757329875312,16.2149,89.2,56.8,43.7403058957923,18.8,20.6257536333058,1.0884,1.560430108,76.9,33.4259258806985,63.2453075368178,1630.4,37.009069026736,31.1111111111111,0.890879988670349,96.08,2014.0,52.299392385992086,7.408799252368118,50.8323893087648,1.6801683406083063,10.281000000000006,0.596501703095452
CMR,Cameroon,2021,42.2,4793.55628200196,45011937346.8384,1672.32657340872,3.33885747179505,16.9592035415957,50.9412872338294,26915758.0,14683856.0,24.4925542356924,12231902.0,3.20467043533678,4.30539274,82.0893650357674,4.468,72.56921387,73.71128082,4731585.0,0.48458481,1918924.0,2.8493076272306,73.711,65.315,3.973,57.093,3.558,7.237,43.8343080520553,4.498,14.5296945796904,41.6359973682543,16.5088840367781,20.2219506820777,-3.98670897608131,5.559242007840093,2.14061326900656,554.530675033104,42.0405,94.7,65.4,42.9110448266379,24.8,20.8477260899917,1.0884,1.560430108,79.2,0.0,53.875685364825,1726.6,29.447111185371902,33.8888888888889,0.9830359816551206,106.66,2021.0,54.554867078237216,7.42256888421392,36.7308347188558,1.5110312059160316,16.617999999999995,0.5920430109522835
COD,"Congo, Dem. Rep.",2004,41.6,455.866557396548,10297483481.223,180.664764963633,6.73837393324293,23.8793594908244,40.173975662304,56997741.0,21089164.0,31.7824234941503,35908577.0,4.39981145786011,4.33564186,95.6505334279953,6.53,7.83304834,78.34660339,863290.6,0.2026829,1119291.2,2.921062428561478,73.932,72.578,2.975,71.278,3.672,4.971,72.672803038232,2.28,8.01374023638774,19.3134567253802,22.7295135131027,26.6069011123967,-16.192294860168754,7.065628997449446,3.97216281770058,399.475791666667,0.196208,28.4,9.0,62.2866721069231,55.339999999999996,11.2701528417988,0.6637,0.220278792,97.9,2.11185613051278,97.4016694963214,771.7,26.7254356307766,12.0,0.9871667265892047,45.81,2004.0,36.99999970174257,5.20216303785025,49.3364146254994,1.4842688117881662,2.6539999999999964,0.6522078355180444
COD,"Congo, Dem. Rep.",2012,42.1,647.801733284929,30029369928.7318,409.931424783784,8.66859360531922,15.3232580698254,39.5487534325728,73254618.0,29431536.0,39.1726260796598,43823082.0,4.31924989076148,3.2215035,96.4314424412382,6.559,13.20595551,46.22848511,12004804.0,0.51978379,3894024.0,4.448866517154007,69.715,66.025,4.485,62.458,5.301,8.456,62.6416027912216,3.605,8.4556215631749,28.9027756456036,30.0613074272917,36.6443673192831,-4.19742912084297,7.71916666666667,9.62926566877035,919.755016666667,1.67996,40.8,15.4,59.5338647140557,52.879999999999995,13.6238724333385,0.6836,0.226883505,95.5,2.8844573777935,99.2926957435628,771.6,26.7077484248202,8.94308943089431,0.882149994373322,86.75,2012.0,40.17703839504016,6.018426350900787,66.7056747465748,0.7241178146340147,7.257000000000005,0.6231057974731675
COD,"Congo, Dem. Rep.",2020,44.7,1088.7890035637,46691989748.9186,486.425572682256,0.775427992354622,13.7461066368954,48.5387767038177,95989998.0,41518420.0,35.1616850161085,54471578.0,4.09910653013793,3.97694445,96.6130206079494,6.206,20.5593071,46.45769119,18789020.0,0.63877279,500910.6,2.62263835311571,66.723,63.44,5.345,60.259,6.445,9.617,56.3354498633355,4.165,9.6836602010055,33.9808931515205,29.8455118333319,31.1829589394597,-2.2533450200438,6.20166666666667,3.20844071096691,1851.12216183261,21.6422,42.8,20.1,55.6472067223925,1.0,14.9434286848548,0.6836,0.226883505,96.2,0.0,95.2998721227622,878.6,26.6494833206385,12.8,0.947830021381378,113.81,2020.0,43.25286057407773,6.189137607361421,61.0284707727916,1.5163907159656103,6.463999999999999,0.6017924796943341
COG,"Congo, Rep.",2005,47.3,4278.92538741319,6650001680.48544,1799.05158366154,7.75575897806648,6.10423786651851,29.4011383610328,3696393.0,2266269.0,61.7104106958137,1430124.0,4.24141838769461,1.71774101,78.9931160851947,4.669,30.90304375,53.5273819,597304.0,0.43213499,356972.4,1.6810200214386,69.036,67.918,19.796,66.817,18.539,40.023,39.9686415883761,21.076,23.4117209236386,36.6195531004406,75.0050837514178,44.5478085109842,10.4641144260127,4.91666666666667,12.0498455846018,527.258362649626,1.46342,50.8,33.8,64.8169838945827,7.2,30.88039238653,0.046,0.027446301,63.1,33.3349098730943,89.1709006928406,770.6,28.2697576120977,8.52713178294574,0.93027001619339,73.38,2005.0,61.310282754025344,7.495570601063379,119.552892262402,1.0218444682948955,2.2190000000000083,0.501649700371491
COG,"Congo, Rep.",2011,48.9,5175.20439089036,15655383576.6515,3396.16505817952,2.20591936286718,3.98393619152519,25.5372291556931,4609724.0,2883832.0,65.8738951997526,1725892.0,3.51863244092681,1.75237322,76.5415853001405,4.826,59.51348114,41.86789703,727020.0,0.65133953,560051.2,2.64652978173867,68.549,67.755,19.464,66.967,18.219,40.242,34.85762468263,20.728,25.0125407616612,40.1299015290688,73.6117327393895,50.9800099707519,13.2423472931453,3.25,1.90783479461617,471.248625718937,5.6,58.1,40.8,64.606149341142,10.5,31.0296193265007,0.046,0.027446301,64.3,36.6013135629668,63.5715390564579,794.3,27.8579991372168,7.2992700729927,0.944280028343201,85.11,2011.0,62.55975411976943,8.130696556376543,124.5917427101414,0.6621399963422128,1.5820000000000078,0.4497503112338561
COL,Colombia,2000,58.4,6775.93064418811,99875074951.0278,2555.00751039968,2.92486148176778,8.3057195333068,57.1943739779697,39089934.0,29063115.0,27.3057722832576,10026819.0,2.2848085458455,5.63529348,58.8133450075626,2.574,134.71453857,25.44912338,5221018.0,4.20017815,3568889.0,3.5112099647522,82.401,67.625,20.52,53.391,17.408,37.398,20.3008130448097,25.146,18.3084881043486,61.3906988508418,15.915139715438,16.7519457538687,0.846461525527854,12.1466666666667,2.43950747934181,2087.91833333333,2.20753,99.4,95.2,56.5439387111311,83.3,40.4317260027039,7.746,1.159580838,27.9,75.1919433025363,74.1381604878162,3234.2,25.3637180153758,11.8012422360248,0.998759984970093,77.76,2000.0,74.3493580725923,7.8462017538341415,32.6670854693067,1.6049434629574209,29.009999999999998,0.525621687845935
