country_code,country_name,year,NY.GDP.PCAP.CD,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.DYN.TFRT.IN,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SP.URB.GROW,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.PC.CD,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,BX.KLT.DINV.WD.GD.ZS,IT.NET.USER.ZS,FR.INR.DPST,PA.NUS.FCRF,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EN.ATM.PM25.MC.M3,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
BLR,Belarus,2016,5039.77560949445,-2.5264464460425,25.3,17832.4778855815,47723545321.259,48.5229965560459,30.9584092512823,9469379.0,7276827.0,6.89528062433517,1.733,2192552.0,44.9447620155531,5.91054153,0.373744765075005,4.19298792,28.64005661,296.94720459,410487.0,644344.0,4.94654989242554,64.367,71.095,58.727,5.844,7.474,4.19,10.729,9.73826518676406,31.5459852876192,58.7157287307322,62.5093471231924,62.6999757764695,-3.37736852773592,2.61275643208459,71.113,14.6416666666667,1.98956283333333,99.0,98.0,42.9069698701401,94.7,42.0354897826473,1.451,4.782465392,0.0,15.8319434819688,1.16787821009355,6.7,34.5454545454545,1.00284004211426,92.81,3207.3,2016.0,76.84587341999935,8.525315239998152,125.2093228996619,1.194881616184764,12.368000000000002,0.5495939097767295
BLR,Belarus,2017,5785.54491935194,2.53218349471909,25.4,18413.747563367,54725405751.1559,47.6337185881178,31.5544850881623,9458989.0,7285391.0,7.56580253848292,1.541,2173598.0,46.0096589692623,5.75974846,0.117619458619697,3.98054695,30.51343727,331.94082642,423001.0,644334.0,4.79500007629395,64.462,71.494,58.566,5.648,7.22,4.039,9.347,10.6964744379339,30.7723347792327,58.5311907828334,66.7896002012327,66.5781545217791,-1.74032515049902,2.33218919527708,74.4364,6.99910913085967,1.93234166666667,99.3,98.7,42.9784026641969,96.6,41.8448381185095,1.4,4.614370468,0.0,15.7775132293532,2.18455743879473,7.3,34.5454545454545,0.994480013847351,98.79,3358.7,2017.0,77.02082114695344,8.663290660042405,133.36775472301179,1.2011988255173716,12.927999999999997,0.5586255184418233
BLR,Belarus,2018,6360.037502312,3.14919758275296,25.2,20025.9815543598,60031026576.26,47.8104508104582,31.2656097096379,9438785.0,7287995.0,6.59010772590188,1.448,2150790.0,46.8866982731588,5.52699471,0.0357363762644192,3.9000001,29.23045731,349.99176025,427752.0,649357.0,4.83656978607178,64.393,71.949,58.055,4.763,5.921,3.559,10.651,11.3147406566586,30.628837408706,58.0564012436132,70.4550452625374,68.9386909876332,0.0381469405173492,2.37627120733619,79.1299,5.92083333333333,2.03760833333333,99.7,99.3,43.0515321706572,98.2,41.6444969947778,1.39,4.581410679,0.0,16.9825400264261,1.98612322372134,7.2,34.5454545454545,0.997730016708374,87.82,2723.9,2018.0,77.21327480178857,8.75794677232437,139.3937362501706,1.1427509483924922,13.893999999999998,0.549401050630462
BLR,Belarus,2019,6837.77339645635,1.44645548204305,25.3,22301.5932411839,64410170653.4569,48.426692673832,31.737128716913,9419758.0,7296081.0,6.79466882799274,1.382,2123677.0,47.8095536382012,5.86133814,0.110888078594174,4.12526941,29.47940063,400.11621094,432888.0,659299.0,4.97948980331421,64.231,71.358,58.25,4.165,5.106,3.198,10.207,11.0570999014983,30.3871221939966,58.5557571672974,65.0945839929757,65.7558221092078,-1.93416658791779,1.976861708457,82.7892,6.5075,2.09178333333333,100.0,100.0,43.1261547557461,100.0,41.3223954869066,1.358,4.475939354,0.0,15.6177925850738,2.50339799827011,7.8,40.0,0.996460020542145,91.51,3095.6,2019.0,77.45507899459837,8.83036366653195,130.8504061021835,1.1770961225985153,13.108000000000004,0.5505611288681422
BLR,Belarus,2020,6542.85579976768,-0.672742918585868,24.4,24872.3066744528,61371673344.7424,49.0118941389573,31.3515556956682,9379952.0,7296574.0,7.07723976895662,1.369,2083378.0,48.7665398549662,6.40607214,0.0067568238978775,4.54088545,28.81702614,420.43655396,434763.0,679577.0,4.86263990402222,64.006,71.337,57.856,4.049,4.773,3.3,12.045,10.8923633553065,30.5816975532098,58.5259390914837,61.0120971835577,57.9220789629764,-0.290687853658269,2.27010267778425,85.0879,6.60833333333333,2.439575,100.0,100.0,43.1944033894965,100.0,40.7971228692482,1.328,4.377059987,0.0,14.6089903841381,3.49434471308498,8.4,40.0,1.00022995471954,97.89,3539.9,2020.0,77.78903346200492,8.786281842551974,118.9341761465341,1.31740623744339,13.481000000000002,0.5507154518556472
BLZ,Belize,2018,6011.99036888587,0.822068592512508,39.9,9497.23480443418,2285915050.0,63.7964017954211,13.6672354461825,380226.0,164124.0,7.16456851710216,2.343,216102.0,51.8971867784178,4.76723623,1.27296520458128,3.27743649,28.74788094,287.49368286,50764.0,40353.0,6.12779998779297,66.942,80.851,52.925,7.896,5.315,11.869,17.928,17.4259847406272,17.486827535015,65.0871877243578,51.7351399388179,49.2540744241568,-6.59667558600347,5.33885311944147,53.5936,1.99916666666667,2.0,97.9,91.7,56.9649276633056,86.5,7.54055238930294,0.101,1.260294485,63.33368482377216,26.7474102969967,79.6738437493574,35.5,9.375,0.949199974536896,95.77,4043.7,2018.0,43.164854586482775,8.70167746932298,100.9892143629747,0.777968641192057,27.926000000000002,0.3984717362565521
BOL,Bolivia,2000,975.777060358751,2.50781080899505,61.6,4113.04245150496,8397855484.76908,52.1618196573823,25.7390221812353,8606326.0,5323763.0,12.9658118842238,3.991,3282563.0,76.3336649111143,4.39554119,2.48487925190585,2.43201661,38.41329193,42.89028168,1461816.0,800107.0,4.764234501925737,70.152,81.165,58.98,2.447,2.328,2.614,4.274,38.9389822743578,18.6186098966799,42.4424078289623,18.2747449737713,27.3230300480841,-5.31504626126908,8.76830997312938,1.44276,10.9825,6.18354166666667,95.8,70.0,50.8643865965107,28.2,34.2869011354195,1.968252525,1.109499732,68.92652270564842,63.0740137541425,49.7688144329897,29.2,11.5384615384615,0.985809981822968,56.4,1641.9,2000.0,61.85871880753761,6.884258438039517,45.5977750218554,0.9226122660887688,22.18500000000001,0.5698712563037556
BOL,Bolivia,2001,930.168227214313,1.68379912721821,57.4,4204.93622748505,8141516928.39489,52.653776599304,25.4206764753126,8752736.0,5456235.0,13.2556536661742,3.89,3296501.0,75.682735506341,4.82522202,2.45786073210311,2.61401916,39.42515182,44.88241577,1469558.0,846804.0,4.2201024599945836,69.981,80.934,58.829,2.636,2.463,2.877,4.604,44.2020325831557,15.6862243510377,40.111716138469,19.972149230267,25.2556732012852,-3.36560781532762,8.66860569359696,2.12046,9.81876220185975,6.60691666666667,94.2,69.3,50.6783457952552,28.0,34.2989015046617,1.983323232,1.117995058,75.7164290872027,61.9481447307606,54.2627480532529,29.0,11.5384615384615,0.988200008869171,57.61,1784.9,2001.0,62.337479389301805,6.8364399561355205,45.2278224315522,1.143389779215501,22.104999999999997,0.5690849833916058
BOL,Bolivia,2002,888.221328974352,2.48556573783827,59.3,4303.83514661302,7905485146.44351,52.2995520552759,25.4735692447779,8900355.0,5591093.0,12.955118631021,3.802,3309262.0,74.8379179638206,4.89645052,2.4415804320936,2.60214591,39.88735962,43.49106216,1497204.0,914919.0,3.6606344290650177,69.81,80.717,58.69,2.613,2.374,2.948,4.754,42.3853947962215,17.7545478863231,39.8600837237281,21.6344550841802,27.7158052884154,-4.4517556407836,8.55789350643914,3.11719,9.57995151332266,7.17,88.6,64.0,50.4923049939998,22.5,34.4419828302409,1.998393939,1.126490383,79.933502958493,61.185467407628,53.0238948626045,28.1,18.4615384615385,0.990249991416931,60.2,1712.4,2002.0,62.81876397065061,6.790346168503166,49.3502603725956,1.337596150307374,22.027,0.5684951723088969
BOL,Bolivia,2004,953.191893246277,4.17329558916195,55.0,4662.97077714293,8773451751.5121,49.2849694922866,26.8396494762825,9204287.0,5868328.0,13.3223836388477,3.633,3335959.0,72.7282553866109,4.86315727,2.41410019705844,2.53551769,38.65198898,46.35359192,1504493.0,1010459.0,4.02181044301155,69.467,80.305,58.432,2.622,2.258,3.131,5.088,35.0832938811204,20.5193730461635,44.397333072716,31.1383905185998,26.3258755715318,3.84682632206803,0.745772608696722,4.43992,7.41976666666667,7.93626666666666,96.1,75.9,50.120223391489,40.3,33.8013477337764,2.028535354,1.143481034,80.7256446999291,59.7162505298355,48.4594713656388,25.8,19.2307692307692,1.00010001659393,62.05,1618.7,2004.0,63.756464786463084,6.860864797181608,57.4642660901316,1.2091960421581793,21.873000000000005,0.5841822154093185
BOL,Bolivia,2005,1020.12326200737,4.42143312687995,58.5,4937.86997682486,9549122905.32852,46.8201969433938,26.2692194219914,9360754.0,6010850.0,11.7927215329112,3.558,3349904.0,71.5807768757071,5.07408142,2.39964143893467,2.7536962,38.11709595,51.76200867,1512676.0,1038195.0,4.4606214460932785,69.294,80.098,58.305,2.603,2.18,3.193,5.226,38.6084139497781,19.3949439912152,41.9966669252759,35.5481429306567,32.0937984307176,6.5182863397886,-2.49886824544741,5.22758,4.93408333333333,8.0660625,89.9,68.3,49.9341825902335,29.5,34.119819071356,2.043606061,1.151976359,81.4270864696426,58.4929923090383,41.0262568695298,24.6,16.9230769230769,1.00123000144958,66.18,1927.0,2005.0,64.21331016710833,6.928658537623488,67.64194136137431,1.1375279165292103,21.793,0.5806689081898014
BOL,Bolivia,2006,1202.71150446327,4.79700882356046,56.7,5244.16021230209,11451844902.2214,43.1317849879713,27.652247464959,9521689.0,6157023.0,10.9375480546288,3.533,3364666.0,70.4318320212529,4.66087532,2.40272120124863,2.61106277,38.23095703,56.05701447,1508194.0,1043127.0,6.43421983718872,69.121,79.891,58.177,2.577,2.099,3.244,5.352,39.5000209412253,17.4592352264526,43.0407438323221,41.771714268103,32.766134163444,11.5044547652471,2.45168756123775,6.20067,4.02650833333333,8.01161666666667,95.2,76.2,49.7481417889781,41.6,34.2857729160897,2.058676768,1.160471684,61.76324859245644,55.2406960376362,43.9772817855719,23.7,16.9230769230769,1.00108003616333,68.06,2100.1,2006.0,64.6631390712299,7.093164982923525,74.53784843154699,0.7243885720318284,21.714000000000006,0.5890301940770959
BOL,Bolivia,2007,1354.54905949929,4.56438426887904,54.5,5536.56815653658,13120108008.3477,42.5095719427825,28.2897904061027,9685960.0,6306212.0,10.011155665672,3.447,3379748.0,69.3299621042665,4.6968894,2.39417978259317,2.7755425,36.32851028,63.62155914,1512002.0,1052014.0,6.72048997879028,68.947,79.682,58.05,2.616,2.08,3.362,5.549,36.1000275613897,19.6700030663537,44.2299693722565,41.7956567530236,34.2662546945912,12.1283006687241,2.79185385749299,10.4992,3.54554166666667,7.85124516125,98.2,80.2,49.5621009877227,46.5,34.415725653097,2.073747475,1.168967009,78.6694995391054,49.4380149483192,43.9196477710512,22.1,16.9230769230769,0.99974000453949,68.03,1763.3,2007.0,65.10673180562381,7.211961861200991,76.06191144761479,0.6988909164098571,21.632000000000005,0.5853815789629655
BOL,Bolivia,2008,1692.67248455876,6.14849787462195,50.8,5889.94339081976,16674276285.8956,40.496023654551,29.7366397824222,9850858.0,6456728.0,10.4424041155226,3.364,3394130.0,68.2874899484743,4.60677242,2.35875085977442,2.70188808,35.41603088,77.9777298,1508389.0,1059641.0,6.72302007675171,68.772,79.471,57.924,2.603,2.015,3.421,5.686,31.1642833093283,20.0889199603449,48.7468201118572,44.9065559925589,37.9604649036209,11.9507379319002,3.07261074755318,12.5,4.65583333333333,7.23832069891666,99.2,84.7,49.3760601864673,57.0,34.534601033878,2.088,1.177001127,82.5477818990669,42.4702971845256,40.5450109372371,21.3,16.9230769230769,0.995270013809204,68.08,2016.4,2008.0,65.54482868395829,7.434654518006571,82.86702089617981,0.6852236595172873,21.547000000000004,0.5954132250448496
BOL,Bolivia,2009,1731.18172112209,3.35699957430558,49.2,6024.05947397942,17339992193.7322,43.5085261772037,29.2286844945559,10016275.0,6608557.0,11.1524074497311,3.287,3407718.0,67.2985565884859,5.17444515,2.32426365025958,3.15830708,34.96269608,89.57923889,1469495.0,1054878.0,7.57486009597778,68.598,79.259,57.797,2.973,2.485,3.65,5.283,30.067924281717,20.6921829669067,49.2398697425752,35.7226248254274,32.9044490873317,4.6916976138782,2.43967814560444,16.8,3.43928333333333,7.02,98.9,86.8,49.1900193852119,63.3,34.6534765069694,2.088,1.177001127,80.8992307778645,35.7228908896935,38.7860009632365,20.6,22.3076923076923,0.989780008792877,80.88,2346.0,2009.0,65.97819049496944,7.457137003435131,68.6270739127591,0.68310768574427,21.462000000000003,0.5919435757773186
BOL,Bolivia,2011,2315.52121930607,5.20409244308591,46.1,6597.96217604867,23963164696.592,41.013191725216,30.3691066361261,10348929.0,6916574.0,9.7695858816954,3.143,3432355.0,65.4432668246454,5.17306805,2.26243348520799,3.02061009,36.95423126,119.78379059,1389709.0,1103197.0,6.45056009292603,68.246,78.831,57.545,2.255,1.934,2.7,5.327,33.1777038589036,17.6999527882918,49.1223213836523,44.0917018533308,38.388693571021,2.24179461328449,3.58442251378885,30.0,1.40303615507917,6.9369625,99.1,88.3,48.808503646266,66.6,34.8967660851103,2.11125288,1.190108726,81.978472826268,27.3182933267548,34.7390387858347,18.1,25.3846153846154,0.992229998111725,77.22,2045.3,2011.0,66.83371776924936,7.74782186488644,82.4803954243518,0.8019564154860004,21.286,0.590045290739202
BOL,Bolivia,2012,2575.59857098084,5.12227558091767,46.6,7183.82602452107,27084497481.9103,40.4434919386356,29.3342196293346,10515807.0,7072737.0,9.8121619148328,3.076,3443070.0,64.5576422442095,5.2539444,2.23269733778787,2.9963541,38.54708862,135.32060242,1361227.0,1139113.0,6.62799978256226,68.07,78.615,57.419,2.066,1.511,2.834,3.361,30.8555649579121,17.8347857499864,51.3096492921015,47.1661966249317,37.7825645435625,7.2736779094105,3.9135501461408,35.34,1.62615307127361,6.91,99.2,90.4,48.6130287085756,72.2,35.0257956244808,2.12287932,1.196662525,87.5943149007569,28.0697541353735,33.3300605245461,17.4,25.3846153846154,0.986450016498566,88.93,2113.2,2012.0,67.258147662847,7.854225424742988,84.9487611684942,0.7926892836995423,21.195999999999998,0.590744119572086
BOL,Bolivia,2013,2870.02377000756,6.79601142810857,47.6,8068.72017230776,30659338885.6729,40.2117817540524,28.5181929044884,10682608.0,7228889.0,9.9669794768463,3.01,3453719.0,63.667311881399,5.57465124,2.18378253730469,3.26242685,37.94885254,159.99380493,1348603.0,1174217.0,6.80321979522705,67.893,78.398,57.294,2.437,2.004,3.035,5.392,32.7603910150579,16.7155820649712,50.5240481214727,44.0924795250944,37.138428001623,3.4377206274777,5.7066221190291,36.99,1.73918352499664,6.91,99.5,89.5,48.4175537708853,68.5,35.1557483614881,2.13450576,1.203216325,87.9231212409312,26.0957496962253,34.1408882082695,16.0,25.3846153846154,0.97869998216629,93.33,1717.9,2013.0,67.669702005353,7.9624239594346,81.2309075267174,0.819413661147773,21.104,0.5915502369202402
BOL,Bolivia,2014,3041.43503162408,5.46056950635116,47.8,8628.94266128598,32996188017.3661,41.4653506578459,27.6254998805738,10848888.0,7381304.0,9.74021753770169,2.947,3467584.0,62.727121369388,5.89613628,2.08649576914007,3.69240737,34.70809555,179.3274231,1335013.0,1193328.0,7.47812986373901,67.715,78.178,57.169,2.021,1.386,2.896,4.774,30.9878392485641,20.6135350340917,48.3986257173442,43.2930879909317,41.9713815715814,1.71604883648801,1.98982485629696,34.6016,2.95013680512336,6.91,99.3,90.0,48.2220788331949,70.3,35.2829317825164,2.1461322,1.209770124,85.3096607368902,26.9415449050283,29.0683297180043,15.0,53.0769230769231,0.976909995079041,96.23,1958.1,2014.0,68.0374246650901,8.02041347101794,85.2644695625131,0.7884506403920586,21.009,0.585246943549264
BOL,Bolivia,2015,2996.01289811344,4.8571871797142,46.7,8757.31777115406,33000198248.9146,45.97640028474,25.2024162838659,11014705.0,7533596.0,10.2394941144455,2.886,3481109.0,61.8121001966183,6.55064964,2.04221674881054,4.30645275,31.18536377,196.25799561,1334890.0,1217975.0,8.14342975616455,67.537,77.958,57.044,3.111,2.619,3.788,6.852,29.6773810952928,20.9488449745319,49.3737739301753,30.8682960291245,37.0645491614003,-5.86726594426454,1.68072787961335,37.4868,1.41389753874509,6.91,99.5,91.5,48.0266038955045,74.3,35.2820086771901,2.15775864,1.216323923,43.4583552774449,27.4574711709407,29.4512843224092,14.2,53.0769230769231,0.979680001735687,102.41,2280.2,2015.0,68.3958036098107,8.005371370982225,67.9328451905248,0.8044091784596261,20.914,0.5694880563849538
BOL,Bolivia,2016,3035.87347732132,4.26392086382097,45.2,9242.02728323599,33941126193.9219,49.8023324477813,25.3263589797711,11180020.0,7685664.0,11.1718754150532,2.829,3494356.0,60.9743711428497,6.83333063,1.99842910811731,4.4294467,31.94019127,207.4511261,1344818.0,1226583.0,8.15060997009277,67.359,77.735,56.919,3.498,3.101,4.044,6.772,29.7427846117773,20.8795290344629,49.3776660353045,24.4880055394464,31.9130289632108,-5.61927215929092,0.988080149462259,39.6975,1.44378718690193,6.91,99.5,91.8,47.7713283485646,74.9,35.1546201421582,2.16938508,1.222877723,0.0,28.0546140290721,20.8079939830235,13.6,53.0769230769231,0.983780026435852,101.36,2111.3,2016.0,68.74463551943556,8.018583803763482,56.4010345026572,0.8383827290317786,20.816000000000003,0.5640977364556644
BOL,Bolivia,2017,4048.40119739839,4.19520633360403,44.6,10420.3923250933,45927439594.7902,51.5106326361384,30.1846229804293,11344587.0,7837272.0,7.67713722474752,2.777,3507315.0,60.1913809522196,6.4901948,1.95340392867073,4.44758177,29.1684227,214.58572388,1359959.0,1218044.0,8.09724044799805,68.634,78.107,59.112,3.655,3.352,4.057,6.654,30.4901540592762,20.1351877592532,49.3746385930162,19.5388666685088,26.037245696562,-4.13313217775545,1.55130384811576,43.8323,2.46902430284961,6.91,99.4,91.8,47.5327425459245,74.8,35.0226160804948,2.18101152,1.229431522,0.0,26.5418633872389,25.1946755407654,14.3,53.0769230769231,0.986959993839264,95.23,1845.6,2017.0,69.08380181667256,8.306324296675102,45.5761123650708,0.8015316874534245,18.994999999999997,0.5463625191499817
BOL,Bolivia,2018,4206.8552936661,2.86808404814794,42.6,10758.4075594003,48414038842.2576,52.3312287295658,30.385489117214,11508368.0,7988348.0,7.45035399971013,2.73,3520020.0,59.4399552784395,6.60399437,1.90931653258492,4.79799795,25.71766663,231.18806458,1370726.0,1216096.0,8.01587009429932,71.798,80.002,63.559,3.519,3.445,3.612,6.78,31.0700245272046,19.5814965447277,49.3484605831127,20.3550589285544,26.5711364131824,-3.56297103526121,0.624547731622922,44.2861,3.03380608912302,6.91,99.5,92.8,47.3121388350411,77.6,35.2631302501615,2.19263796,1.235985321,0.0,25.1667590386614,29.7072486984381,14.3,53.0769230769231,0.990040004253387,108.12,2333.7,2018.0,69.41338685033361,8.344708365438917,46.9261953417368,0.823864944455199,16.442999999999998,0.5427678826300895
BOL,Bolivia,2019,4203.15492855788,1.50672102666863,41.6,11005.3541169156,49056643589.0014,53.345193618041,30.4627271604529,11671386.0,8138866.0,7.63288264501605,2.688,3532520.0,58.713758032825,6.88792992,1.86668783176649,4.89661789,27.77645111,241.34619141,1378543.0,1224448.0,8.09103965759277,74.158,82.047,66.243,3.682,3.432,3.992,6.927,27.4144207801314,20.7185335377517,51.8670456821169,20.0474399352249,25.7735333396775,-2.78472958459749,-0.44160551411852,47.4748,3.17889336888884,6.91,99.5,95.1,47.1095356780209,84.9,35.5444151204652,2.2042644,1.242539121,0.0,24.4849924422413,36.3314486254631,13.5,53.0769230769231,0.994270026683807,107.88,2030.1,2019.0,69.73350037433428,8.34382858397191,45.8209732749024,0.8513034432523451,15.804000000000002,0.5417108478655468
BOL,Bolivia,2020,3580.96761778303,-12.7194690092717,43.6,9580.98962081658,42313784081.042,55.7778796225764,27.2757447830119,11816299.0,8276640.0,9.12405586834666,2.651,3539659.0,57.9125889872922,8.0225811,1.67862306674807,5.80238628,24.91402054,248.69514465,1386254.0,1231308.0,8.43710994720459,72.869,80.146,65.591,7.903,6.395,9.746,15.231,30.0006508193377,18.0616442914003,51.937704889262,16.8717531697786,20.64468107487,-0.0376136227262251,-2.66931283946252,59.9401,3.54122080867706,6.91,99.9,97.2,46.9249146127573,90.9,35.5645909720299,0.367866474,0.207365543,0.0,22.879459074231,35.9092002405292,16.9,46.1538461538462,0.998340010643005,107.12,2024.0,2020.0,70.04426682161649,8.183667542318217,37.5164342446486,0.9508683838662156,14.555000000000007,0.5364818063024138
BOL,Bolivia,2021,4010.76053686204,10.0290488827886,40.9,11202.4409836707,47877892402.3155,52.5597373914027,30.8437936181153,11937360.0,8397341.0,8.81001912255763,2.618,3540019.0,57.0117014045263,8.159729,1.44780191806532,5.88221836,26.4533844,276.20880127,1388989.0,1257971.0,7.96215009689331,77.79,84.557,71.058,5.089,4.603,5.664,8.199,27.6474130269739,20.4315974275437,51.9209895454823,23.5525156265644,24.114568689334,3.32421194395374,1.21888494970059,65.9774,3.15713397401475,6.91,100.0,98.6,46.7283054555525,95.1,35.6827879627065,0.360085791,0.202979589,0.0,21.50641395420906,38.2551705119956,12.8,46.1538461538462,0.9971220016479485,116.71,2523.0,2021.0,70.34504279003063,8.296985460576186,47.6670843158984,1.024814767456316,13.498999999999995,0.5541184335872023
BOL,Bolivia,2022,4219.46113742445,3.74741781241461,41.2,12306.7293128695,50959081953.6903,52.8583667608579,32.0192722610323,12077154.0,8530729.0,8.66028481306177,2.584,3546425.0,56.1953486531378,8.43142891,1.57597128048926,5.88703108,25.25265121,307.13800049,1398645.0,1261326.0,7.57550001144409,78.267,84.873,71.714,3.552,3.024,4.172,6.044,24.8081349396738,20.513132111491,54.6787329488351,27.7939915042015,29.7309420747615,2.26510260577012,0.0122391923945909,67.3612,3.20765676798161,6.91,100.0,99.9,46.5396883596418,95.6,35.8307014677375,0.360085791,0.202979589,0.0,22.63577420601468,18.76330564783286,37.8,46.1538461538462,0.9925819993019104,111.72,1716.7,2022.0,70.63525893600429,8.347699675331256,57.524933578963,1.1129864559782037,13.159000000000006,0.5549104454077152
BOL,Bolivia,2023,4274.70820547613,2.51636590154891,42.1,12892.1249578777,52340206946.4544,53.7978016916653,29.7722060416097,12244159.0,8682963.0,9.31098009756551,2.547,3561196.0,55.5037371721243,6.441552734,1.76880089460433,4.130353306,36.701747512,458.73385315199994,1389317.0,1277841.0,8.31589071412357,78.36,84.867,71.909,3.024,2.673,3.435,4.958,24.3506189303342,20.5376652943771,55.1117157752887,22.4028095381649,27.2055160212948,-2.18712081104795,0.458812480265399,70.2368,3.17954065565693,6.91,99.9,99.8,46.3457431920982,99.6,35.8307014677375,5.304240200000001,15.352481539000001,64.52517321119635,32.74889214855695,18.330254988251202,30.18,46.1538461538462,0.9994899868965155,88.87000000000002,2040.9,2023.0,70.91514411075518,8.36070502975009,49.6083255594597,0.7746076704759689,12.957999999999998,0.5517170737257013
BRA,Brazil,2001,3176.28975052524,1.3898964044581,58.4,9303.64529208666,559983704094.17,57.7136922473936,22.6395279128549,176301203.0,143854809.0,4.80104301895508,2.162,32446394.0,52.8183017276819,8.54963303,1.85343169136034,3.51298475,58.62712097,271.56121826,19727684.0,7323980.5502524,3.84468007087708,66.035,79.547,52.957,10.649,8.499,13.774,20.019,15.3248488886774,22.4068413144135,62.2683097969091,12.3717106723871,14.5645743525559,-4.44478598177802,4.14759326073982,4.52849,17.8566666666667,2.34963170932244,99.2,96.0,65.4616708980706,81.9,27.3299083288866,56.43,2.668085106,58.6647188400275,15.5528127146329,84.2906139272103,41.3,6.82261208576998,0.937789976596832,57.21,3147.6,2001.0,81.59604503662973,8.063783832668335,26.936285024943,2.2237566903842763,26.589999999999996,0.4667858244041012
BRA,Brazil,2002,2855.94017137049,3.05346185683619,58.1,9616.59485486268,509795270685.19,57.3481454732844,22.4953278210778,178503484.0,146362770.0,5.47527489476281,2.081,32140714.0,51.7532497132855,8.69686985,1.72837458122615,3.6863513,57.29716492,248.37753296,19380388.0,26789210.0,3.75037002563477,66.975,79.804,54.57,10.641,8.475,13.705,20.603,15.4077165020985,22.8444791391555,61.7478043587459,14.2305902741157,13.3877671336016,-1.84525902808169,3.25358063263725,9.14943,19.1427279084507,2.92036301775519,99.4,96.7,64.9889831948257,84.1,27.3423153955306,56.75,2.68321513,56.8051261801499,15.5176007943732,85.7402993019374,42.9,6.23781676413255,0.931159973144531,60.96,2844.8,2002.0,81.99434919712829,7.957506460944124,27.618357407717298,2.318936475748952,25.234,0.47456017927388805
BRA,Brazil,2003,3090.6068907839,1.14082899877101,57.6,9801.9621245505,558233724164.711,56.3578281358252,23.0838178183236,180622688.0,148750069.0,6.16718438742418,2.006,31872619.0,50.7500013938033,8.18899441,1.61792423832168,3.50954437,56.94624329,253.08970642,18919122.0,24592568.0,4.263556487170488,66.899,79.444,54.776,11.168,8.948,14.28,21.382,15.56647516969,22.2866932514981,62.1468328758186,15.1807837057459,12.959601015803,0.392877198829747,1.81340059419325,13.2076,21.9706904803307,3.07747511847802,99.5,97.0,64.5162954915806,85.3,27.3547224621746,57.07,2.698345154,54.3276915570315,15.4707715670693,87.163729383898,45.1,8.57699805068226,0.944580018520355,66.32,3385.4,2003.0,82.35403350879155,8.036446264103276,28.1403847215489,1.9206956527119055,24.668,0.4887205444181605
BRA,Brazil,2004,3663.82262497811,5.75996463685998,56.5,10525.7113782454,669289321944.512,54.9204711079064,24.3066232905778,182675143.0,151038882.0,5.66531157678895,1.973,31636261.0,49.832060271032,8.12491989,1.52697920659059,3.46692538,56.79905319,297.68243408,18979208.0,25155104.0,3.97447991371155,67.364,79.504,55.643,10.072,7.691,13.357,20.034,16.043452952751,22.3880047430991,61.5685423041499,16.5457615138976,13.1324909664519,1.33863085372603,2.71353208011572,19.0737,15.4161509661468,2.92511944951586,99.6,96.8,64.0436077883357,83.5,27.3671295288186,57.39,2.713475177,54.3503830157804,15.4163508003501,86.0318464433105,45.2,8.57699805068226,0.95235002040863,68.9,3131.8,2004.0,82.68168264140895,8.206535216144971,29.6782524803495,2.04427247498971,23.861000000000004,0.4950316456461977
