country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.AGR.TOTL.ZS,SP.POP.TOTL,SP.URB.GROW,SP.RUR.TOTL,NV.SRV.TOTL.ZS,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.CHEX.GD.ZS,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.MA.ZS,SH.XPD.PVTD.CH.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.TLF.CACT.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,NE.IMP.GNFS.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,EG.ELC.ACCS.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,EG.ELC.RNEW.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
CAN,Canada,2021,31.1,56995.1176781351,5.95052802804381,2022378748423.23,52886.6616372703,25.3317475177596,31424728.0,1.59798786504057,38239864.0,0.830440218936475,6815136.0,66.3883076597889,52.0342485398259,1.44,6483.37695313,12.41920948,9.06106949,2387118.0,4.74860000610352,2679516.0,69.863,27.03988457,60.635,7.527,65.195,7.694,7.339,13.557,1.36487062080716,19.3361585970201,79.2989707821728,31.1750782983294,2.97618288160973,-0.0219632282728957,31.0717584176126,3.4702420078400964,1.2538769021268,93.9371,100.0,100.0,39.4701279256318,100.0,6.48457678610033,3.720700309,36.128,0.0,23.8,18.70703119813508,84.04,3119.8,30.4733727810651,67.0163805768966,0.9931459903717033,2021.0,82.17792824786197,10.875925351270787,62.246836715941996,2.615341250902837,9.228000000000002,0.4199001820683189
CHE,Switzerland,2000,33.4,36695.2070554187,3.95871990780931,279216033870.204,38865.021939688,25.4681959795745,5266230.0,1.0538895108627,7184250.0,0.788960419597938,1918020.0,69.0773683570005,48.6031705319246,1.5,3559.81982422,9.13442421,2.60934997,538372.0,4.65878009796143,549369.0,77.67,71.4338913,57.595,2.658,67.296,2.293,3.119,4.806,4.64072106528302,24.6640258672501,70.6952787845293,51.4377228768854,8.26631602875868,11.3076946100378,46.4991333355239,3.9356823054596064,1.6888425,47.1,100.0,100.0,30.2649701705926,100.0,39.6172730401124,9.664530892,2.53404,54.5800488351764,18.2,16.3078475386111,122.28,6402.2,23.0,57.8880331753554,0.998300015926361,2000.0,73.30243240421756,10.56787567592014,97.93685621240931,1.9606901416096039,20.075000000000003,0.40679823825441674
CHE,Switzerland,2002,31.7,38704.9584597242,-0.0732172569941127,309301422430.386,42458.7384679187,26.4339765068788,5348432.0,0.933658141892988,7284753.0,0.815385027370858,1936321.0,68.8639747048645,47.7998877615904,1.39,4211.72949219,9.88000107,3.09866619,536423.0,5.17881011962891,550317.0,76.702,68.63698578,59.357,2.924,67.75,2.782,3.097,5.586,4.09414695019221,23.662029120875,72.2438239289328,48.5596411646909,2.6699038482556,7.44432955080725,43.2222096993316,3.5191051183268853,1.5586075,61.4,100.0,100.0,30.4618750992981,100.0,39.4656034584428,9.603356217,2.518,54.7012551136197,18.2,15.5090403870949,106.94,6269.8,23.0,56.3286708078235,1.00171995162964,2002.0,73.41953804061716,10.656311575745077,91.7818508640225,1.9077743423247882,17.345,0.4123578057193861
CHE,Switzerland,2004,31.6,40176.5707415374,2.70170912949028,403912891033.374,54659.4571488233,25.5515101091518,5429611.0,0.934999580301804,7389625.0,0.720448910177642,1960014.0,69.7032556554531,47.2553419635852,1.42,5608.703125,10.22576523,3.15826011,532092.0,5.3142900466919,563701.0,75.912,69.11468506,59.132,4.316,67.264,3.944,4.764,7.707,3.75294502197868,22.5165377940398,73.7305171839815,51.2999852986173,1.7583727359017,12.5267566706554,44.2171091602357,1.8049251269463227,1.24349583333333,67.8,100.0,100.0,30.6588066903223,100.0,39.3119241238083,9.211670481,2.4153,54.2349451682581,18.1,14.6563247870221,111.3,6732.5,25.0,55.6087520012198,0.997219979763031,2004.0,73.47613715174992,10.9088958229455,95.517094458853,1.924201565995716,16.78000000000001,0.404235066762584
CHE,Switzerland,2006,33.9,46275.5494842863,4.0736284178369,441634672196.523,59011.0324592016,26.0027931872877,5501558.0,0.753298112550259,7483934.0,0.649978814350276,1982376.0,69.478997451051,46.8901179998901,1.44,5671.98144531,9.5802002,2.9323988,517056.0,4.84120988845825,584073.0,75.34,69.39105225,59.754,3.995,67.32,3.402,4.7,7.7,3.66643488210841,22.7908746575193,73.5426904603724,56.6091852245621,12.1731323129404,12.7744512326326,49.6359695603829,10.977100668744754,1.25384333333333,75.7,100.0,100.0,30.8557657743037,100.0,39.1590521822101,8.819984745,2.3126,54.1213672329676,18.1,14.0354502149848,96.44,6165.0,25.0,53.1768085172812,0.995819985866547,2006.0,73.51157826886234,10.985496642081392,106.24515478494499,1.9788855308338937,15.586000000000006,0.4056873439184837
CHE,Switzerland,2007,34.3,50929.4927044896,3.91637577227581,490740715594.802,64989.1553256031,25.9309450770322,5552214.0,0.773162582920631,7551117.0,0.916544227871043,1998903.0,69.5055766597955,46.7847522727374,1.46,6154.703125,9.41693783,2.89200497,510804.0,4.58395004272461,592454.0,75.709,69.28932953,59.956,3.641,67.615,2.916,4.508,7.083,3.89954897631173,22.6951281436756,73.4053228800127,61.5528145502156,9.92138923782947,8.7710939994753,51.7790432182933,3.2916811922673554,1.20036583333333,77.2,100.0,100.0,30.9542548630875,100.0,39.0830777765012,8.624141876,2.26125,51.786682130215,19.3,13.7482163874631,107.09,6418.5,28.5,55.894000736106,0.995559990406036,2007.0,73.52837997345293,11.081991080877893,113.33185776850891,2.05432819778349,15.753,0.40537419015420073
CHE,Switzerland,2008,33.8,53808.7841127066,2.8079835919566,567267767519.158,74175.1927898555,25.9463011401392,5624734.0,0.783533938641809,7647675.0,1.29768909531756,2022941.0,69.5719138580679,46.7146643011247,1.48,7120.65283203,9.53167725,3.01256084,505382.0,4.75725984573364,598957.0,75.416,68.39421844,61.329,3.35,68.192,2.82,3.969,7.018,4.07447053244881,22.2829429522482,73.642586515303,63.1293186926904,0.527253063961112,1.73936546385051,53.6486814547979,1.80583333333333,1.08309,79.2,100.0,100.0,31.0522573251862,100.0,38.9991102489111,8.428299008,2.2099,52.8067559228087,19.6,13.4985437713066,102.59,6413.1,28.5,56.8966767722189,0.994939982891083,2008.0,73.54828755144538,11.214198525782752,116.7780001474883,2.003606605291512,14.086999999999996,0.40542811053265004
CHE,Switzerland,2009,32.9,52971.3732760585,-2.29737452570922,554212916092.271,71568.3123885672,24.7427872310642,5697456.0,0.722507576681507,7743831.0,1.28461013390536,2046375.0,71.0151374038492,46.8040975616414,1.5,7297.37988281,10.1415062,3.26037979,499435.0,4.92561006546021,601033.0,75.233,67.85113525,61.646,4.109,68.276,3.764,4.511,8.446,3.34330538782114,22.1993167011298,74.4573779110491,58.009669038461,8.59932509165808,6.31578593186998,51.7663155605071,0.0916666666666667,1.08814169630268,81.3,100.0,100.0,31.1502627536125,100.0,38.9154514632651,8.23245614,2.15855,53.5648555913341,20.0,13.3223791944562,109.82,6578.3,29.0,56.7025518923735,0.995329976081848,2009.0,73.57412629485329,11.178421663149354,109.77598459896811,2.058934033596193,13.587000000000003,0.3923947792807917
CHE,Switzerland,2010,32.6,54432.332994981,3.24339715656356,598851028906.58,76531.3729407691,24.6945258729978,5759812.0,0.662940574514361,7824909.0,1.0885075863757,2065097.0,71.039676798755,47.0257982982014,1.52,7695.68798828,10.00535202,3.34258842,492508.0,4.80210018157959,605184.0,74.332,66.59200287,60.021,4.808,67.013,4.479,5.197,8.216,3.55449962826648,22.1077680146739,74.337755966683,64.8376280081055,2.95077318898271,13.7637552846667,55.2274952612351,0.0716666666666667,1.04290564573352,83.9,100.0,100.0,31.2482719393317,100.0,38.8328388786286,8.036613272,2.1072,51.9290419741467,20.6,13.2556694848526,95.61,6093.9,29.0,57.8559315785593,0.995429992675781,2010.0,73.6086771104942,11.245469105997373,120.0651232693406,2.083536711370496,14.310999999999993,0.39123486273979446
CHE,Switzerland,2011,31.7,57493.5810559211,1.81310830459596,715888126682.396,90476.7589651577,25.031526472453,5827528.0,0.676699830016967,7912398.0,1.16880614347861,2084870.0,70.7790766642343,47.3210679942274,1.52,9204.87792969,10.11940575,3.42216301,487436.0,4.85663986206055,605000.0,74.742,66.18217468,60.613,4.409,67.525,4.08,4.798,7.727,3.61435786236233,21.9385962971363,74.4470227921016,66.4499236497689,2.90052077420682,6.89626180837807,59.1063495101378,0.0558333333333333,0.888042028223281,85.193,100.0,100.0,31.3357558163813,100.0,38.7502111350433,7.840770404,2.05585,50.7730847270662,20.6,13.864731836329,117.03,6874.6,28.5,55.3378827971465,0.995090007781982,2011.0,73.65059239942177,11.41285934219367,125.55627315990671,2.0836228415970277,14.129000000000005,0.39453982305000646
CHE,Switzerland,2012,31.6,59440.9158607666,1.17925385250513,686420221557.99,85836.2076767359,24.603891133013,5897866.0,0.634586963665186,7996861.0,1.19976938479998,2098995.0,71.4871665189024,47.6553103474253,1.52,8929.32519531,10.34784985,3.57339406,483466.0,4.89862012863159,606162.0,74.547,65.46727753,60.903,4.491,67.586,4.282,4.737,8.327,3.48058752865963,21.5841115981926,74.9352780957752,67.7773730536667,5.81910221569192,9.420174912337,58.6764874108381,0.0383333333333333,0.937684480709349,85.2,100.0,100.0,31.4232415506488,100.0,38.6676558338134,7.627765065,2.0,51.3472982253331,21.9,12.6827485821719,101.73,6464.3,29.0,60.4690788814273,0.997600018978119,2012.0,73.75226354440824,11.360207847380519,126.4538604645048,2.1124009574693496,13.643999999999998,0.389027299813406
CHE,Switzerland,2013,32.5,61656.4661708516,1.79214400716117,706234937370.968,87304.3305813557,24.7022127251447,5995187.0,0.662533713556518,8089346.0,1.63663900845104,2094159.0,71.3873520943911,47.9964075495613,1.52,9324.97265625,10.61460495,3.57281137,483707.0,4.91392993927002,617000.0,74.243,66.34061432,61.211,4.747,67.602,4.6,4.918,8.743,3.52860662963187,21.6724621885057,74.7989086253425,72.0682136205549,-3.52948637026792,10.2777052188642,61.6254947939219,0.0333333333333333,0.926903547758285,86.34,100.0,100.0,31.5107315281037,100.0,38.5853758563219,6.559877956,1.72,52.5768232691288,21.8,12.4432960759198,92.17,5945.6,31.0,60.0794735942574,0.998109996318817,2013.0,74.1121346521709,11.377166800460206,133.69370841447682,2.1601050648224818,13.031999999999996,0.39036305266125115
CHE,Switzerland,2014,32.5,63417.0438110319,2.34988141500179,726537808338.0,88724.9909402638,24.323915072693,6120218.0,0.708877666889646,8188649.0,2.06407361513105,2068431.0,71.7487842365361,48.352481328327,1.54,9550.45507813,10.69967365,3.61607409,483900.0,4.93057012557983,2915205.0,74.214,66.20388031,61.988,4.826,67.991,4.688,4.986,8.597,3.528267972009,21.117605164091,75.3541490304251,65.3372701216929,2.89084632358213,7.45768731974455,54.8761532535459,0.0291666666666667,0.916151047283613,83.6173,100.0,100.0,31.5982233630178,100.0,38.5028064078332,6.498855835,1.704,49.2043626679746,22.2,10.6156284957703,110.22,7044.6,31.0,59.0078474555009,1.00074994564056,2014.0,74.74026545770859,11.393308146122532,120.21342337523879,2.170068243120612,12.225999999999999,0.38718443592370777
CHE,Switzerland,2015,32.3,65282.5841931923,1.64462750849488,694118186379.628,83806.4476003837,24.2011258209806,6261864.0,0.62644626050893,8282396.0,2.28801875626482,2020532.0,72.031712565285,48.6938829442498,1.54,9272.515625,11.00444603,3.69793081,490469.0,4.99559020996094,614470.0,74.279,66.39602661,62.36,4.801,68.218,4.704,4.912,8.815,3.38749485583793,20.7132073700424,75.8992977741197,63.8289557538988,17.3922014905275,9.19252436695628,53.3095264649732,-0.1425,0.962381328004354,87.4791,100.0,100.0,31.6857178507946,100.0,38.4205685464246,6.506167048,1.705917,50.718459770259,23.9,11.7226082380351,96.5,6431.9,32.0,63.1393871339499,0.997179985046387,2015.0,75.60449898797401,11.33627715603409,117.13848221887201,2.202832011332259,11.918999999999997,0.3844781221599708
CHE,Switzerland,2016,33.0,67350.7518747757,2.06868969039562,687895460902.713,82153.0745447889,24.0899792080479,6420062.0,0.658010471667002,8373338.0,2.49498706086045,1953276.0,72.2578917141274,49.0641186682788,1.54,9276.50292969,11.2294054,3.79040122,498338.0,4.98163986206055,609783.0,74.575,66.24575806,62.935,4.918,68.663,4.841,5.006,8.579,3.27134851570326,20.5674030103187,76.161248473978,66.817725925772,24.8364271188431,7.22909989028111,56.7481985878047,-0.200833333333333,0.985394394244835,89.1347,100.0,100.0,31.7732664163142,100.0,38.3386607265115,6.498855835,1.704,0.0,24.1,10.6566460014216,93.29,5154.6,32.0,63.1348150962513,0.993120014667511,2016.0,76.67267223656802,11.316351721076442,123.5659245135767,2.254158411875882,11.64,0.38343506483231404
CHE,Switzerland,2017,32.7,68193.5055940262,1.36279965488859,695200833086.499,82254.3769269767,24.2176943229599,6585051.0,0.631333510334041,8451840.0,2.53743050638578,1866789.0,72.0901165918966,49.5416264215968,1.52,9423.64941406,11.41294861,3.84515381,507686.0,5.01765012741089,608845.0,74.546,66.30884552,62.705,4.797,68.538,4.57,5.058,8.059,3.13542813657357,20.4801330113182,76.3844601625604,66.3484902889967,21.1132101645126,5.31739432808418,57.2733173133041,-0.271760460833333,0.984691666666667,89.6861,100.0,100.0,31.8603337971021,100.0,38.259882464098,6.498855835,1.704,0.0,25.0,9.91481464472654,96.02,6800.2,32.5,64.5196056677339,0.993239998817444,2017.0,77.91263204225352,11.31758403946326,123.6218076023008,2.274560465595693,11.841000000000008,0.38451010804178065
CHE,Switzerland,2018,33.1,70688.8187491194,2.86044579439036,725568717468.001,85217.3691512274,24.4239571771375,6751200.0,0.643750702339479,8514329.0,2.49181868216515,1763129.0,72.0635152908589,50.0937300468879,1.52,9577.30273438,11.19891071,3.75385094,514664.0,4.93008995056152,608878.0,74.307,66.48020935,63.007,4.713,68.575,4.367,5.109,7.937,3.01065563548045,20.4288042478804,76.5605401166391,67.4781861031999,-22.2992307115934,6.11910384279992,56.950318222608,-0.315815475833333,0.977891666666667,91.8,100.0,100.0,31.9474011778901,100.0,38.1824051503393,6.498855835,1.704,0.0,24.2,10.1481592849367,107.56,6332.3,32.5,60.3316308075181,0.993939995765686,2018.0,79.29221433656134,11.352972289945507,124.42850432580789,2.271542876966065,11.300000000000004,0.3862833243871595
CHE,Switzerland,2019,34.0,73732.2353322093,1.14198218965691,721369112726.724,84121.9310304414,24.7211591296094,6927050.0,0.647745526895984,8575280.0,2.5713770284745,1648230.0,71.8618845905274,50.6327775355631,1.48,9646.91308594,11.42588997,3.82881737,521087.0,5.01438999176025,606669.0,73.719,66.4899826,63.079,4.394,68.323,4.114,4.712,7.993,2.53795537735663,20.414508555635,77.0475360670083,66.9653936798419,3.09898460757035,4.10788534673467,57.1622185006251,-0.351080896666667,0.993709166666667,93.1461,100.0,100.0,32.034468558678,100.0,38.1050341397781,6.498855835,1.704,0.0,24.8,9.45001875443382,98.23,6580.8,41.5,61.4615227597469,0.995119988918304,2019.0,80.77928650726274,11.34003447265281,124.127612180467,2.2786201290237216,10.639999999999993,0.3890636966249156
CHE,Switzerland,2020,33.7,72997.8239503282,-2.14173712008038,741999406005.627,85897.7843338323,24.8279156756116,7112812.0,0.705477633321729,8638167.0,2.64636277763181,1525355.0,71.7504068814658,51.065235905893,1.46,10348.34667969,12.00404072,4.30984116,527955.0,5.27676010131836,606199.0,73.483,64.09674835,62.636,4.817,67.984,4.656,5.0,8.603,2.50320917505095,20.4312811245766,77.0655097003724,64.0955571587348,-32.1514828563965,0.447364685859183,57.690420839636,-0.383657405833333,0.938965,94.3499,100.0,100.0,32.1215359394659,100.0,38.0271063029444,6.498855835,1.704,0.0,26.4,9.06104968621636,104.23,6978.0,41.5,63.8618283321703,0.993499994277954,2020.0,82.34168197952181,11.360924955763151,121.78597799837081,2.2748884712422077,10.847000000000001,0.3908537557812587
CHE,Switzerland,2021,33.8,81001.4111206118,5.55962020605844,815309330986.719,93664.7736696111,25.6355937154031,7329284.0,0.627567424184859,8704546.0,2.99801654408171,1375262.0,70.9325395130386,51.5313032476218,1.52,11262.23046875,12.00465584,4.30264139,533258.0,5.03708982467651,609960.0,72.751,64.15856171,62.33,5.013,67.47,4.816,5.237,8.319,2.37331320981511,20.311986281568,77.3147005086169,71.1192329157335,-14.808127960816,7.67153133241718,58.8970283727557,-0.4185307025,0.913845833333333,95.5694,100.0,100.0,32.2086033202538,100.0,37.9496922648985,6.498855835,1.704,0.0,27.7,24.6382837067542,80.53,5515.8,42.5,68.0663870254554,0.9890779972076423,2021.0,84.20064642084722,11.447488125825933,130.0162612884892,2.38325228610966,10.421000000000006,0.3977982297802859
CHE,Switzerland,2022,33.8,91326.1317048182,3.04406102969423,828508926958.393,94394.5106803525,24.5433816560689,7453558.0,0.616379798814859,8777088.0,1.68136719136955,1323530.0,72.1713503788615,52.1817146235677,1.39,10963.43066406,11.70653343,4.09193945,538543.0,4.92419004440308,616723.0,71.922,65.04567719,61.495,4.122,66.641,3.894,4.382,6.842,2.3050505706821,20.2690395919552,77.4259098373627,76.1397677689787,-1.4981807433024,9.28321179956918,62.3609309845406,-0.1522561575,0.9548325,96.4528,100.0,100.0,32.2956707010417,100.0,37.8712936567617,6.498855835,1.704,0.0,18.259999999999998,25.30445694471046,97.36,6081.1,41.5,4.158527788584282,0.9912580013275146,2022.0,84.92062515494888,11.455248794650554,138.50069875351932,2.3773520770803414,10.427,0.38654602785458125
CHL,Chile,2000,52.8,9375.59008388337,4.9716214882971,78339750721.364,5052.99245766325,27.8329007305146,13375155.0,5.08296243051118,15503635.0,1.543709260176,2128480.0,55.6064735933259,53.8239099418384,2.046,353.25033569,7.00020742,2.50570464,1798515.0,3.75707006454468,1391283.0,74.661,64.20527649,37.7,10.491,55.909,9.453,12.487,24.745,14.4374848984152,23.3935612125789,62.1689538890059,30.1237538780926,6.20376708218785,-1.14568457860136,28.5881692096046,9.20098734169417,539.5875,16.6,99.8,86.5,21.2728705691214,97.9,20.3219229300151,7.348798398,28.93662857,74.5053148076826,31.4,28.0634138695562,68.87,4362.1,10.8333333333333,49.4510704126952,0.976080000400543,2000.0,86.27109061842594,8.527933795597056,58.7119230876972,1.8632091762303498,36.961,0.503256076061241
CHL,Chile,2003,51.5,10708.8236470582,4.72324526861041,76492579644.0605,4773.40177520754,29.7153366007983,13890142.0,4.09477533093825,16024752.0,1.12485876059736,2134610.0,55.6800266355176,51.5482417436611,1.885,346.1635437,7.25047779,2.77314019,1713538.0,3.91868996620178,1557120.0,72.769,61.75231171,37.8,9.765,55.031,8.55,12.037,24.725,13.5995199162275,23.3947661382841,63.0057139454884,35.0609745308001,4.556949756395,0.21460039582268,30.6324450601049,2.73373748649505,691.3975,25.4738,99.7,92.8,21.6393107492347,98.8,20.7455765185628,8.159974169,32.13071429,74.5569951582889,31.6,27.1654672454526,78.64,5390.0,12.5,51.5620662410045,0.975059986114502,2003.0,86.67929463120552,8.471023962387251,65.693419590905,1.8502300137378769,34.96900000000001,0.5005255263640702
CHL,Chile,2006,47.7,15510.7700739452,6.04999082563968,153843518170.864,9318.65655296121,38.684729192628,14332047.0,3.71204514365714,16509195.0,1.01755508417991,2177148.0,48.4126070132585,48.7080013399686,1.798,565.8493042,6.07235622,2.51085305,1694765.0,3.04014992713928,1633868.0,72.9,58.63107681,41.288,9.024,56.875,7.427,11.766,22.111,12.0332037818308,23.0507068518067,64.9160893663625,43.8656742009237,3.0910197191962,5.49643732024025,29.8459608439284,5.10593382843313,530.275,34.4978,99.8,96.4,22.005750929348,99.4,21.2499260287385,8.980089395,35.36,74.0021876923414,32.9,25.4313218784945,87.14,5998.3,15.0,56.3268257411424,0.955340027809143,2006.0,86.81251266339758,9.139881056459997,73.7116350448521,1.9973870912721614,31.61200000000001,0.5326331049634654
CHL,Chile,2009,47.4,15951.3304877878,-1.11803723642878,171777900623.892,10098.8017167286,31.8892011542261,14783581.0,3.69712695588486,17009731.0,1.0502016492111,2226150.0,55.5112499818484,46.5631224830338,1.855,730.63336182,7.25026846,3.39756632,1611682.0,4.25475978851318,1528200.0,72.441,53.12550735,44.615,11.313,58.345,9.975,13.429,26.739,10.5592205410803,22.8883793872265,66.5524146316569,37.1156347956721,7.42256247898025,1.43974883336493,29.5703961674697,2.04760668499783,560.85989484127,41.56,99.9,97.7,22.3721911094613,99.6,20.3137863602374,8.982121089,35.368,73.4651836977955,31.5,22.3832902070972,85.8,5462.3,14.1666666666667,49.7282698198347,0.951759994029999,2009.0,86.91249144386822,9.220271070629572,66.6860309631418,1.704037083262366,27.826,0.5044941118104227
CHL,Chile,2011,46.9,20121.6834214209,6.22389678509138,251382573893.87,14487.3927832032,32.4417542348483,15097974.0,3.62618323583881,17351816.0,1.04972318808154,2253842.0,54.3697640865635,45.6658086015598,1.823,984.4486084,6.79947519,3.2064569,1520405.0,4.0617299079895,1493033.0,74.662,52.84055328,48.807,7.277,61.571,6.222,8.85,17.667,9.7329788789317,23.2175314109738,67.0494769083608,37.6897802745717,10.4897738058645,-4.91713901662884,34.7918625331617,5.28683831409122,483.6675,52.2496,99.9,97.8,22.7285765777398,99.6,19.3910934566367,8.982121089,35.368,76.6642948421161,28.8,22.8717891996678,96.67,6927.8,14.1666666666667,39.7270859647254,0.968299984931946,2011.0,87.01091574507245,9.581103110129161,72.48164280773341,1.6740343016470156,25.855000000000004,0.5082896742224332
CHL,Chile,2013,46.8,22201.0660684337,3.30850824710085,277395018842.417,15683.5486369155,29.4304373078105,15420023.0,3.47337532789926,17687006.0,1.06883542948556,2266983.0,57.2209852364053,45.2602643872248,1.786,1171.77038574,7.47552681,3.56203961,1472348.0,4.54814004898071,1571374.0,74.046,52.34796524,49.496,6.074,61.623,5.404,7.053,16.127,8.49390865288706,24.1354581555851,67.3706209076142,32.087463589174,7.61396398974862,-4.77606541666957,33.0558243632138,5.16886815476422,495.272877645503,58.0,99.8,100.0,23.1970540608878,99.6,18.4482291279999,8.982121089,35.368,68.972325661819,30.2,23.7625028118101,102.36,6913.2,15.8333333333333,35.9062889208239,0.968739986419678,2013.0,87.18277700589914,9.660431343475974,65.1432879523878,1.6436448151317042,24.550000000000004,0.48876986572361913
CHL,Chile,2015,45.3,22457.8800614565,2.15194249981184,242450355830.884,13433.9202987032,27.8806404106495,15785415.0,3.7094042753649,18047625.0,1.19545463195369,2262210.0,58.3447093583013,45.3254058695677,1.737,1122.13378906,8.3513937,4.01006603,1477538.0,4.90390014648438,1546323.0,74.225,51.98185349,50.189,6.313,62.067,5.828,7.014,15.282,8.20964767201495,23.8313180854336,67.9590342425515,29.1910794903324,7.32780348711267,-2.73506821605392,30.1580309871985,3.60854404537137,654.124084254196,76.6296,99.9,100.0,23.7245368895995,99.7,17.5651877090955,8.982121089,35.368,75.7299683205292,25.1,24.2782298076617,101.86,7082.3,15.8333333333333,43.6470681836264,0.970149993896484,2015.0,87.46533131090656,9.505612588669003,59.3491104775309,1.703010552934512,24.035999999999994,0.48132294119318
CHL,Chile,2017,45.3,24295.223766602,1.35769537343957,276154259981.097,14879.9086227187,27.3811560671383,16294692.0,4.28097161377037,18558868.0,1.77707410607162,2264176.0,58.2768071532191,45.2413877408172,1.563,1353.69274902,9.090518,4.58157396,1514761.0,5.43278980255127,1520724.0,74.418,49.60051346,51.74,7.257,62.951,6.869,7.803,17.732,8.17345856497717,22.6250361839207,69.2015052511021,28.3313768341631,1.89647029836548,-2.75779980852367,27.6947821334076,2.93925084026432,648.833792598261,82.3275,99.8,100.0,24.0364518962995,99.7,16.5754635041584,8.982121089,35.368,0.0,24.1,23.4116041349236,100.41,6779.4,28.40917508152716,44.1018340193598,0.971580028533936,2017.0,87.80003176917901,9.607834369877544,56.026158967570694,1.6732688600856669,22.678000000000004,0.4851978612506693
CHL,Chile,2020,47.0,25350.8635082972,-6.14347479224092,254042159309.311,13114.815470545,29.8295676046618,17103360.0,4.04542684409947,19370624.0,1.08691881982985,2267264.0,56.3446145785556,45.0108226842024,1.307,1270.97814941,9.68910599,5.47535276,1542099.0,5.62993001937866,1535283.0,67.515,43.48958969,45.442,10.934,56.358,10.786,11.15,24.377,7.18474407910328,21.9328822173928,70.8823737035039,31.3303902428612,4.50610139661101,-1.94941123362021,26.8524733201136,0.857343370472012,792.727206103169,87.4593,100.0,100.0,24.5152454733888,100.0,14.9026289456383,8.982121089,35.368,0.0,26.7,23.2750668049145,104.83,6245.8,22.5806451612903,48.783065255438,0.967980027198792,2020.0,88.29534866816887,9.481574068831183,58.1828635629748,1.7209993652939446,22.073,0.49863687681137847
CHL,Chile,2022,43.0,30820.3526971179,2.15399356192458,301226575540.242,15405.6165774073,31.0330474006021,17331720.0,3.23467925849162,19553036.0,0.691700903727084,2221316.0,55.3720887582081,45.0486913334805,1.255,1547.28967285,10.06172848,5.07403803,1545104.0,4.89753007888794,1604309.0,70.483,49.57091522,50.026,8.249,60.138,7.839,8.814,18.287,6.32757390687919,22.8402488901712,70.8321772029496,35.6066282723137,6.2318507042491,-8.84931514465226,39.5949894702167,8.98600192778467,873.314189543014,93.5377,100.0,100.0,24.8461772576085,100.0,14.3199327104591,8.982121089,35.368,0.0,24.0,27.85469155337193,106.37,6113.9,35.4838709677419,3.4980757923638413,0.9691885948181153,2022.0,88.63953403451004,9.642552344013088,75.2016177425304,2.0544495527191677,20.457,0.49727040062874217
CHN,China,2002,42.0,3590.7659594167,9.24339326638321,1489821682050.54,1163.55957673426,43.8758028122184,500505578.0,13.1294938258189,1280400000.0,4.39693854459371,779894422.0,42.9947150275034,43.533674132168,1.566,49.92394638,4.38285255,1.11262381,3832121.6,3.8884301150008698,90722792.0,79.912,74.46868134,67.088,4.24,73.563,4.697,3.684,8.919,49.9999999284355,21.4001092305534,28.599890841011,22.3518233715808,3.56241418263928,2.37759984341841,19.8426189671605,1.98,8.2769575,4.5957,99.7,95.7,19.3564538990231,97.2,55.8211320658973,40.32807,552.18,81.9217928499847,27.0,50.9679256961335,66.02,4869.1,21.7828418230563,17.6186164128829,0.983441996574402,2002.0,39.089782724148705,7.060098248800837,42.1944423387413,1.1271521977704413,12.824000000000012,0.6053985719812742
CHN,China,2005,40.9,5148.18273933805,11.458238455067,2317551298052.05,1777.64496828464,46.3816216984585,560469200.0,11.4828123533826,1303720000.0,3.49094616926234,743250800.0,42.1355659992365,39.2449238610193,1.624,73.00266266,4.17605019,1.36797953,4552048.8,3.513037878250168,6966270.4,79.243,67.0321579,65.826,4.52,72.605,5.004,3.925,9.495,44.8001927772218,23.8000187537425,31.3997884690357,33.3687977498922,4.49218509012467,5.71199843031159,27.9912771909315,2.25,8.19431666666667,8.52326,99.8,96.6,20.1109081284255,97.9,56.0109031839269,40.46829582,554.1,87.3709947582302,17.4,51.4758839441727,72.56,5224.6,20.2684563758389,16.1592699120884,0.9916640043258658,2005.0,42.989997852299574,7.4836070996126685,61.3600749408237,1.1887290529529035,13.417000000000002,0.5941484271148056
