country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.PP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.POP.TOTL,NV.SRV.TOTL.ZS,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SE.PRM.ENRL,SH.XPD.PVTD.CH.ZS,SP.DYN.TFRT.IN,SE.XPD.TOTL.GD.ZS,SE.SEC.ENRL,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.TLF.CACT.MA.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,SL.SRV.EMPL.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,AG.LND.AGRI.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,EN.ATM.PM25.MC.M3,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
CZE,Czechia,2008,26.3,236506264753.95,2.61226807205139,27937.841568102,22774.7045076205,1.92036584435566,33.6216094655094,10384603.0,55.1728220283319,7629106.0,0.752677471990865,2755497.0,40.8263492689023,6.33024931,1449.33679199,5.12718487,459899.0,19.0050087,1.51,3.73207998275757,903691.0,58.409,49.224,68.126,4.392,3.46,5.611,9.874,3.17428872192186,40.5255439043335,63.0342206340259,56.3001874859466,60.870589295922,-1.86377838067906,17.0716666666667,62.97,3.72734017480649,1.61203333333333,100.0,100.0,100.0,34.35217503884,1.988,30.23114355,80.8758491156647,46.2404194717763,9.0,4.88115533133286,95.01,21.402710346385,5362.8,15.5,0.99278998374939,2008.0,73.46555279965926,10.033449655024945,123.9048099299479,1.6961673859006743,18.902000000000008,0.7704639833143394
CZE,Czechia,2009,26.2,206971882704.716,-4.79832416684926,27698.8106131663,19817.4215836554,1.75886230026321,32.9918730301951,10443936.0,55.7128174973799,7666736.0,0.492030133633757,2777200.0,41.5983684904551,7.24880648,1442.24279785,6.00805569,460486.0,17.11661911,1.51,4.1553201675415,868328.0,58.554,49.437,68.182,6.662,5.846,7.728,16.656,3.1169403373314,38.5713177201047,58.4757844686548,58.3117419425639,54.5734703162206,-2.35286468331654,19.063,64.43,2.54701925348654,1.26501666666667,100.0,100.0,100.0,34.3781848783014,1.947,29.60766423,78.8186096330918,45.907172449508,10.2,6.3364239216402,91.44,21.0536085197657,5073.9,15.5,0.99550998210907,2009.0,73.40849273683791,9.894367167157514,113.0492547848754,1.7444598113099528,18.745000000000005,0.7627843810577393
CZE,Czechia,2010,26.6,211168667286.27,2.71466509907701,28156.9854724601,20160.4355077059,1.52258196973334,32.7825374564339,10474410.0,56.2888177196257,7682934.0,0.211053475581419,2791476.0,42.5753401685329,7.55343866,1509.44726563,6.41143084,463357.0,15.11904049,1.51,3.99341988563538,836847.0,58.343,49.231,67.95,7.281,6.381,8.46,18.356,3.09618142646128,37.9871714619411,64.8915980155479,58.9166471115976,61.8648821012499,-3.48120039690542,19.09825,68.82,4.81502985527419,1.08158333333333,100.0,100.0,100.0,34.4086494885407,1.951,29.66849148,79.2383606364025,45.6289006862618,10.9,7.55942167328266,80.83,20.907069022985,4695.8,22.0,0.995999991893768,2010.0,73.34956336442816,9.911526925389676,126.7564801167978,1.891466452727816,18.719,0.7527789930659061
CZE,Czechia,2011,26.4,231429378717.312,1.77238085338473,29237.1870959847,22049.1080788682,1.96393230867654,33.3153047782183,10496088.0,55.1142697031149,7692356.0,0.122560305261246,2803732.0,43.8657197049133,7.5335784,1649.15905762,6.36668682,468273.0,15.48920822,1.43,4.2078800201416,805253.0,58.265,49.472,67.524,6.712,5.799,7.895,18.077,2.98912279398288,38.4526278046565,70.2506376126123,58.5582494013606,66.5002179298254,-2.1691537824734,17.6959166666667,70.49,1.80994155301698,1.03825,100.0,100.0,100.0,34.4371617247184,1.887,28.69525547,78.0047278876059,45.3714877638224,12.2,9.08699429564343,94.38,21.0141184753393,5592.6,22.0,0.994490027427673,2011.0,73.28783828794118,10.001072782398952,136.7508555424377,1.7903458417257987,18.052,0.7716927743105323
CZE,Czechia,2012,26.1,210363223087.728,-0.770668190622743,29465.6074011894,20014.0354015165,2.23162666151254,32.6118775656289,10510785.0,55.1671455759611,7696514.0,0.0540390568142467,2814271.0,45.474711089563,7.59409809,1509.77526855,6.42526054,477413.0,15.39139748,1.45,4.19049978256226,777216.0,58.641,50.041,67.689,6.979,6.025,8.205,19.508,3.05022924512854,38.1239970525626,75.1048104767256,58.8257941706239,70.375384920209,-1.501449440317,19.5775,73.43,4.48424380759869,1.02430263320933,100.0,100.0,100.0,34.465673960896,1.8404,27.986618,76.1590423537245,45.6544089084553,12.8,10.0615319499417,79.85,19.2882808825023,4529.5,22.0,0.999080002307892,2012.0,73.22492087888773,9.904239040174373,145.48019539693462,1.8122134260611698,17.647999999999996,0.778375877909893
CZE,Czechia,2013,26.5,213024360541.119,-0.0418124160447491,31013.0082933831,20260.4954999375,2.34758315581321,32.3750644937133,10514272.0,54.9680487770361,7692475.0,-0.0524920784951204,2821797.0,47.0766511876963,7.49541759,1508.79907227,6.3306284,491828.0,15.54001522,1.46,4.02132987976074,801314.0,59.255,50.888,68.049,6.953,5.904,8.287,18.958,3.03035957605877,37.5114648056328,75.5803954463061,59.4581756183085,69.9218351786551,-0.519137991701544,19.5705833333333,74.1104,3.45386726376292,0.861548172781148,100.0,100.0,100.0,34.4986531986532,1.6503,25.09580292,74.9100503458559,45.5969955969956,13.9,11.7516136826482,91.06,18.9336384922511,5309.3,19.5,1.00066995620728,2013.0,73.1622217876806,9.91647759047517,145.50223062496121,1.8639104910590047,17.16100000000001,0.7821050454985143
CZE,Czechia,2014,25.9,210911285077.683,2.24521219862635,32743.489773169,20038.4163180257,2.39269564510297,33.5256056944841,10525347.0,54.5981250304078,7693986.0,0.0196406438733083,2831361.0,48.5926586211395,7.59510136,1512.59326172,6.37729502,510613.0,16.03409576,1.53,3.93603992462158,781392.0,59.27,50.803,68.16,6.108,5.1,7.396,15.841,2.74853669364203,38.0395055487515,81.3510352122697,59.2119577576065,75.0640876146159,0.217020094001342,20.7575,74.2317,3.83510153423089,0.701499898080767,100.0,100.0,100.0,34.5271691271691,1.65,25.09124088,73.9740382544337,45.5322455322455,14.8,11.8669731160329,104.2,18.3617483140192,6219.8,19.5,1.0001699924469,2014.0,73.09959472120016,9.905456428927614,156.41512282688558,1.9296252602106436,17.357,0.7860833292999883
CZE,Czechia,2015,25.9,189107698561.919,4.95875848915604,34102.176988058,17931.5987670768,2.25892571347988,33.515061761941,10546059.0,54.3330095169346,7702530.0,0.110986159167901,2843529.0,50.0836370757165,7.3351512,1308.8013916,6.18714857,534932.0,15.65069771,1.57,5.71913003921509,770437.0,59.372,51.187,67.957,5.048,4.233,6.08,12.582,2.92549382205219,38.0254717011159,80.0125671431762,59.0490344768319,74.0058338544563,0.446971205922034,24.59875,75.6688,0.898913491904098,0.52933284578413,100.0,100.0,100.0,34.5601606009584,1.6034,24.38260341,75.349458412504,45.2532055433234,14.8,12.7511920087732,94.61,17.8128111083862,5880.6,20.0,1.0035799741745,2015.0,73.03704635067943,9.794375495699171,154.0184009976325,1.2825619148515721,16.769999999999996,0.7834201203616908
CZE,Czechia,2016,25.4,198160659303.939,2.58087013921376,36445.0485732064,18753.9686718096,2.14809736879598,33.0261220764687,10566332.0,54.8701536021871,7710736.0,0.106479713972685,2855596.0,51.6066775434751,7.3930459,1374.9005127,6.24757004,557455.0,15.49396229,1.63,5.50080013275146,765502.0,59.821,51.735,68.293,3.952,3.379,4.674,10.488,2.90148540355118,38.0713323603149,78.108333006403,59.0271822361339,70.4386716580323,1.74734921729713,24.4399166666667,76.4812,5.47566421423918,0.373113336623673,100.0,100.0,100.0,34.579070068644,1.6348,24.86009732,0.0,45.17549540215,14.8,12.7074625790731,101.19,16.9928991704268,6317.0,20.0,1.00551998615265,2016.0,72.97457622948058,9.83921399212321,148.5470046644353,1.3439921978005192,16.558000000000007,0.7776875237837906
CZE,Czechia,2017,24.9,221563575696.217,5.17356529967881,39346.030564257,20913.197632212,2.10545968755889,32.2345069182507,10594438.0,55.6563920064008,7724636.0,0.180105847237297,2869802.0,53.1389365450804,7.33911419,1516.75012207,6.20310163,575980.0,15.47887611,1.69,3.75573992729187,772457.0,60.073,52.114,68.405,2.893,2.341,3.585,7.936,2.80295938058974,38.0577793006004,77.6844326231276,59.1392613188098,70.066402231634,1.35301705500193,23.3763333333333,78.7192,5.07066240955503,0.275124598576577,100.0,100.0,100.0,34.6025126278979,1.63,24.78710462,0.0,45.6029011786038,14.5,12.4026029222569,90.19,16.9432784272519,5497.5,22.0,1.00559997558594,2017.0,72.91218278874254,9.948183519870604,147.7508348547616,1.9541008672246607,16.291000000000004,0.7723230980878744
CZE,Czechia,2018,25.0,251992360762.236,2.83030588267866,41638.1831076596,23705.9329811299,1.96856224682798,31.2449402120943,10629928.0,57.0226523268952,7743889.0,0.248931426132289,2886039.0,54.5796531953634,7.46030998,1750.81188965,6.31545496,583522.0,15.34594536,1.71,4.21541023254395,787114.0,60.373,52.559,68.543,2.246,1.794,2.81,6.714,2.80217926509402,37.4975564607749,75.6097814865591,59.7002452026054,69.5319364042301,0.451859774047591,21.7299166666667,80.6882,3.30353998283407,0.275896366580548,100.0,100.0,100.0,34.6259551871519,1.59,24.17883212,0.0,45.628804558995,14.7,11.9061417358611,87.42,17.3467438168398,5206.9,22.0,1.00601994991302,2018.0,72.84987254852527,10.07352281519378,145.1417178907892,1.7697666112632864,15.984000000000009,0.7610774213818818
CZE,Czechia,2019,25.3,256794209028.77,3.56577658128261,45614.0171132532,24062.7190013343,1.89151770908811,30.8172927602906,10671870.0,57.8053442859741,7767803.0,0.308335402043916,2904067.0,55.9088220310965,7.61342955,1805.44030762,6.43771982,581823.0,15.44257832,1.71,4.46737003326416,807502.0,60.118,52.3,68.284,2.015,1.724,2.378,5.615,2.66376624149157,37.2499401801653,72.1248511386482,60.0863127053886,66.0297588552233,0.356195094422182,22.93225,80.8669,4.18705737619001,0.388557809322386,100.0,100.0,100.0,34.6514173213048,1.506,22.90145985,0.0,45.6399997409511,15.9,12.9178261618889,87.1,14.2336874017967,5653.2,22.5,1.00461995601654,2019.0,72.7876464012399,10.088460549542686,138.1546099938715,1.7042269727021928,15.984000000000009,0.7545947378402453
CZE,Czechia,2020,26.2,251109660602.536,-5.30487955463876,44839.4822099455,23472.8915454417,1.94399138825301,29.6728490106408,10697858.0,59.5821298700586,7780070.0,0.157796536482863,2917788.0,56.9779595499788,9.15721989,2106.28027344,8.05650425,571922.0,12.02019119,1.74,4.62503004074097,833892.0,59.46,51.463,67.807,2.55,2.23,2.954,7.936,2.61002552360788,37.2455185678113,67.7609732344735,60.1444559085808,61.0194570714913,1.7852008079583,23.21025,81.3389,3.39114066226469,0.303558184400765,100.0,100.0,100.0,34.6779919254939,1.366,20.77250608,0.0,45.6468665918898,17.0,14.3377287669889,92.93,14.1110711384133,6042.7,22.5,1.00294995307922,2020.0,72.72549327164373,10.063644084450099,128.78043030596479,1.9799222945825432,16.344,0.7456031043786818
CZE,Czechia,2021,26.2,290972714482.313,4.02901832055149,47796.0337408466,27696.4619527544,1.75886666492278,28.5164055991395,10505772.0,60.8665523629247,7635706.0,-1.87299322902636,2870066.0,57.7438182636634,9.45247459,2538.03344727,8.17704678,563645.0,13.49306202,1.83,4.65163993835449,870572.0,59.45,51.555,67.691,2.803,2.308,3.426,8.134,2.54754634020647,36.8203064362899,70.550045142844,60.6321472235036,66.8280711600245,-2.04624111898244,21.6781666666667,82.6706,4.43029524586196,0.233401665658425,100.0,100.0,100.0,34.7066980208929,1.349,20.51399027,0.0,45.730560511424,17.2,14.0234899723578,92.26,19.1301256047702,6113.0,25.0,0.993632555007935,2021.0,72.68105570918539,10.229096061723133,137.3781163028685,2.0320692045334328,16.136000000000003,0.7310238339380917
CZE,Czechia,2022,25.9,301831228325.556,2.8471706583814,51709.8373933963,28282.2236715857,2.07634975500264,29.2185730464326,10672118.0,59.7439357764226,7758284.0,1.59257724319103,2913834.0,57.3960588293767,8.79904652,2431.08496094,7.45911407,554907.0,15.22816086,1.64,4.30291986465454,904504.0,59.865,52.191,67.869,2.224,1.788,2.767,6.72,2.67639142779281,36.8949677427218,72.4094281428088,60.4286408294854,71.6020659665878,-4.52048439437013,23.357,84.5401,3.02937517288668,1.39768620993967,100.0,100.0,100.0,34.7369431785448,1.445,21.97384428,0.0,45.7476202749375,20.05,26.38581560894795,93.98,19.1301256047702,5929.6,25.5,0.993632555007935,2022.0,72.6967599121374,10.250024104729906,144.0114941093966,2.0448965697251564,15.677999999999997,0.7476571730919597
CZE,Czechia,2023,25.7,345059295659.911,0.0475803308973752,53217.2191709182,31761.5944102491,2.14121915412639,30.0237282227463,10864042.0,59.6975973460946,7901987.0,1.83530711139438,2962055.0,56.7878159701296,8.53962803,2609.24072266,4.12314367,579161.0,36.50256729,1.45,4.606383701905555,918975.0,60.43,53.235,67.929,2.579,2.203,3.039,8.269,2.74489137813669,35.6895882485904,68.4031069284452,61.5655203732729,63.489491367431,-0.125406557037842,22.1980833333333,85.994,3.4462419046487,2.41156365718141,100.0,100.0,100.0,34.7623883740408,3.959,12.087618825,0.0,45.8019594048309,20.05,26.38581560894795,95.725,19.1301256047702,6070.1,26.0,0.993632555007935,2023.0,72.73523979380786,10.366044600004926,131.8925982958762,1.853864125089299,14.694000000000003,0.7514812372492974
DEU,Germany,2000,28.9,1966980701145.1,2.8765231247659,27467.7824174767,23925.8559901991,0.996168402468,27.2536461219162,82211508.0,61.6837429448832,65846663.0,0.149864704609412,16364845.0,47.3064908238215,9.88843536,2344.41088867,7.73281384,3655859.0,21.79942131,1.38,4.606383701905555,8307277.0,57.989,49.001,67.653,7.917,7.641,8.271,8.545,2.63752523188634,33.5310743242849,29.6806532498145,63.8314004438288,29.5149460477259,-1.5131310276989,1.08270508132602,30.2163,12.6085323042305,4.956666666666665,100.0,100.0,100.0,32.5376128385155,44.88727848,61.52313388,83.6175092899349,48.9124516406362,3.7,6.88673698232395,101.29,18.149579025919,6452.9,30.9417040358744,0.989650011062622,2000.0,80.09421625011429,10.082756788660268,59.1955992975404,2.1466761201738773,18.652000000000008,0.6982010948180597
DEU,Germany,2001,29.9,1966381496641.73,1.63614170690956,28677.1908591132,23878.3641471651,1.08333750848315,26.5785482320897,82349925.0,62.4078923995573,65968121.0,0.184285905856991,16381804.0,47.7886305160811,9.92069149,2346.66918945,7.75525427,3519051.0,21.82748604,1.35,4.606383701905555,8387525.0,57.899,49.347,67.092,7.773,7.768,7.78,7.787,2.61599185839958,32.7815565372497,30.5604113813066,64.6024516043507,28.9988749869052,-0.17042466008937,1.11653308564462,31.6509,2.89610853662772,4.956666666666665,100.0,100.0,100.0,32.5580395528805,44.725845,61.30187089,83.6009676624179,48.8220120378332,3.9,7.23304331811066,100.61,17.8080564787948,7055.2,31.0810810810811,0.990440011024475,2001.0,80.10708085040757,10.080769940148897,59.5592863682118,2.1536785893693904,17.744999999999997,0.6954153628567548
DEU,Germany,2002,29.8,2102350798305.89,-0.228255715793637,29513.6823267102,25486.5942008748,0.901338514680484,25.7983862262522,82488495.0,63.4128526194588,66090935.0,0.185998657156482,16397560.0,48.208752521652,10.18365669,2567.50292969,7.92509031,3373176.0,22.17834282,1.34,4.606383701905555,8465150.0,57.79,49.58,66.608,8.482,8.696,8.214,9.285,2.48709656948766,32.3668178966069,31.1904504893495,65.1460855339054,27.1421182354634,1.98424702046954,1.05755899623965,48.82,2.43861371432105,4.956666666666665,100.0,100.0,100.0,32.5775382674999,44.457679,60.9343188,83.2737787331121,48.6355558103537,4.4,8.38887051853266,91.73,17.4251209663774,6251.5,32.1724709784411,0.990480005741119,2002.0,80.12139753549874,10.14594711083958,58.3325687248129,2.2107655899640677,17.028000000000006,0.6807938418833674
DEU,Germany,2003,29.8,2534715518349.01,-0.529801394291297,30305.2575678401,30711.1022511331,0.829342960804352,25.6207353590889,82534176.0,63.5131046362699,66140670.0,0.0752240772473077,16393506.0,48.658252887585,10.40202236,3152.79418945,8.05197239,3303737.0,22.59224129,1.34,4.606383701905555,8446559.0,57.846,49.985,66.292,9.779,10.181,9.282,11.024,2.42462716176162,31.37774488982,31.2678451095809,66.1976306941663,27.6466991846698,1.53250948753762,0.88404792718493,55.9,2.5802310174772,4.956666666666665,100.0,100.0,100.0,32.5979759754594,42.945884,58.86223136,82.9391601509415,48.7400017201342,5.4,8.41124256470187,81.79,17.0534186624295,5764.5,32.1724709784411,0.992649972438812,2003.0,80.1373118452167,10.332412066029516,58.9145442942507,2.258170498039916,16.307000000000002,0.6769107436896807
DEU,Germany,2004,30.2,2852317768061.78,1.16208684507278,31757.4177276181,34566.7359143735,0.948871367267906,25.8386247078115,82516260.0,63.442809545407,66140883.0,0.0003220403679406,16375377.0,49.2978926675002,10.14603233,3459.82495117,7.70017481,3305386.0,24.10653687,1.36,4.606383701905555,8381930.0,57.458,49.742,65.747,10.727,11.253,10.08,12.984,2.35515524595217,31.2532097841813,33.9352126434777,66.3916349698665,28.9712783030388,4.53374240243277,0.803921647747618,64.73,-0.715503012520617,4.956666666666665,100.0,100.0,100.0,32.6174843019755,41.546916,56.94478618,82.2218793344823,48.7799982796686,6.3,10.3016006303503,103.86,16.7455957407135,7355.3,32.75,0.993560016155243,2004.0,80.15496945692885,10.450676037984506,62.9064909465165,2.202597734058821,16.005000000000003,0.6825238283557529
DEU,Germany,2005,31.7,2893393187361.87,0.885485292551564,32313.736788417,35084.4363546269,0.72605784900095,25.6870805044481,82469422.0,63.6742328149253,66119461.0,-0.0323936858765878,16349961.0,50.0417234262092,10.31153965,3558.21337891,7.80322599,3306136.0,24.32530975,1.34,4.606383701905555,8267636.0,58.332,50.694,66.548,11.193,11.399,10.942,15.463,2.37341459550327,29.8404864503707,35.9531497908166,67.786098954126,30.9999527026155,4.64324145764122,0.803800192161442,68.71,2.06799391408494,4.956666666666665,100.0,100.0,100.0,32.6341897006537,40.337545,55.28720532,81.3900776296437,48.8330083725198,7.3,11.2629470690756,96.0,16.5542983749923,6723.2,31.7589576547231,0.995999991893768,2005.0,80.1745172895719,10.465541404679788,66.9531024934321,2.23852764598353,15.854,0.6722839400882118
DEU,Germany,2006,31.0,3046308753670.58,3.86668241523209,34748.7543257238,36980.3349948954,0.716599757643703,26.2600466577088,82376451.0,63.0772242784954,66062701.0,-0.0858814875318384,16313750.0,50.8443822110813,10.17995167,3698.04370117,7.65903044,3329349.0,24.76359177,1.33,4.606383701905555,8184604.0,58.997,51.758,66.762,10.277,10.28,10.274,13.402,2.26795818403246,29.6524872786833,38.9694499171537,68.0795545372842,33.7897435474697,5.83661726884204,0.796432730949102,72.16,2.87049561649648,4.956666666666665,100.0,100.0,100.0,32.653704978206,39.732274,54.45761239,80.6716583069331,48.5948612066988,8.6,12.3838878699732,90.6,16.4673340240739,6486.6,31.5960912052117,0.995469987392426,2006.0,80.1960999752223,10.51816860474639,72.7591934646234,2.209961268787945,15.003999999999998,0.6771537945589446
DEU,Germany,2007,31.2,3484056680854.91,2.8891174138025,36915.3252832162,42350.9217211489,0.822076767549622,26.4597084438011,82266372.0,62.2339530017072,65993971.0,-0.104091683009841,16272401.0,51.4612503536768,10.05132961,4182.91601563,7.55503988,3311285.0,24.83541489,1.37,4.606383701905555,7981848.0,59.065,52.21,66.382,8.732,8.698,8.772,11.824,2.2585286352828,29.8965119027746,40.6368056265783,67.8449594619427,34.2470360551014,6.70574096490579,0.729672399984083,75.16,1.4594247021417,4.956666666666665,100.0,100.0,100.0,32.6741618148966,32.255,44.2091557,80.5058880958319,48.6133019760805,10.5,15.0125048335391,91.69,16.4178840311706,6182.9,31.6476345840131,0.994690001010895,2007.0,80.21986310518227,10.65376907617345,74.8838416816797,2.1820387618717882,14.172000000000004,0.6863895748690325
DEU,Germany,2008,30.8,3808197720125.0,0.887902330743628,38443.5386278958,46379.1647953479,0.837028054130878,26.0432629920287,82110097.0,62.5997574615337,65890031.0,-0.157623396232742,16220066.0,51.8149987679722,10.25128746,4669.76025391,7.7165823,3236158.0,24.72572136,1.38,4.47337007522583,7907105.0,59.087,51.998,66.649,7.508,7.329,7.723,10.929,1.78449275481855,29.3432225108137,40.9488738182043,68.8722847343678,35.1642927763703,5.57767610595061,0.679922680042729,78.0,0.81284475683707,4.956666666666665,100.0,100.0,100.0,32.6936867165763,38.869246,53.2747341,79.9104868875012,48.5356968706078,10.2,15.6434365062903,100.26,16.3766553966518,7118.8,32.1895424836601,0.992959976196289,2008.0,80.24595440436515,10.74462716395862,76.11316659457461,2.291620047393913,14.651000000000003,0.6836173310517173
DEU,Germany,2009,30.5,3478545516683.59,-5.54455451920674,37554.4426993174,42471.8868625226,0.670417045914746,23.8380974911486,81902307.0,64.656391215612,65746683.0,-0.217793429062725,16155624.0,52.1578637771433,11.23791218,4674.91943359,8.50175571,3150822.0,24.34755135,1.36,4.606383701905555,7740935.0,59.211,52.624,66.248,7.88,8.212,7.489,11.309,1.68238036137098,28.7963879553932,35.4545162932994,69.5212316832358,30.6846112824132,5.87627948005071,0.716957702016136,79.0,1.63004671127687,4.956666666666665,100.0,100.0,100.0,32.7113393190098,39.68796,54.396875,79.3162024847903,48.4380826711798,10.7,17.0317317412975,103.7,16.3143551208868,7201.4,32.7974276527331,0.993809998035431,2009.0,80.2745190071386,10.65662119515594,66.13912757571259,2.4396334545506053,13.624000000000002,0.6572911690282323
DEU,Germany,2010,30.2,3467093769666.67,4.13463778522758,39730.4897885271,42396.9665976293,0.775984032180357,26.0371435344861,81776930.0,62.7061554109343,65671538.0,-0.114360105650343,16105392.0,52.117530215009,11.09592915,4611.421875,8.39845562,3067521.0,24.3104763,1.39,4.99525022506714,7663755.0,59.312,52.528,66.569,7.043,7.422,6.594,10.416,1.64715846062239,28.3099934600273,39.4953465429823,70.0428454793771,34.389888577044,5.77277636027696,0.754308990105961,82.0,2.48154528887853,4.956666666666665,100.0,100.0,100.0,32.7308718478354,32.991,45.21792763,78.9137435234329,47.9100324181656,11.6,17.6238311852413,91.64,16.201690204245,6685.2,32.7974276527331,0.994319975376129,2010.0,80.30570235395238,10.654855682466964,73.8852351200263,2.2212915143676755,14.041000000000004,0.6806975231099421
DEU,Germany,2011,30.6,3823575803793.78,3.75796884489337,43398.3443992496,47630.9761883572,0.924638957956395,26.2795286339924,80274983.0,62.0438601919976,64493384.0,-1.81029751623121,15781599.0,51.7462351755806,10.77844906,5037.49169922,8.12831306,2989678.0,24.58735847,1.39,4.88583993911743,7528270.0,59.853,53.71,66.411,5.967,6.191,5.708,8.927,1.64438058386325,28.2359740576418,41.6436286591115,70.1196479011654,36.7893742423305,6.26091712383114,0.718413898653317,81.27,2.55089499875415,4.956666666666665,100.0,100.0,100.0,32.7375487720909,36.422802,49.92160362,79.9147448510039,47.9659169153087,12.5,21.1830252657297,90.66,15.7161711583543,6458.3,32.9032258064516,0.993319988250732,2011.0,80.3405763411996,10.77125958334691,78.433002901442,2.206054052889516,12.701,0.6906231288345508
DEU,Germany,2012,31.1,3596483233406.25,0.463512036709204,44229.3941921739,44718.0159214069,0.911412934754651,26.5450401531822,80425823.0,61.8201108856563,64657092.0,0.253515268002969,15768731.0,51.5805062735217,10.85345554,4765.67871094,8.18767262,2936751.0,24.56160355,1.41,4.83153009414673,7392963.0,59.958,53.68,66.626,5.372,5.497,5.226,8.119,1.56060560638904,28.1932371518742,42.6855834357406,70.2461572417368,36.6460661312909,7.19554460437767,0.778338120416812,82.35,1.8196411156431,4.956666666666665,100.0,100.0,100.0,32.7451655477133,33.647141,46.1172437,79.8734282244706,47.8108681930338,13.6,23.7360619053531,94.85,13.9078592571706,6964.9,32.9032258064516,0.997370004653931,2012.0,80.39344776117491,10.708154102251594,79.33164956703149,2.2463759647050523,12.946000000000005,0.6921801887307377
DEU,Germany,2013,31.5,3807023797050.99,0.396995583779145,45889.0173022052,47206.8353514242,0.927130138706706,25.8779408891742,80645605.0,62.3613630655019,64898125.0,0.372093511446876,15747480.0,51.6197490623175,10.99905777,5100.15234375,8.40493011,2890468.0,23.58499718,1.42,4.83911991119385,7289386.5,60.279,54.194,66.705,5.316,5.597,4.989,7.825,1.44623816440879,27.778443199266,41.6802838324356,70.7753161446283,35.9057450252575,6.72910853583545,0.752945122701996,84.17,1.76515036525359,4.956666666666665,100.0,100.0,100.0,32.7189864709929,25.326,34.71217105,80.1391869348281,47.8588626461821,13.6,24.7569676577929,96.18,13.6633968189434,7318.0,36.4500792393027,0.994589984416962,2013.0,80.47323223627623,10.762315161004778,77.5860288576931,2.2729412046899253,12.510999999999996,0.6876655495803325
DEU,Germany,2014,30.8,3964870735760.77,2.18018602168017,47938.7968210418,48959.5991203133,0.915606456087681,25.9859539549736,80982500.0,62.2965551672491,65252249.0,0.544178034998626,15730251.0,51.8321732192251,11.02588272,5309.15478516,8.49219322,2862690.0,22.97947502,1.47,4.82582998275757,7201072.0,60.378,54.468,66.598,4.979,5.28,4.629,7.612,1.428272664952,28.0524458193656,41.6936675523627,70.5192815156824,35.1546840812607,7.19417703303447,0.752728196932603,86.1937,0.437762571704246,4.956666666666665,100.0,100.0,100.0,32.7228432215535,31.308092,42.91131031,79.3957288542964,47.9363714531384,14.0,26.8208650442971,107.61,12.2822480920893,8050.3,36.4500792393027,0.996529996395111,2014.0,80.5757404377489,10.798771154045841,76.8483516336234,2.284759287376872,12.129999999999995,0.6879600831527944
DEU,Germany,2015,31.7,3425099578746.09,1.66300602334775,48558.4432970969,41929.7549110722,0.708512712866412,25.8737038512745,81686611.0,62.6076196214484,65919002.0,1.01662328817406,15767609.0,52.1224069865761,11.19027996,4627.27587891,8.6132679,2879394.0,23.02901649,1.5,4.76157999038696,7112949.5,60.22,54.441,66.259,4.612,4.962,4.205,7.328,1.39399310380204,27.6900899187125,42.5853976151835,70.9159169774855,35.1711839535087,8.09671429040111,0.901296423367096,87.5898,1.82239938063641,4.956666666666665,100.0,100.0,100.0,32.7323281545606,29.833405,40.89008361,79.6280369964341,47.9590666743106,14.6,30.0329009777745,97.52,12.8253525089793,7497.8,36.4500792393027,0.998730003833771,2015.0,80.6974376743332,10.643774844082685,77.75658156869221,2.3501141388888462,11.817999999999998,0.6780183657620593
