country_code,country_name,year,SI.POV.GINI,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NV.AGR.TOTL.ZS,NV.SRV.TOTL.ZS,NV.IND.TOTL.ZS,NY.GDP.PCAP.CD,NY.GDP.PCAP.PP.CD,SP.POP.TOTL,SP.POP.DPND,SP.RUR.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.DYN.TFRT.IN,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SH.XPD.CHEX.GD.ZS,SE.PRM.ENRL,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.AGR.EMPL.ZS,SL.UEM.1524.ZS,SL.IND.EMPL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,BN.CAB.XOKA.GD.ZS,FR.INR.DPST,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWTL.K3,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,EG.ELC.RNEW.ZS,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
CPV,Cabo Verde,2007,47.2,1649621738.63689,15.1706879735517,6.09468707137093,67.317461028727,14.0115441145192,3324.57675212498,5566.76949101583,496190.0,66.9240214630536,202011.0,294179.0,2.38738037792844,2.409,127.73626709,3.65790725,23.73462677,5.14727354,78801.0,60783.0,4.95981979370117,65.669,56.38,47.285,13.323,13.166,13.537,22.5513713843303,24.959,21.6172308317151,55.8313977839546,33.7458980966483,60.4603094511364,11.6247473388534,-12.0126265488265,3.28646181457333,80.6150271575266,8.28322,70.5,86.0,48.0,10.3771712158809,18.8585607940447,0.055020553,18.34018422,0.0,21.0,30.4994592050793,98.97,2.55846864293163,158.8,18.0555555555556,0.944329977035522,2007.0,59.2875712932546,8.10939839733334,94.2062075477847,1.0377944671572323,18.384,0.7122907679954374
CPV,Cabo Verde,2015,42.4,1749857620.35329,0.936026507808833,6.4082863760272,67.1524928863825,14.6158909934146,3415.06266730931,6773.48679969386,512394.0,51.3482379420652,169579.0,342815.0,1.66511437935516,1.968,150.28823853,2.89664817,30.02394867,4.40073681,64591.0,57868.0,4.80622005462646,66.405,59.163,51.843,11.907,11.583,12.326,15.761749553149,28.54,18.7945536746925,65.4436967721586,41.1352016327173,52.873285384082,5.49024513305668,-2.89127851947954,2.86788102766268,99.3856935425685,42.683,86.4,92.1,76.2,10.9727047146402,19.6029776674938,0.111854351,37.28478363,52.29257119548686,26.4,51.4204136901671,101.41,20.2655352418182,276.5,20.8333333333333,0.931389987468719,2015.0,66.9045695304785,8.136243899971252,94.00848701679931,0.9156336497251841,14.561999999999998,0.724549165433279
CRI,Costa Rica,2000,47.4,15013629661.8969,3.86871808953644,9.24882318534345,55.8833804353278,25.4449908253979,3812.75388284924,7879.47794966682,3937739.0,57.9546129173559,1612652.0,2325087.0,3.79130411492904,2.413,250.30950928,4.262187,33.96525192,6.56498718,551465.0,255643.0,4.66695022583008,79.936,58.87,38.642,5.08,4.307,6.615,16.6354909564048,11.237,22.3737350744225,60.9907739691727,42.9303221707385,43.5946013423319,4.81846449896273,-4.55955827354411,13.3819475,308.186666666667,5.80025,96.9,99.8,92.8,55.9580885233059,36.036036036036,0.9182815599999999,23.542065013,59.0262833276527,33.0,21.3843731146703,70.88,98.5928602399191,3626.2,19.2982456140351,0.96850997209549,2000.0,59.0462445581081,8.246369254148812,86.5249235130704,1.4066974924362576,41.294000000000004,0.89362466679199
CRI,Costa Rica,2001,51.5,15976174336.9721,3.49116989434005,8.37953627007384,56.6907655570513,25.2166020654827,3985.12984506207,8190.07440941864,4008947.0,56.6563022284259,1597856.0,2411091.0,3.63218844675115,2.312,258.00057983,4.24420071,33.18317413,6.47409868,552302.0,280341.0,4.83202981948853,79.679,60.231,41.564,6.051,5.189,7.636,15.6426153436537,13.806,23.4186603780761,60.9387242782701,40.5085725030293,40.3441862150797,3.89233617537996,-3.21895001481533,11.7716611108333,328.870833333333,9.55948,98.2,99.9,95.8,55.9854680767724,35.8989424206815,3.0512909992,8.690860547400002,57.200151177563,32.1,21.2503622180599,71.32,3.820997431965201,3549.6,19.2982456140351,0.983110010623932,2001.0,60.14275070236648,8.290576075521171,80.852758718109,1.3398300345516665,38.115,0.8769147607201304
CRI,Costa Rica,2002,51.8,16578820687.2881,3.41687639041064,8.42775029018437,57.4530046864413,24.569597934029,4067.71851429092,8460.65229565223,4075705.0,55.3483163540673,1578163.0,2497542.0,3.52277060544041,2.162,279.41705322,4.5927887,32.75106812,6.8690877,545509.0,288965.0,5.15044021606445,79.156,59.76,41.143,6.396,5.591,7.882,15.9078289318767,14.457,22.5814369937221,61.5107340744012,39.2245352070616,41.1894091289423,4.36202694033196,-5.18779567292921,11.4583333330556,359.81752688172,19.8949,98.5,99.9,96.3,56.0128476302389,35.7618488053271,3.596977999999999,21.046503641199998,54.7677339943999,32.5,21.0286242452936,67.72,97.8013289036545,3683.4,35.0877192982456,0.968940019607544,2002.0,61.27877262952054,8.311083367503816,80.41394433600391,1.3336894346574517,38.013000000000005,0.8717521447505627
CRI,Costa Rica,2003,49.3,17271760506.9483,4.31717986636224,8.84007800871514,57.7731241504416,24.1792374989641,4173.14856415514,8862.9941209874,4138784.0,54.0472930144337,1554039.0,2584745.0,3.43198088437489,2.084,290.83309937,4.62578392,33.28980637,6.9691925,460003.6,370087.2,5.13373994827271,79.4,60.04,41.454,6.654,5.809,8.208,15.2084515979243,15.051,22.2879776724556,62.5035707296201,40.6717129184331,42.6559946171311,4.48353970316272,-5.20903348558069,10.4097222222222,398.662222222222,20.3336,98.7,99.9,96.7,56.0402271837054,35.8206032119076,1.3856015044,7.7737310034,56.6389048177675,33.3,20.7436900349618,70.69,99.1938816583926,3171.4,35.0877192982456,0.985122001171112,2003.0,62.45179743615517,8.336665679757726,83.3277075355642,1.357527371900644,37.946000000000005,0.874686221298572
CRI,Costa Rica,2004,48.4,18610594846.2083,4.42459959654504,8.85240876800238,57.2988154289491,24.6690619237543,4431.0117207843,9365.32775360615,4200078.0,52.8059008177147,1526325.0,2673753.0,3.38562463737481,2.028,293.77548218,4.37697315,33.75152969,6.63006067,558084.0,339763.0,4.89062976837158,78.691,58.867,39.831,6.445,5.381,8.463,14.8789111113525,14.531,22.0691636459325,63.0519252427149,42.2076534629626,43.0488237336246,5.8231265333186,-3.6271827494939,9.51388888888889,437.935,20.7923,99.0,99.8,97.3,56.0676067371719,35.6835095965531,1.3744342858,7.504535329800001,47.9294568869581,39.2,20.4200904256551,72.23,96.2348143639683,3059.4,35.0877192982456,0.976509988307953,2004.0,63.659603464507086,8.396608873004919,85.2564771965872,1.3556660356663213,38.86,0.8789896341525443
CRI,Costa Rica,2005,47.5,20040642476.9817,3.97666636818026,8.62223694626727,57.7916436421547,24.2695341122995,4703.00721784778,9898.92919347319,4261240.0,51.676426660516,1495701.0,2765539.0,3.37524492519834,2.038,313.48355103,4.26226091,35.86635208,6.66429663,542087.0,347244.0,4.303025354718828,79.663,61.309,43.68,6.749,5.0,9.813,15.2494380312727,15.519,21.6306433214722,63.1199754261111,43.4645223606983,45.7581415316241,7.62843539507747,-4.29151439430037,10.1425,477.786741487455,22.07,99.1,99.9,97.4,56.0949862906385,35.3505679592636,0.9364150106,14.8402337346,46.8015096867284,41.7,20.0823562559639,76.06,95.584382566586,3189.1,35.0877192982456,0.974520027637482,2005.0,64.89986482807821,8.456170023983702,89.2226638923224,1.5487467724752608,35.983,0.8718466683624839
CRI,Costa Rica,2006,49.3,22715540324.3032,7.3266954325067,8.42982819706634,58.1777820197184,23.7198679368366,5256.59640859159,10799.5114028981,4321340.0,50.6380436233808,1461896.0,2859444.0,3.33916476526711,1.937,364.52426147,4.58488178,33.80148697,6.93530846,546542.0,374428.0,4.61613988876343,78.693,60.647,43.309,5.926,4.345,8.685,14.0373834894223,14.269,21.7665116899873,64.1961604342313,43.3140351086932,46.5005195049998,7.92850433097117,-4.13248459059871,9.77166666666667,511.301817940348,25.1,99.1,99.9,97.6,56.122365844105,35.5464159811986,1.9462565158,29.432957136799995,47.4055277438671,42.4,19.6090845399907,86.93,92.7713004484305,3759.0,38.5964912280702,0.978690028190613,2006.0,66.17030828400449,8.567429244753775,89.81455461369299,1.5024043090379193,35.384,0.8649275168690667
CRI,Costa Rica,2007,49.3,26884700709.3146,8.21513198348715,7.91531104342903,57.9758953727124,23.8937947565006,6137.71199925542,11841.9011714247,4380248.0,49.692600751428,1424954.0,2955294.0,3.29709379566706,1.954,429.41894531,4.63239908,33.69436264,6.99642611,536436.0,377924.0,4.6345100402832,79.254,61.428,44.3,4.557,3.218,6.86,13.266662748605,11.067,22.2552257147683,64.4781115366267,40.5821375084213,45.8744583355135,8.33742597856098,-5.57495108003314,6.35083333333333,516.617390232975,28.4,99.2,99.9,97.7,56.1497453975715,35.2526439482961,1.3522148888,7.344441342800001,49.7619374871037,41.2,18.967324345694,83.3,91.8558011049724,3538.2,36.8421052631579,0.980340003967285,2007.0,67.46864561093344,8.722370227027705,86.45659584393479,1.50963662807654,34.95400000000001,0.858865074821188
CRI,Costa Rica,2008,48.6,30801745700.4514,4.73817487754022,6.97696046934205,59.4254091302356,23.5536024382425,6937.24261596055,12471.6723105433,4440056.0,48.8949385078367,1385627.0,3054429.0,3.29945301492026,1.98,518.1114502,5.06513548,32.04026794,7.4685483,534816.0,380813.0,4.88697004318237,78.044,60.909,44.444,4.934,4.142,6.271,12.3952808677358,11.247,21.6531345402016,65.9515845920625,38.8064606509756,47.5950520603498,7.90900698278232,-8.37792572859127,4.15,526.23551344086,32.29,99.3,99.9,97.8,56.177124951038,35.1155503329416,7.8781296924,10.8877461512,50.2939758486845,40.7,18.3142845924477,79.94,92.720920413764,3814.3,36.8421052631579,0.982050001621246,2008.0,68.79257829180533,8.844803796067978,86.40151271132541,1.5282574343624418,33.599999999999994,0.8356035755103848
CRI,Costa Rica,2009,50.6,30745714312.6417,-0.873455942787785,7.04962970066208,61.0597628286368,23.5227381446589,6832.69829924138,12273.8603954825,4499791.0,48.2066491884486,1343644.0,3156147.0,3.27593114016652,1.953,537.06317139,5.57623196,28.77338409,7.86019182,531665.0,405584.0,6.01030015945435,76.779,60.485,44.827,7.824,6.569,9.889,10.8894437250804,18.365,20.9617504903783,68.1488592026598,34.6323050259288,35.1270126992247,5.25151067245965,-1.82328161880324,6.95916666666667,573.287956733231,34.33,99.4,99.9,98.2,56.2045045045045,35.5660007833921,7.8781296924,10.8877461512,48.6187750936153,40.7,17.8071741996257,80.81,95.0620837808808,3790.7,36.8421052631579,0.980180025100708,2009.0,70.13985760671996,8.829621284677225,69.7593177251535,1.3077869010644543,31.951999999999998,0.8286098642389281
CRI,Costa Rica,2010,48.0,37658616951.8038,5.36034352634111,6.48518940835947,61.907753060789,23.3229652114345,8265.78820275582,12927.564593015,4555962.0,47.5381073125237,1298078.0,3257884.0,3.17259250348764,1.827,663.69165039,5.80644417,27.4743309,8.02937698,520609.0,413686.0,6.56574010848999,74.927,59.214,44.113,7.171,5.994,9.092,12.350887633703,17.378,19.6230014293533,68.0261109369437,32.8294113467273,34.6826783373797,5.06371170213526,-3.2233638744529,5.32333333333333,525.829200716846,36.5,99.0,99.7,97.1,56.231884057971,35.6247551899726,2.071384,10.5828463068,48.5192977322827,40.4,17.6032020866019,84.9,92.5105916727538,3199.2,38.5964912280702,0.980599999427795,2010.0,71.50814690728325,9.02000134532316,67.512089684107,1.2229203177898282,30.814000000000007,0.8137948288305965
CRI,Costa Rica,2011,48.8,42762613698.9636,4.40315923970431,5.59987212230861,63.1820860244227,22.5898706745828,9276.39107511347,13614.2603998924,4609833.0,46.959674215969,1251908.0,3357925.0,3.02453188023227,1.877,753.42633057,5.70106649,29.6776371,8.12197781,506961.0,419453.0,6.37988996505737,75.331,60.62,46.479,9.518,8.006,11.873,12.8108945608742,22.037,18.6063664515104,68.5827389876154,32.4724708770444,36.1666756303572,6.39172539644787,-5.29681753650104,4.00916666666667,505.664239919355,39.2122,99.2,100.0,97.3,56.5524089306698,35.6247551899726,0.49016800000000005,4.1243142842000005,49.0890135484772,38.0,19.4251836697019,89.33,90.5269528071603,3418.9,38.5964912280702,0.982529997825623,2011.0,72.84266046080194,9.13533565210738,68.63914650740159,1.2730592305641693,28.852000000000004,0.7875747545947908
CRI,Costa Rica,2012,48.4,47231655431.7355,4.88259241025739,5.13084191429059,64.286092711917,22.2048773810709,10126.9991024177,14463.7404448087,4663934.0,46.5299034880831,1241096.0,3422838.0,1.91468078389962,1.851,788.53100586,5.503479,29.25608253,7.78642273,494720.0,427760.0,6.58239984512329,77.742,64.332,51.436,9.11,7.939,10.812,13.2910773446461,22.372,17.7191401129513,68.9897825424025,31.6513173356963,35.3972219594013,5.70866124854743,-5.10481785769544,4.73861111111111,502.901461981567,47.5,99.5,100.0,98.1,56.8729338033686,35.4876615746181,2.338321,3.990308874,47.7442304865706,38.1,17.9369232929949,94.72,90.9420090426578,3621.5,38.5964912280702,0.984920024871826,2012.0,73.38950336775778,9.223059055760109,67.0485392950976,1.1829154887588202,26.306000000000004,0.7705660466523148
CRI,Costa Rica,2013,49.2,50949668841.6696,2.49476611209954,4.78335093294853,65.5704372632595,21.3449724793135,10803.2401962173,15232.0771529497,4716147.0,46.1478104847582,1228878.0,3487269.0,1.86488768727343,1.779,829.93658447,5.45445585,28.96062088,7.68229342,480125.0,447280.0,6.68739986419678,76.563,63.662,51.249,8.218,7.174,9.719,13.8861218868858,21.559,16.3183719349858,69.7955535673159,30.5916493612524,33.4747612266918,6.29127735209415,-4.77170630967613,3.8775,499.766832565284,45.96,99.6,99.9,98.4,57.1934586760674,35.2722287504896,2.466121,4.208397611,47.8303557069415,37.8,18.4901589297792,95.14,87.46634098681,3283.3,38.5964912280702,0.987479984760284,2013.0,73.94317861593372,9.287693946821735,64.0664105879442,1.1487713574792668,25.314,0.751794086547718
CRI,Costa Rica,2014,48.6,52016408854.2658,3.54210987765977,4.88788378983139,66.3984214219483,20.6164054191975,10911.497878334,16393.8095428323,4767119.0,45.8056163276192,1216250.0,3550869.0,1.8073453869239,1.8,836.23120117,5.44291878,28.95438957,7.66376209,475731.0,460235.0,6.67952013015747,77.538,64.189,51.34,8.499,7.136,10.48,14.16406612568,24.23,17.2190198722903,68.6169603643709,31.3629152835975,33.8283267696393,6.23293662208767,-4.71600481230981,3.32277777777778,538.317200279058,53.0,99.4,99.7,98.3,57.5139835487662,34.9588719153937,2.74369,4.682064846,48.2377466247926,37.6,17.5539609994868,99.17,88.9891357541353,4497.5,33.3333333333333,0.991289973258972,2014.0,74.48668682279592,9.297664005722547,65.19124205323679,1.1473521960655169,26.197999999999993,0.7449860519442899
CRI,Costa Rica,2015,48.4,56441920820.5194,3.65208096802883,4.74911042904841,67.2979590735582,19.9678784677773,11714.7105980732,17525.1404625145,4818038.0,45.5365509008516,1203555.0,3614483.0,1.7756467904847,1.797,889.3762207,5.51982594,27.28743935,7.59196186,473447.0,460252.0,6.87349987030029,76.048,62.808,50.06,8.415,7.1,10.338,14.3867361011168,22.363,18.3694361734483,67.2438277254349,29.9956578647983,30.7579040747227,5.23639457671538,-3.40396456306334,2.37083333333333,534.565769969278,59.763,99.4,99.9,97.7,57.8345084214649,34.4533666274971,3.194018,5.450542662,47.2809930395726,38.3,17.6636155108417,97.63,98.3893821679615,3831.6,33.3333333333333,0.994260013103485,2015.0,75.01981096869721,9.36868600621485,60.753561939521,1.1045263698634973,25.988,0.7329340900916071
CRI,Costa Rica,2016,48.7,58847019609.6549,4.20432325175899,4.9143557868633,67.455208004105,19.6500112824728,12091.0301606154,19201.7453233396,4866998.0,45.3393153311988,1190355.0,3676643.0,1.7051277417864,1.746,884.73028564,5.36528826,26.64774513,7.31724358,475756.0,462855.0,6.89395999908447,73.879,59.687,46.019,8.085,6.755,10.141,14.9320783897327,21.65,17.9244956373205,67.1434259729468,31.2600963003845,30.9183818764451,4.45296211770326,-2.13651622902175,1.2125,544.73936722902,65.8804,99.5,99.8,98.5,58.1551116333725,34.1310771641206,2.92271,4.987559727,0.0,34.1,16.8973562895418,103.2,97.2188071716063,4026.1,33.3333333333333,1.00576996803284,2016.0,75.54231581767652,9.40030185015818,62.1784781768296,1.0613991930576538,27.860000000000007,0.7333692892852892
CRI,Costa Rica,2017,48.3,60516044656.5206,4.1576989627609,4.69977633159901,68.3430015552082,19.3145397059632,12317.0902771304,20499.3442130778,4913177.0,45.261749943012,1176513.0,3736664.0,1.61931271806193,1.714,867.76733398,5.1788969,26.43719864,7.04522991,472421.0,467513.0,7.06980991363525,74.321,59.848,45.905,7.729,6.457,9.712,15.3685192338493,20.736,17.8745725026144,66.7569082635362,32.7626831479863,32.3092705958953,4.83327522078441,-3.61676636348474,2.79433333333333,567.51309030978,71.5817,99.6,99.8,98.9,58.4757148452801,33.8087877007442,2.44,4.163822526,0.0,33.3,17.165875341513,105.21,98.7375187109272,3731.0,35.0877192982456,1.01128995418549,2017.0,76.05392600348003,9.418824215099042,65.07195374388161,0.9965232440566975,28.415999999999997,0.7214289202342777
CRI,Costa Rica,2018,48.0,62420164991.5374,2.6159044043379,4.48382833722173,68.6706106301098,19.5581432647296,12590.2493781614,21498.0350746836,4957818.0,45.325680055506,1162389.0,3795429.0,1.56042131697455,1.706,917.31018066,5.27453423,27.59983826,7.28587723,483770.0,476668.0,6.76991987228394,76.276,62.21,48.659,9.01,7.421,11.41,15.783416670787,25.071,18.9169291233214,65.2996542058915,33.7385107761536,33.2068312404824,4.829438721344,-2.99153112578977,4.01572786111484,576.97250124808,73.4797,99.7,99.9,98.9,58.7961222091657,33.7196494320407,3.05366,5.211023891,0.0,33.1,15.1307436338713,105.6,97.7038451523305,4210.1,45.6140350877193,1.00888001918793,2018.0,76.55442374044388,9.440757357870323,66.945342016636,1.076213214845923,27.616999999999997,0.7164523850233728
CRI,Costa Rica,2019,48.2,64417670521.3545,2.41751181762513,4.20205116302465,69.2049940233732,19.2336569312753,12884.6859951989,23339.6091317787,4999553.0,45.422348705756,1147718.0,3851835.0,1.47522101905517,1.6,930.43511963,5.23799706,27.46307182,7.2212491,497065.0,504316.0,6.73808002471924,76.239,64.263,52.727,10.807,8.472,14.059,15.3081400982321,31.194,18.0922829697229,66.599576932045,34.3253215593308,31.4352084583314,4.22094016659811,-1.19007304662516,4.63510715625992,587.294595686124,81.2026,99.7,99.9,98.9,59.1167254210732,33.6305131218175,3.13813,5.355170649,0.0,33.4,13.3766440949763,91.12,98.3322600295884,4052.4,45.6140350877193,1.00741004943848,2019.0,77.04358769674009,9.46387236149845,65.7605300176622,1.0717072331447848,23.512000000000008,0.7049981857710381
CRI,Costa Rica,2020,49.2,62395610760.0492,-4.27335432161462,4.34422556035497,68.2324072882969,20.3678511278951,12394.0493969492,22099.8678127394,5034320.0,45.3940117878919,1131657.0,3902663.0,1.31094825050875,1.448,969.89099121,5.61917973,28.05780602,7.82545757,492761.0,505328.0,6.62898015975952,73.063,60.621,48.638,16.432,13.153,21.175,16.5464931868167,40.108,18.075835929562,65.3776708836213,31.9064976578059,28.2333885931474,3.37043523313038,-1.0451399398849,2.58321623,584.900854962304,80.5302,99.9,99.9,99.7,59.4373286329808,33.541374853114,3.13608,5.351672355,0.0,36.4,14.3075712471404,95.16,98.9419387842101,3357.1,45.6140350877193,1.01698994636536,2020.0,77.52115479349743,9.425052429693233,60.139886250953296,1.180491928080214,24.425000000000004,0.7211634698902888
CRI,Costa Rica,2021,48.7,64960725734.1965,7.93576224743147,4.36671325937127,67.0794161390985,20.6057923603832,12838.1185358931,23852.9253020002,5059988.0,45.2697789109738,1113861.0,3946127.0,1.10754509405765,1.353,977.14831543,5.35382223,29.61314201,7.61130476,487445.0,528269.0,6.24841976165771,73.731,61.763,50.245,15.139,11.668,20.04,15.2045624426383,39.2,17.581536394516,67.2138538542327,36.1763570269654,34.6052852757431,5.53072986406838,-3.17593347841434,1.6071339575,620.784720014081,82.749,100.0,99.8,100.0,59.7579318448884,33.342687034861,3.44683,5.881962457,0.0,34.2,22.087192261212582,97.42,99.3668053701814,4311.2,45.6140350877193,0.99126672744751,2021.0,77.98688455387641,9.46025192503488,70.78164230270849,1.2181167479664836,23.485999999999997,0.7300608191234224
CRI,Costa Rica,2022,47.2,69243626028.5936,4.55149177958398,4.14007362090085,67.2830902367432,20.6464381116167,13625.9008491328,25924.7403788443,5081765.0,45.1414780435559,1095600.0,3986165.0,1.00950242428085,1.335,978.84155273,4.95363188,31.01320648,7.18368196,482118.0,501018.0,3.306006469648902,73.144,61.491,50.283,11.325,8.603,15.134,13.4074615657511,30.718,18.9690599118673,67.6235235431722,42.4051961144394,39.822336420875,5.30504327929944,-3.28139915247022,3.07218076166667,647.135817631363,82.598,100.0,100.0,100.0,60.0785350567959,33.1439992166079,3.44683,5.881962457,0.0,27.839999999999996,24.060910455772483,96.09,15.246237318978421,4061.6,47.3684210526316,1.0026172161102296,2022.0,78.44056149782605,9.519801121663528,82.2275325353144,2.1729183006598616,22.861000000000004,0.7241795148319714
CRI,Costa Rica,2023,46.7,86497941439.0174,5.11192183224598,3.80047657288839,67.9930784438128,20.459253835237,16942.0268119375,28075.1421722141,5105525.0,45.0322532261748,1078188.0,4027337.0,1.02757476773701,1.33,1952.777724076,4.036939906,36.43565959800001,6.182818123999999,474484.0,479766.0,3.279160458651808,70.079,56.83,44.088,8.325,7.092,10.21,13.4119669129384,24.308,20.2059622515942,66.3821174395882,38.9156320351491,33.5563670450278,5.4191807109794,-1.4326435676152,5.074694915,544.050775505632,85.3951,100.0,100.0,100.0,60.3991382687035,33.1439992166079,3.4026126665999996,5.5277863940000005,0.0,20.3,26.23508409834822,87.02799999999999,4.904197701397581,4448.2,47.3684210526316,0.9906860113143925,2023.0,78.88193672541021,9.737611630635607,72.4719990801769,1.885488130868106,25.990999999999993,0.7112043703664674
CYP,Cyprus,2004,30.1,17320551250.0,5.02627226665527,3.08333142687938,66.8237969620049,18.067453251524,23792.619140625,25945.517578125,1017875.0,44.323545634102,319706.0,698169.0,1.63612812984299,1.512,1286.97155762,2.23180842,58.16550446,5.40558147,61731.0,64534.0,6.11772012710571,72.734,63.283,53.675,4.77,3.587,6.4,4.82579333024434,10.213,23.9909872599712,71.1832194097844,56.8898030886863,57.0138104005206,6.459620091748,-4.77327486436682,2.6300765411734277,0.46860055225,33.83,100.0,100.0,100.0,18.6257575757576,16.8831168831169,0.16806,22.97156916,96.7311462141824,3.3,19.7058229652141,185.48,0.0192811235420138,1677.9,16.0714285714286,0.99507999420166,2004.0,68.59083875721478,10.077172720378359,113.90361348920689,0.8835941098465022,19.058999999999997,0.6857926564229063
CYP,Cyprus,2005,30.3,18433412510.8817,4.85298762175586,2.73852781486715,66.7369863544184,17.8911353003281,24959.26171875,27763.203125,1036151.0,43.3855082732175,327071.0,709080.0,1.55071613457715,1.479,1366.01708984,2.25430155,57.99499512,5.43580961,61247.0,64293.0,6.28667020797729,72.93,63.297,53.507,5.481,4.53,6.798,4.73864240705226,13.541,24.0471547597944,71.2140013859567,55.6921064986712,56.2249587732868,6.30362669067508,-5.26682635799638,5.490044007840089,0.464070507161667,32.81,100.0,100.0,100.0,18.6390692640693,18.0735930735931,0.16674,22.7911427,96.5463462136465,3.4,19.5312467751087,151.89,0.0212522851919561,1205.6,16.0714285714286,0.998709976673126,2005.0,68.4340409843739,10.125040307955235,111.917065271958,0.8646563968159783,19.42300000000001,0.6762992577549096
CYP,Cyprus,2006,31.1,20072754986.8272,4.71378358593959,2.2759759957395,66.9928855593874,17.830157800694,26729.28125,30015.19140625,1054418.0,42.4094390563105,334742.0,719676.0,1.48327555841323,1.509,1474.02062988,2.34010673,56.57410049,5.46357489,59710.0,64714.0,6.33027982711792,72.159,63.3,54.296,4.593,3.927,5.492,4.26087548770639,9.872,22.6451443416329,73.094174766728,53.4358108781673,56.3706871621756,9.32556556614527,-6.36794765544159,4.882075341173428,0.458915946916667,35.83,100.0,100.0,100.0,18.652380952381,16.991341991342,0.16542,22.61071624,96.6214399819533,3.5,19.3234361835894,142.99,0.0292347377472055,1219.7,14.2857142857143,0.997009992599487,2006.0,68.25338717662255,10.193552330963131,109.8064980403429,0.8630858412601142,17.863000000000007,0.6618990052555731
CYP,Cyprus,2007,31.1,23968727073.6381,5.09822614854798,2.02353280851406,66.0995381791403,18.1971192501955,31244.87890625,32889.08984375,1072714.0,41.4812391931976,342620.0,730094.0,1.43721822462344,1.449,1694.27185059,2.31242609,56.21895599,5.35744858,57785.0,64853.0,6.28083992004395,71.797,63.823,55.717,3.946,3.425,4.629,4.38504653327999,9.486,22.5193779609113,73.0955755058087,53.2589801292313,58.0161427153915,9.57345612845137,-7.63669144927273,2.504182572189262,0.426125,40.77,100.0,100.0,100.0,18.6656926406926,15.9307359307359,0.1641,22.43028978,95.8411345745387,4.3,19.077613123502,132.13,0.063641962636009,1596.1,14.2857142857143,0.99251002073288,2007.0,68.06045227339254,10.349642771468275,111.2751228446228,0.8529828252592229,16.08,0.6626439875453142
CYP,Cyprus,2008,31.7,27844646257.507,3.64698922103939,2.09331209487447,66.3692756373905,17.8966297974596,35397.296875,34830.15234375,1091026.0,40.6615706533581,350583.0,740443.0,1.40753627522943,1.479,2155.24658203,2.50266337,57.9243927,6.01427698,56799.0,64966.0,6.72277021408081,71.113,63.678,56.119,3.756,3.225,4.44,4.23111737267412,8.532,23.0456745333635,72.7230256002219,50.081695822203,62.8442350525052,44.545975103769,-14.4443028383531,5.821718972851402,0.679922680042729,42.31,100.0,100.0,100.0,18.6790043290043,12.5108225108225,0.1605,21.93821761,94.8502704016628,5.7,18.8345412246726,110.62,0.293816463174478,176.3,14.2857142857143,0.988629996776581,2008.0,67.86666862201267,10.474418987088795,112.9259308747082,0.8946129033836566,14.994,0.6609296698854616
CYP,Cyprus,2009,32.1,26048179949.1741,-2.01508203683694,1.98881944002316,69.9768267979178,15.9545009113836,32236.44921875,33883.72265625,1109371.0,39.9857916008929,358509.0,750862.0,1.3973224157531,1.475,2105.4777832,2.74965072,56.91585159,6.46531534,55837.0,64557.0,7.20547008514404,70.595,63.701,56.692,5.594,5.498,5.715,3.92950434330847,13.276,21.8217190854892,74.2485949188195,48.7222504024133,54.0688414967863,252.667773383487,-6.67074544398166,5.764742007840094,0.716957702016136,49.81,100.0,100.0,100.0,18.692316017316,13.8095238095238,0.1843,25.1913614,94.3247258529301,6.3,18.6349841169269,108.92,0.598274209012464,1823.8,12.5,0.988839983940125,2009.0,67.68357925346886,10.380884074965405,102.7910918991996,0.897278770656468,13.902999999999999,0.6205696376252705
