country_code,country_name,year,NY.GDP.MKTP.KD.ZG,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,SP.URB.TOTL,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.RUR.TOTL,SP.DYN.TFRT.IN,SP.URB.GROW,SH.XPD.CHEX.GD.ZS,SP.POP.DPND,SH.XPD.CHEX.PC.CD,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SH.XPD.GHED.GD.ZS,SL.TLF.CACT.MA.ZS,SE.PRM.ENRL,SL.UEM.TOTL.ZS,SL.UEM.TOTL.MA.ZS,SL.TLF.CACT.FE.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.SRV.EMPL.ZS,SL.IND.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BN.CAB.XOKA.GD.ZS,PA.NUS.FCRF,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,IT.NET.USER.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,ER.H2O.FWTL.K3,EG.USE.COMM.FO.ZS,EG.ELC.RNEW.ZS,EG.FEC.RNEW.ZS,EN.ATM.PM25.MC.M3,AG.PRD.CROP.XD,AG.YLD.CREL.KG,SG.GEN.PARL.ZS,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
EST,Estonia,2002,6.93300082616575,35.8,11666.6649638489,7370119619.4782,5343.18310760735,3.5524871000821,25.4828331665145,929807.0,59.9739726839702,1379350.0,449543.0,1.36,-0.609021157655893,4.70329475,47.6967192664794,250.48020935,23.87448502,123269.0,5.433030128479,56.958,3.58040452,64.045,108637.0,10.026,11.311,51.03,8.677,20.194,6.5965210012728,63.6027153160798,29.8007636826474,57.939021497648,65.3433238899221,-10.5743364533738,16.6117916666667,4.58926418891502,3.7487239933795293,41.52,100.0,100.0,100.0,53.2747346072187,16.4708657702288,15.2965368,1.4134,29.9395471183584,0.351823619092295,19.3,10.8659889979478,53.84,2024.0,17.8217821782178,0.982810020446777,2002.0,67.40906948925218,8.583763978777561,123.2823453875701,0.8656853797563437,13.015,0.4624437434968339
EST,Estonia,2003,7.59630181032645,37.2,13136.7185083193,9876595528.45528,7205.40703313243,3.45928807770416,26.1058068328068,924334.0,59.7247445983423,1370720.0,446386.0,1.37,-0.590355954095625,5.13883257,47.3627853923005,368.97955322,24.14074326,123074.0,5.27171993255615,58.75,3.88346553,66.485,100171.0,11.288,12.14,52.274,10.381,26.721,6.2355777653566,63.0648969274279,30.6995253072155,57.1473420929668,65.5974307148297,-12.9205377766597,13.8564114045105,10.5121715393056,4.668974504863702,45.32,100.0,99.9,100.0,53.5038688369899,19.5494220334985,16.20670996,1.4975,29.2143864277728,0.482330938084457,19.9,10.3301268581838,53.1,1921.7,18.8118811881188,0.975849986076355,2003.0,67.4341951675032,8.882725775021218,122.7447728077965,0.9747924085011634,14.210999999999999,0.4656091328368662
EST,Estonia,2004,6.80070110758655,33.6,14539.9710841117,12148595031.0559,8916.0728274602,3.61869925607531,25.4261030005361,919276.0,59.5766460840652,1362550.0,443274.0,1.47,-0.548707447942885,5.33758926,47.056334851152,474.50796509,25.84210396,124382.0,4.87566995620728,58.928,3.92321706,65.767,92098.0,10.248,11.619,53.198,8.828,25.603,5.06229838112995,60.9838507601093,33.9540152778189,61.065845203172,68.8836548744895,-11.9829822415601,12.5955635879843,8.94665953048459,3.369932385194752,53.2,100.0,99.9,100.0,53.733003066761,18.1740976645435,17.11688312,1.5816,28.8097037459524,0.582298136645963,20.0,9.87858866644381,53.16,2330.3,18.8118811881188,0.976890027523041,2004.0,67.46732230009907,9.09572301336184,129.9495000776615,1.0947396579222193,12.568999999999996,0.4640837173528647
EST,Estonia,2005,9.52305386462066,33.4,16638.0779749397,14109491356.7964,10414.6381183565,3.28668552534137,26.2552926540896,914582.0,59.0829427359463,1354775.0,440193.0,1.52,-0.511927341297398,5.29536009,46.9051008933964,549.63024902,25.82019424,124493.0,4.80935001373291,58.608,3.90325379,64.686,85539.0,8.033,9.146,53.512,6.905,15.123,5.19325738906312,60.732591977727,34.0741506332098,65.4224930152567,70.49029909985,-8.63305003795734,12.5837865859395,21.6702241581922,3.03611867450676,61.45,100.0,99.8,100.0,53.9621372965322,20.8044350082567,18.02705628,1.6657,29.0098243692973,1.08770210681039,18.9,9.60526326798543,66.4,2694.4,18.8118811881188,0.974259972572327,2005.0,67.50803638980642,9.251063620983484,135.9127921151067,1.1010552517241015,11.174000000000007,0.4664201850772768
EST,Estonia,2006,9.76257131206653,33.7,19348.3868589782,17025671810.3124,12641.4800976473,3.14382046697103,26.9431146026321,909847.0,57.8749883116134,1346810.0,436963.0,1.58,-0.519067678852238,4.97390509,47.1420674043386,627.18377686,25.03278351,120246.0,3.957566387263564,60.497,3.69721627,67.461,79589.0,5.915,6.234,54.656,5.585,12.118,5.06396874650093,61.3949650208065,33.5410662326926,63.2563546690877,73.3643829935577,-14.9718681033251,12.4654837577722,10.3265683442585,4.118060825772982,63.51,100.0,100.0,100.0,54.1912715263034,21.1960368011323,18.93722944,1.7498,29.5949070653684,1.3337443485409,17.2,9.49150211652796,54.38,2209.9,18.8118811881188,0.9757000207901,2006.0,67.55570570459085,9.44481785871104,136.6207376626454,1.2568090091949606,12.805,0.47199548651217993
EST,Estonia,2007,7.57091879311882,31.2,22201.3543849265,22450264166.4385,16745.4308011148,3.92534204177827,26.8422158711628,906431.0,57.0659796515862,1340680.0,434249.0,1.69,-0.376154314241163,5.18455648,47.5473865973765,866.49945068,24.68650627,114108.0,4.6196699142456,60.514,3.8763938,68.257,76026.0,4.592,5.381,54.02,3.756,10.097,4.77647765686923,60.0955265186228,35.127995824508,62.595408910398,71.3854203253559,-14.8020314240803,11.4338529961624,13.5105132723156,5.888242007840094,66.19,100.0,100.0,100.0,54.4204057560746,21.5758433592828,19.8474026,1.8339,25.876130431314,1.19442165709598,18.6,9.42873775517208,76.51,3009.1,20.7920792079208,0.984499990940094,2007.0,67.60979502938808,9.72594042804645,133.9808292357539,1.1222785558796027,14.237000000000002,0.48249145071276467
EST,Estonia,2008,-5.12531154308803,31.9,22803.5194742273,24342935403.5447,18205.9064113446,3.40126152586792,26.1319416506077,904805.0,59.5534896908476,1337090.0,432285.0,1.72,-0.179545949485094,5.95724869,47.7747962016587,1082.15478516,23.93950272,106059.0,5.48375988006592,61.157,4.50654316,68.75,74629.0,5.455,5.757,54.784,5.137,12.032,3.90156500278108,60.8311626733615,35.2671203523308,66.3888247384518,70.2931634193843,-8.85851078522045,10.6944430938413,8.12253971916627,6.576775060050238,70.58,100.0,100.0,100.0,54.6495399858457,21.3918376975702,17.35930736,1.604,27.820664307059,1.86664776486154,20.5,9.37598066324752,68.53,2792.8,20.7920792079208,0.98198002576828,2008.0,67.6697155763636,9.809556274233962,136.6819881578361,1.0863438261867127,13.966000000000001,0.4656211468354138
EST,Estonia,2009,-14.6302225427906,31.4,20478.2524752833,19633984440.1223,14712.4494217916,2.47104873277575,23.2761523015463,903932.0,60.8503056279613,1334515.0,430583.0,1.7,-0.0965314545775049,6.84477043,48.0785512099696,1006.50708008,23.30151558,99562.0,5.9597601890564,60.759,5.22567177,67.949,73563.0,13.548,16.661,54.714,10.297,27.41,4.05442615464174,64.5036232614054,31.4417826849072,60.8614218164008,55.8976580434008,2.6775190631377,11.2574308850767,9.50544171137012,2.799834541173428,72.5,100.0,100.0,100.0,54.8786742156169,21.9815994338287,14.91341991,1.378,25.2860003557502,6.1696092949083,24.2,9.29224132008397,73.17,2760.5,22.7722772277228,0.982079982757568,2009.0,67.73486997148777,9.596517281129046,116.7590798598016,1.1484976262247428,13.235,0.43318143762055317
EST,Estonia,2010,2.4497502063999,32.0,21616.7122418461,19524355419.038,14663.7041018705,3.17092945309266,24.0345491849484,902804.0,59.9238449450358,1331475.0,428671.0,1.72,-0.124866073024554,6.59433842,48.5361413122296,966.19024658,24.8643322,95331.0,5.51753997802734,60.508,4.84025669,66.967,72955.0,16.707,19.263,55.069,14.089,32.938,4.2169924436615,65.4653530100529,30.3176545462856,75.0459409001608,68.6258213568171,1.74366049478647,11.8068482348947,13.2770330129027,4.128415903644304,74.1,100.0,100.0,100.0,55.1078084453881,22.3826374144845,19.93506494,1.842,19.6591779791039,8.05276149336624,25.3,9.13653020501115,65.21,2464.2,22.7722772277228,0.985159993171692,2010.0,67.80480294410334,9.593198804042665,143.6717622569779,1.1951591553954888,11.897999999999996,0.44957240761955386
EST,Estonia,2011,7.60697458913162,32.5,24652.3610297918,23303915794.7569,17555.5455239426,3.66566862923271,25.3466745057015,901033.0,58.4513474222125,1327439.0,426406.0,1.61,-0.196359268496707,6.0781703,49.2637674640879,1061.1628418,24.51578903,90717.0,4.99514007568359,61.255,4.50477123,67.942,73054.0,12.328,13.057,55.617,11.577,22.386,4.4123989754887,63.1530927766645,32.4345082478468,86.2696175221184,80.4764549117819,1.30548764458293,0.718413898653317,4.80240449251588,5.567807007840102,76.5,100.0,100.0,100.0,55.508799245105,22.3165841000236,20.28138528,1.874,18.5541325298788,9.15124486155278,25.2,8.27663619619013,72.45,2598.9,19.8019801980198,0.99728000164032,2011.0,67.87754465553596,9.77318212368732,166.74607243390028,1.2168167874988363,12.324999999999996,0.4676463013600525
EST,Estonia,2012,3.67201872506541,32.9,26242.5282659014,23237406116.3988,17568.2137969714,3.2843229052027,24.6316781428684,898943.0,59.1902030673717,1322696.0,423753.0,1.56,-0.232225422923109,6.09506845,50.2723815864367,1058.71960449,24.47204399,85183.0,4.67340993881226,61.256,4.58076859,68.216,74249.0,10.021,10.908,55.38,9.099,20.862,4.49334668114124,64.4032814805666,31.1035343521871,85.3980903719718,83.7579774018928,-1.85807259126915,0.778338120416812,7.6916567949516,5.567807007840102,78.3899,100.0,100.0,100.0,55.9097900448219,22.550129747582,17.65151515,1.631,20.4941461383658,12.341689646528,25.0,7.99013886909247,82.13,3412.0,20.7920792079208,0.997479975223541,2012.0,67.96293328172158,9.773903433280221,169.1560677738646,1.304201542300193,12.835999999999991,0.45687097416527356
EST,Estonia,2013,1.75649379621869,35.1,27831.1526234213,25451032780.7573,19310.3874900757,3.04742973666601,24.6780044555117,897455.0,59.7117104104209,1317997.0,420542.0,1.52,-0.16566488498831,6.28062296,51.3710712915726,1194.86206055,25.43497849,80840.0,4.78006982803345,61.272,4.67575455,68.285,75644.0,8.631,9.087,55.341,8.155,18.704,4.26201662857226,65.4644274337664,30.2735559376613,83.4541106351012,81.1475215218144,-0.133143040301748,0.752945122701996,4.31393930629533,6.445077219009934,80.0043,100.0,100.0,100.0,54.9117552334944,22.1992178513918,18.91774892,1.748,17.9264721073035,9.19728813559322,24.5,8.08122179915709,83.62,3135.6,20.7920792079208,0.994340002536774,2013.0,68.09234011913532,9.868450226288957,164.6016321569156,1.3139186635237683,12.943999999999996,0.45276128800807935
EST,Estonia,2014,3.32278988182702,34.6,29403.6584494815,27055689003.0038,20581.7898991695,3.11496161660999,24.1060210413845,897398.0,59.8999341045038,1314545.0,417147.0,1.54,-0.0063514950827924,6.36199951,52.5479096603793,1287.76123047,25.25317192,77873.0,4.32586002349854,61.08,4.74082613,68.793,77215.0,7.352,7.857,54.54,6.812,14.975,3.85826394105519,65.9935748877204,30.1481611712244,80.5897352297357,77.3642096124932,0.518408483980374,0.752728196932603,6.58511618123403,2.40430595542815,84.2415,100.0,100.0,100.0,55.3027835288705,22.4062571888659,18.61471861,1.72,15.7466116982443,11.1824682628957,25.3,8.70767888073313,95.87,3669.6,19.0,0.99397999048233,2014.0,68.26681475339376,9.932210563813802,157.9539448422289,1.4706900998739976,14.253000000000007,0.4494366882869266
EST,Estonia,2015,1.83815262882932,32.7,29720.5911161676,23311847750.9394,17722.1557669523,2.80642152865051,23.1154851402023,900786.0,60.7172758310752,1315407.0,414621.0,1.58,0.376825064515229,6.64135027,53.6171783124623,1156.20275879,25.37299347,77910.0,5.05127000808716,61.817,4.94316053,68.954,79594.0,6.412,6.496,55.747,6.324,14.342,4.03156238502666,64.7017933884945,31.2664876670294,76.0344602333505,72.4726968902071,1.46327360938589,0.901296423367096,-3.06910519292015,5.567807007840102,88.4097,100.0,100.0,100.0,55.6938118242466,22.8433402346446,17.4820632,1.61534264,14.7458979553125,15.4271777690185,28.2,7.18496063252666,122.83,4381.6,23.7623762376238,1.00006997585297,2015.0,68.47964166223838,9.782627298988604,148.5071571235576,1.3147882135318638,13.206999999999994,0.43663825993487293
EST,Estonia,2016,3.09301920751959,31.2,31947.7769107437,24561027787.7896,18666.3736521706,2.0715978609001,23.2340417592371,904264.0,60.8286220187256,1315790.0,411526.0,1.6,0.385363763239305,6.70240974,54.6487232979755,1226.0859375,25.41053581,80212.0,5.05511999130249,62.639,4.98726511,70.071,82824.0,6.882,7.561,56.295,6.16,14.125,3.89979892657246,65.8841792195119,30.2161772429632,75.4768621637455,72.2693705459549,0.996247381037252,0.903421436257263,3.7692325610639,5.5197420078400885,87.2402,100.0,100.0,100.0,55.6993328732459,23.0733839429492,18.95454545,1.7514,0.0,13.0470046840332,27.2,6.87835279660374,81.3,2658.4,23.7623762376238,1.00147998332977,2016.0,68.7240365103854,9.834532554555391,147.7462327097004,1.3258656078454576,13.775999999999996,0.4279323419200597
EST,Estonia,2017,5.63467248963991,30.4,34506.6486942506,27469461919.1189,20851.5223496861,2.33885596628311,23.180862044638,908905.0,61.1536734130969,1317384.0,408479.0,1.59,0.511922510846607,6.59727049,55.6249645604551,1350.12646484,26.48119926,82192.1640625,4.86288022994995,63.244,4.84846592,70.518,85617.0,5.807,6.34,57.006,5.242,12.175,3.62591237543298,66.2004090850982,30.1738307288655,74.3055583828982,70.3300925612348,1.69970978175346,0.885205508269372,6.31892721219604,4.9757362569654875,88.1025,100.0,100.0,100.0,57.0385964912281,22.9707602339181,19.31709957,1.7849,0.0,14.1224924012158,27.5,6.15485238171865,103.72,3967.3,26.7326732673267,1.00048005580902,2017.0,68.99317131527329,9.945230195914071,144.635650944133,1.3566590534901781,13.512,0.429920580782594
EST,Estonia,2018,3.69969756161726,30.3,37120.9879761677,31222632740.7247,23618.1361254581,2.04938469969066,23.288660554967,915870.0,61.6254146608775,1321977.0,406107.0,1.67,0.763385494011981,6.6912818,56.3461436115168,1553.43347168,26.38666153,84017.25,5.13962984085083,63.498,4.92409325,70.703,88107.0,5.412,5.56,57.281,5.255,12.076,3.43203838172712,66.410718211744,30.1573939939705,72.9004951572088,70.5847297075262,0.563761631353159,0.846772667108111,4.08015832167199,2.8498267911734283,89.357,100.0,100.0,100.0,57.0385964912281,23.0409356725146,17.40844156,1.60854,0.0,16.085409252669,28.6,7.7966811057876,71.14,2624.9,26.7326732673267,1.0025999546051,2018.0,69.28032787257267,10.06981251522384,143.485224864735,1.3018995544808154,13.422000000000004,0.42556415618934385
EST,Estonia,2019,3.72664943466884,30.8,40586.3784378888,31873748770.0313,24021.2501413306,2.265648962634,22.313384878363,923239.0,62.3217011004787,1326898.0,403659.0,1.66,0.801370602402878,6.81699181,57.0635499327664,1599.3503418,25.6101284,86033.328125,5.16415023803711,63.161,5.069736,69.864,89618.0,4.514,4.125,57.34,4.926,11.623,3.34008778292046,67.2840383134314,29.3757243586388,72.0191543549198,68.3329936436289,2.00905944057614,0.893276257067409,9.76819364646981,2.899943538559636,90.2289,100.0,100.0,100.0,57.0385964912281,23.1204678362573,10.89231602,1.00645,0.0,28.1355219960604,31.3,6.84482514683862,120.29,4458.6,29.7029702970297,1.00777995586395,2019.0,69.57874682153414,10.086735769070403,140.3521479985487,1.320060706171696,12.524000000000001,0.41907215360187977
EST,Estonia,2020,-2.88380751483778,30.7,40672.1340402132,31820771493.8974,23933.9939421065,1.93181527353408,21.7717078135052,929091.0,63.9507885502749,1329522.0,400431.0,1.58,0.631854957769353,7.57906437,57.8244931778738,1789.03417969,22.95881462,88533.4140625,5.44180011749268,63.039,5.837605,69.809,89702.0,6.956,7.13,57.133,6.771,18.417,3.08224643240755,67.2031609636336,29.7145926039589,68.1545534058676,69.2380878779785,-2.7306242700292,0.875506396987998,12.0147752855703,2.899943538559636,89.0583,100.0,100.0,100.0,57.0385964912281,23.0409356725146,9.231085498,0.8529523,0.0,48.8761105626851,40.4,6.14573290973003,122.38,4411.5,28.7128712871287,1.00202000141144,2020.0,69.8815815007198,10.083096848728875,137.3926412838461,1.3927494958216269,12.675999999999995,0.40553467929543996
EST,Estonia,2021,8.25488044580031,31.8,44251.5374983455,37201101170.5847,27951.1659277744,1.94353771254558,22.8309113256209,934018.0,62.7166747108643,1330932.0,396914.0,1.61,0.528902118507097,7.47860336,58.2662361985623,2091.15649414,23.93270302,92522.03125,5.21514987945557,63.186,5.68776131,69.372,88991.5,6.178,6.782,57.777,5.544,16.622,2.68417337457549,68.2952469530391,29.0204281953327,79.6159088233408,80.8560134825861,-3.72881552541849,0.84549413889045,20.3082845902731,9.531908674506754,90.9797,100.0,100.0,100.0,57.0385964912281,23.0877192982456,10.81980133,0.999749643,0.0,39.9573847862299,38.0,21.780788056788076,101.94,3502.4,25.7425742574257,0.9868520021438606,2021.0,70.177740109938,10.23824996852445,160.4719223059269,1.4340150394260043,11.594999999999999,0.4175590108909034
EST,Estonia,2022,-1.22616966587796,32.3,47802.0073086125,38226641740.29,28340.3826549406,2.44640859997873,23.0907684533786,950787.0,62.7008753798491,1348840.0,398053.0,1.41,1.77943527041411,6.98701143,58.3861937450535,1998.88549805,25.21231079,95689.3359375,5.20733976364136,65.113,5.22467852,70.791,87778.0,5.571,6.066,60.138,5.061,18.392,2.60367606559452,68.785368217751,28.6109557166545,87.4299380839503,88.2571814212899,-3.91323342632091,0.949623753156941,4.91232573915519,2.9092420078400942,91.5202,100.0,100.0,100.0,57.0652937046572,23.075122864498,13.04628519,1.205476752,0.0,13.98926427222932,42.66,17.7333108502717,118.97,4224.5,25.7425742574257,0.9778042674064643,2022.0,70.4892351946858,10.252078300161156,175.68711950524022,1.341762156328774,10.652999999999999,0.42581624098626636
EST,Estonia,2023,-2.74421914571231,30.7,46790.2700170266,41470344395.1086,30264.0064885057,1.71558125919165,21.3455594501819,968477.0,65.135665233461,1370286.0,401809.0,1.31,1.8434671805154,6.475974513999999,58.4343478723355,461.336524964,42.877651978,99476.078125,4.332262628029307,65.604,3.4711441740000004,70.788,90300.0,6.378,6.123,61.049,6.638,17.207,2.60035287365281,70.0243043499826,27.3753427763645,77.7746597010983,76.8179574100507,-1.7426150208666,0.924839558470698,12.9027265859711,3.7582420078400944,93.1834,100.0,100.0,100.0,57.0652937046572,23.1219283875497,3.7714782997999996,1.6399666666000001,0.0,10.80987122302306,29.320000000000004,29.219875968565198,96.856,3409.5,28.7128712871287,0.9773834347724915,2023.0,70.67699735675617,10.317747422715511,154.592617111149,1.4948250071685614,9.738999999999997,0.39562585418619967
ETH,Ethiopia,2004,13.5726031401471,29.8,557.825634817804,10131187261.4421,133.169812538096,38.6797549469264,12.6855403366012,11988696.0,40.0736578229212,76077206.0,64088510.0,6.301,4.36678804226886,4.31281853,100.865326232135,5.7385993,39.62669373,2140751.0,3.932756526080398,82.053,1.32566774,89.733,8269663.0,2.767,2.02,74.568,3.642,3.973,77.9527250136481,14.8599541543653,7.18732083198655,29.989795602339335,49.72655184391052,-6.59189372254429,8.63558333333333,5.38041579859625,3.38077987253135,0.155335,15.2,81.2,3.1,16.1585536311313,29.3293276530079,21.69235474,7.0934,5.75323127388069,39.02426817129534,94.1,27.6643794033033,42.64,1162.6,7.6782449725777,0.782530009746552,2004.0,15.758591344692654,4.899106255404535,79.71634744624986,1.0966401050762207,15.165000000000006,0.6097461583287636
ETH,Ethiopia,2010,12.5505383347633,33.2,995.653978578747,29933790334.3418,330.619412798644,41.4468200699758,9.43512813822331,15838612.0,41.7550740909194,90538514.0,74699902.0,5.282,4.81350246767762,5.46637249,93.9987555506378,16.17102051,48.28907013,4206700.0,4.49659013748169,81.534,0.94396317,88.832,13635289.0,2.3,1.686,74.36,3.02,3.44,73.7899642667841,18.2406275585704,7.96940817464546,61.042414656544125,63.57629120073344,-2.1222608717343,14.4095898080066,0.963030625359937,3.818075341173428,0.75,25.5,85.6,12.9,15.7708287737324,31.6178601080481,27.77511815,9.082463636,5.85648556122915,99.5631378827296,94.1,30.721062308711,72.55,1767.3,27.7879341864717,0.924390017986298,2010.0,17.493783916091225,5.803987964366165,124.61870585727758,1.2156706132575017,14.471999999999994,0.5862846854261918
ETH,Ethiopia,2015,10.3924630141307,35.0,1632.61818006837,62103418181.8182,597.912113218663,36.0569753905786,16.2977936386153,20203785.0,39.5457091545031,103867135.0,83663350.0,4.529,4.89540924357463,3.82316828,84.4571795095968,23.21817207,56.48737717,5028678.0,4.73791868878759,77.958,0.96540898,85.892,16198047.0,2.443,1.774,70.141,3.25,3.811,68.9667358758736,23.2071309192595,7.82613098972326,9.36331359735926,30.2928105475922,-12.1838327178752,20.57684875,4.22926466080082,3.027677717614402,13.8552,29.0,85.0,15.5,15.4478434691779,32.9671104083739,31.51017515,10.30382727,8.3447242593854,91.4725968436155,91.5,31.4436090208599,100.99,2344.9,38.7568555758684,0.908510029315948,2015.0,19.45156665773057,6.395114864844244,39.65612414495146,0.8069299055400906,15.75099999999999,0.6294460558556741
ETH,Ethiopia,2021,5.64153069257077,31.1,2588.41310215884,109070960371.859,893.00983544905,37.5791137568863,21.8500262615029,27000822.0,36.5357433729545,122138588.0,95137766.0,4.177,4.87095365413555,3.2075386,75.927506543307,26.06936646,41.18187332,2567928.4,4.06524874309096,68.253,0.97918016,79.132,18447497.0,3.935,2.938,57.555,5.283,6.246,63.4660048870934,30.2266965888371,6.30729852406946,7.63170919111601,16.7133482736483,-4.13241831245632,43.73377831884,3.90520609771909,3.3243034320171274,16.6981,54.2,94.3,42.8,15.0601822445542,34.3554706330212,32.25718654,10.5481,0.0,16.886472486023543,90.6,21.9907975813883,114.29,2902.7,42.5882352941177,0.912419974803925,2021.0,22.106708815071613,6.795716776733858,24.34505746476431,0.7890141053364398,21.577000000000005,0.6498660710154162
FIN,Finland,2000,5.75373770498848,27.2,26777.1143421587,125967821110.589,24335.9225082659,2.95484873814028,31.6029504494596,3474415.0,52.9328523455487,5176209.0,1701794.0,1.73,0.881692349721489,7.09253168,49.4102487943894,1726.74438477,24.26508904,494095.0,5.71163988113403,61.407,5.37109375,66.586,388063.0,11.134,10.354,56.567,11.992,29.333,6.20806414218137,65.8395563060803,27.9523795517383,42.0483040781312,32.8772747936005,8.35697521580217,1.08270508132602,10.7186649142355,2.2544093337267617,37.2485,100.0,100.0,100.0,73.6913227617453,7.2819199579763,6.9612453,2.935557143,49.8262696277191,33.4094260889448,31.7,8.00512199497353,108.7,3498.7,36.5,0.994199991226196,2000.0,67.12277267011436,10.099749920925008,74.9255788717317,1.2417680084185907,10.018999999999998,0.5023440224402848
FIN,Finland,2003,2.01179992738312,27.7,29046.4092304977,171612867735.686,32920.0857192568,2.53635129256364,29.5358371673016,3547068.0,55.1893694715056,5213014.0,1665946.0,1.76,0.602703263829698,7.9380517,49.6410547584895,2613.84570313,22.68162727,508063.0,6.168869972229,62.136,6.13726616,66.931,392741.0,10.469,10.956,57.631,9.938,28.102,5.27651974069373,68.0258216680573,26.697658591249,37.3294488313537,30.7420541281622,4.97591224324578,0.88404792718493,3.47606211936874,2.516350011506328,69.22,100.0,100.0,100.0,73.4907515020191,7.37384681046653,11.27330702,4.753953571,54.4596986805194,22.6088039276143,28.4,7.73384704624823,99.31,3178.0,37.5,0.991310000419617,2003.0,68.04255657092038,10.401868634783515,68.0715029595159,1.2867918655662214,9.299999999999997,0.48458542437912466
FIN,Finland,2004,4.00537952277651,27.9,31199.2914503448,197458297639.769,37768.1334202029,2.37997744754033,29.3761536087085,3569621.0,55.8179676328107,5228172.0,1658551.0,1.8,0.633808095267457,8.05912876,49.8539345101504,3044.12109375,22.16000366,425966.0,6.15823984146118,61.844,6.27308273,66.385,387934.0,10.358,10.157,57.573,10.576,27.404,5.0090382619757,68.9212666956784,26.0696950423459,38.6195122873108,32.3482906117512,6.35919059517118,0.803921647747618,3.43216639798219,3.0771980084981623,72.39,100.0,100.0,100.0,73.4238944154437,7.39682852358909,12.70247976,5.356635714,53.3786735682675,29.8576737142524,31.1,7.63663920076146,97.3,3210.6,37.5,0.991029977798462,2004.0,68.27665577949617,10.53924747184263,70.96780289906201,1.3086740639331436,8.812000000000005,0.48048605077592854
FIN,Finland,2005,2.77730918518017,27.6,32047.7069315564,204859368790.661,39049.8703780223,2.27855173502727,29.2555840307046,3594313.0,55.8548820035709,5246096.0,1651783.0,1.8,0.689344647212792,8.28795624,49.9152277192356,3236.85839844,22.19061852,430596.0,6.02582979202271,62.21,6.44868755,66.514,381785.0,9.602,9.557,58.157,9.651,26.78,4.8250742913863,69.3688154599914,25.806069231984,40.2785031518346,36.3104708925947,3.79909504985157,0.803800192161442,5.30500837470056,1.9986970078400959,74.48,100.0,100.0,100.0,73.3570373288683,7.46511704258183,14.1316525,5.959317857,49.2323372321222,33.2486611317333,31.5,7.53695898668728,110.35,3422.9,37.5,0.99234002828598,2005.0,68.51405311683202,10.57262044382923,76.5889740444293,1.3754049692827375,8.357,0.4787309127593723
FIN,Finland,2006,4.01957326515895,28.0,34447.7143026443,217044068234.117,41214.0187765069,2.00160822857672,30.2474242310296,3621024.0,54.9435673749429,5266268.0,1645244.0,1.84,0.740398460179694,8.2841177,50.1492292199594,3414.94140625,21.25457954,432565.0,5.92960977554321,62.276,6.52324486,66.456,372128.0,8.935,8.749,58.337,9.135,25.774,4.67005593217804,69.6378455136831,25.6920985541388,43.0831708713938,38.9173960581045,3.94307577889212,0.796432730949102,2.1374386449528,2.8984086745067623,79.66,100.0,100.0,100.0,73.4058597218112,7.56568346979711,15.56082523,6.562,51.7435436432029,27.2933594129653,31.2,7.43418344243749,101.75,3293.8,38.0,0.996169984340668,2006.0,68.75882503511025,10.626558002321818,82.00056692949829,1.3970763698764803,8.119,0.4820541817379329
FIN,Finland,2007,5.31280176694145,28.3,37844.2931586421,256360251537.648,48473.0240091455,2.38053234540974,30.6721408753388,3650277.0,54.6891622429287,5288720.0,1638443.0,1.83,0.804619636097445,8.08359432,50.2936977326023,3918.64453125,21.37723732,432607.0,5.67164993286133,61.122,6.35544634,65.14,364902.0,6.854,6.539,57.33,7.192,16.426,4.53696121685415,69.7454979812571,25.7175408018888,43.8289523626236,39.0342084582939,4.08024653201484,0.729672399984083,8.57406338234925,2.739953569704571,80.78,100.0,100.0,100.0,73.3437206090302,7.54677891413726,14.55015414,6.1358,49.8634779775679,29.938371592098,31.8,7.3276683346314,108.48,3654.7,41.5,0.995369970798492,2007.0,69.0200464384577,10.78878334600709,82.8631608209175,1.4252632683064506,7.810000000000002,0.48856461666180917
