country_code,country_name,year,SI.POV.GINI,NY.GDP.PCAP.PP.CD,NY.GDP.MKTP.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NV.AGR.TOTL.ZS,NV.IND.TOTL.ZS,NV.SRV.TOTL.ZS,SP.POP.TOTL,SP.URB.TOTL,SP.URB.GROW,SP.RUR.TOTL,SP.POP.DPND,SP.DYN.TFRT.IN,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.PC.CD,SH.XPD.GHED.GD.ZS,SH.XPD.PVTD.CH.ZS,SE.SEC.ENRL,SE.XPD.TOTL.GD.ZS,SL.TLF.CACT.ZS,SL.TLF.CACT.MA.ZS,SL.TLF.CACT.FE.ZS,SE.PRM.ENRL,SL.UEM.TOTL.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.1524.ZS,SL.AGR.EMPL.ZS,SL.UEM.TOTL.ZS,SL.SRV.EMPL.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,BX.KLT.DINV.WD.GD.ZS,FR.INR.DPST,BN.CAB.XOKA.GD.ZS,SL.IND.EMPL.ZS,PA.NUS.FCRF,IT.NET.USER.ZS,EG.ELC.ACCS.UR.ZS,EG.ELC.ACCS.ZS,EG.ELC.ACCS.RU.ZS,AG.LND.FRST.ZS,ER.H2O.FWTL.K3,AG.LND.AGRI.ZS,ER.H2O.FWST.ZS,EG.USE.COMM.FO.ZS,EG.FEC.RNEW.ZS,EG.ELC.RNEW.ZS,AG.PRD.CROP.XD,SG.GEN.PARL.ZS,AG.YLD.CREL.KG,EN.ATM.PM25.MC.M3,SE.ENR.PRIM.FM.ZS,year_feature,urbanization_rate,log_gdp_per_capita,trade_openness,health_to_edu_ratio,gender_labor_gap,economic_diversity
COL,Colombia,2020,53.5,15519.2101694656,270348342541.465,-7.18591413760859,5339.68711357943,7.50848046663348,23.439238595813,60.1218262723705,50629997.0,39308245.0,1.66675683392305,11321752.0,43.1205471111852,1.694,8.71432114,464.9777832,6.21218538,28.71292496,4864338.0,5.26166009902954,63.415,76.251,51.108,4193542.0,12.807,20.526,27.248,16.6629573050187,15.983,63.4161853133035,13.5222755593302,20.5332954086799,2.7588942895314,3.37808972227871,-3.42772945914236,19.9208573816778,3693.27583333333,69.7953,100.0,99.7,98.5,53.3050112663362,22.66227,39.8467278954484,3.392555389,0.0,32.0,65.2771499327459,110.22,18.3431952662722,4398.6,14.1832514905064,0.966480016708374,2020.0,77.63825267459526,8.583109596631536,34.0555709680101,1.656189190121833,25.143000000000008,0.8403198421999962
COL,Colombia,2021,55.1,17383.0901728295,318524633225.395,10.8011981904878,6222.62164397614,7.77187301385002,24.5553120236384,58.19295777246,51188173.0,39841781.0,1.34818422237933,11346392.0,42.8816349346371,1.68,9.01772404,561.11627197,6.54606009,27.40896225,4925430.0,4.606383701905555,64.33,77.539,51.679,4190726.0,10.925,18.171,24.757,15.9278316950655,13.898,63.924841838913,16.1970059548864,23.8621404387264,3.00175693787234,2.07264966142457,-5.6351694946032,20.1473264660215,3744.24416666667,73.0284,100.0,100.0,100.0,53.1253958539883,23.54209,38.7691151870212,3.52426497,0.0,29.7,75.1246222666381,108.9,18.8235294117647,4278.9,19.1301256047702,0.993632555007935,2021.0,77.8339578558508,8.736107274160858,40.0591463936128,1.957653779413076,25.86,0.8583909247600146
COL,Colombia,2022,54.8,20695.7426775731,345632492851.448,7.32827729427979,6680.44506854481,8.83154473689041,26.1230022316952,54.908743854001,51737944.0,40379635.0,1.34094381830841,11358309.0,42.7752257754018,1.663,7.57361269,505.50805664,5.33477688,29.56100464,4849497.0,4.606383701905555,63.159,75.94,50.926,4140463.0,8.655,13.247,20.982,14.6717582921949,10.547,65.0033119225099,20.3883679938331,27.8942871185028,4.97124137726565,8.50012356768929,-6.03319158039541,20.3249297852952,4256.19416666667,72.7964,100.0,100.0,100.0,52.9457763857593,24.26364,37.6412798557909,3.632281437,0.0,20.05,26.38581560894795,111.63,28.8770053475936,4397.1,19.1301256047702,0.993632555007935,2022.0,78.04646237971883,8.807089570761713,48.2826551123359,1.644152276186679,25.013999999999996,0.8941372260001359
COL,Colombia,2023,53.9,20944.4883888657,366291836137.916,0.712380031974334,7000.83660501046,8.80792294653033,24.6925648854384,56.7402222191369,52321152.0,40954681.0,1.4140540184926,11366471.0,42.8026198463432,1.645,7.69168758,534.43713379,5.4022646,29.76490021,734003.0,4.606383701905555,63.764,76.201,51.859,784190.0,7.968,11.882,19.369,14.4388855774159,9.594,65.5784138821587,17.8316784070298,22.5564540863658,4.58478761240549,13.2133794536196,-2.26135796371581,19.9827005404254,4325.955,77.3369,100.0,98.7,94.8,52.7661596214511,3.959,36.4876070301938,12.087618825,0.0,20.05,26.38581560894795,95.725,28.8770053475936,4333.1,19.1301256047702,0.993632555007935,2023.0,78.27557199046382,8.85392776576825,40.3881324933956,1.6697851025669241,24.34199999999999,0.8808664982988182
COM,Comoros,2004,55.9,2024.8526447402,622679660.37137,3.10041210399676,1072.28409029621,29.376019929184,12.2062936509226,54.5343190862136,580704.0,162363.0,1.94911516324547,418341.0,99.0430097207179,5.065,6.58576155,70.61806488,0.79133064,75.88041687,42919.0,4.606383701905555,41.376,50.852,32.62,103809.0,4.352,4.886,9.904,55.7185575794601,4.571,30.0252407517564,8.83602719757017,26.9210359277547,0.108010654825932,3.5,-3.330057820404,14.2562016687835,395.503524218688,1.32733,71.1,48.7,40.1,21.4551316496507,0.01,71.4669532509404,0.833333333,0.0,63.5,12.1951219512195,64.05,3.03030303030303,921.7,12.0029148551845,0.887019991874695,2004.0,27.9596834187469,6.978478470211873,35.75706312532487,1.4297001029841692,18.232,0.9472121477923363
COM,Comoros,2014,45.3,2937.61192894981,1149587661.00693,2.10666920560958,1615.71723662012,30.0114514473366,11.6109251303108,53.780159708536,711503.0,213666.0,3.26667410902472,497837.0,79.1440901583209,4.489,5.23849726,84.63935852,0.55491424,68.25216675,70234.0,2.74472999572754,44.467,56.484,32.729,120381.0,3.796,4.664,9.555,38.0053923156756,4.119,42.961710165778,9.67647248263502,29.5593519342844,0.407499039358216,1.75,-3.7803293757662,19.0328975185464,370.317997406489,6.98,88.7,71.8,65.0,19.1015583019882,0.01,71.4669532509404,0.833333333,56.4658179040788,68.0,8.69565217391304,98.72,3.03030303030303,1877.5,11.3961592947192,0.931659996509552,2014.0,30.03023177695667,7.3881529751577775,39.23582441691942,1.9085586496914972,23.755000000000003,0.9447741825113529
CPV,Cabo Verde,2001,52.5,3216.64651196602,563090490.377368,2.23165454528898,1223.33055331575,11.4157660193474,19.1640713762081,69.4201626044445,460293.0,252131.0,3.07825657547249,208162.0,84.4561994069087,3.366,4.75244379,63.55782318,3.46985078,24.15289879,44748.0,4.606383701905555,57.988,72.695,44.524,90640.0,13.129,13.502,23.656,28.6598691663926,13.278,53.1608376274531,29.80941288281,62.3543096146052,1.60013112628632,4.956666666666665,-9.89947075706641,18.1792932061543,123.213333333333,2.68533,82.5,60.3,33.9,9.93052109181141,0.02155,18.3622828784119,7.183333333,56.4658179040788,26.0,2.16362797138241,97.26,11.1111111111111,637.3,47.5268182563037,0.979099988937378,2001.0,54.776196900669795,7.110149486511149,92.1637224974152,1.0317059499352015,28.170999999999992,0.8177066330125224
CPV,Cabo Verde,2007,47.2,5566.76949101583,1649621738.63689,15.1706879735517,3324.57675212498,6.09468707137093,14.0115441145192,67.317461028727,496190.0,294179.0,2.38738037792844,202011.0,66.9240214630536,2.409,5.14727354,127.73626709,3.65790725,23.73462677,60783.0,4.95981979370117,56.38,65.669,47.285,78801.0,13.166,13.537,24.959,22.5513713843303,13.323,55.8313977839546,33.7458980966483,60.4603094511364,11.6247473388534,3.28646181457333,-12.0126265488265,21.6172308317151,80.6150271575266,8.28322,86.0,70.5,48.0,10.3771712158809,0.055020553,18.8585607940447,18.34018422,0.0,21.0,2.55846864293163,98.97,18.0555555555556,158.8,30.4994592050793,0.944329977035522,2007.0,59.2875712932546,8.10939839733334,94.2062075477847,1.0377923747578752,18.384,0.7122607692468401
CPV,Cabo Verde,2015,42.4,6773.48679969386,1749857620.35329,0.936026507808833,3415.06266730931,6.4082863760272,14.6158909934146,67.1524928863825,512394.0,342815.0,1.66511437935516,169579.0,51.3482379420652,1.968,4.40073681,150.28823853,2.89664817,30.02394867,57868.0,4.80622005462646,59.163,66.405,51.843,64591.0,11.583,12.326,28.54,15.761749553149,11.907,65.4436967721586,41.1352016327173,52.873285384082,5.49024513305668,2.86788102766268,-2.89127851947954,18.7945536746925,99.3856935425685,42.683,92.1,86.4,76.2,10.9727047146402,0.111854351,19.6029776674938,37.28478363,56.4658179040788,26.4,20.2655352418182,101.41,20.8333333333333,276.5,51.4204136901671,0.931389987468719,2015.0,66.9045695304785,8.136243899971252,94.00848701679931,0.91563174462776,14.561999999999998,0.7245191666299722
CRI,Costa Rica,2000,47.4,7879.47794966682,15013629661.8969,3.86871808953644,3812.75388284924,9.24882318534345,25.4449908253979,55.8833804353278,3937739.0,2325087.0,3.79130411492904,1612652.0,57.9546129173559,2.413,6.56498718,250.30950928,4.262187,33.96525192,255643.0,4.66695022583008,58.87,79.936,38.642,551465.0,4.307,6.615,11.237,16.6354909564048,5.08,60.9907739691727,42.9303221707385,43.5946013423319,4.81846449896273,13.3819475,-4.55955827354411,22.3737350744225,308.186666666667,5.80025,99.8,96.9,92.8,55.9580885233059,3.959,36.036036036036,12.087618825,59.0262833276527,33.0,98.5928602399191,70.88,19.2982456140351,3626.2,21.3843731146703,0.96850997209549,2000.0,59.0462445581081,8.246369254148812,86.5249235130704,1.4066944782740958,41.294000000000004,0.8935946676185285
CRI,Costa Rica,2001,51.5,8190.07440941864,15976174336.9721,3.49116989434005,3985.12984506207,8.37953627007384,25.2166020654827,56.6907655570513,4008947.0,2411091.0,3.63218844675115,1597856.0,56.6563022284259,2.312,6.47409868,258.00057983,4.24420071,33.18317413,280341.0,4.83202981948853,60.231,79.679,41.564,552302.0,5.189,7.636,13.806,15.6426153436537,6.051,60.9387242782701,40.5085725030293,40.3441862150797,3.89233617537996,11.7716611108333,-3.21895001481533,23.4186603780761,328.870833333333,9.55948,99.9,98.2,95.8,55.9854680767724,3.959,35.8989424206815,12.087618825,57.200151177563,32.1,26.38581560894795,71.32,19.2982456140351,3549.6,21.2503622180599,0.983110010623932,2001.0,60.14275070236648,8.290576075521171,80.852758718109,1.3398272617474585,38.115,0.8768847616032482
CRI,Costa Rica,2002,51.8,8460.65229565223,16578820687.2881,3.41687639041064,4067.71851429092,8.42775029018437,24.569597934029,57.4530046864413,4075705.0,2497542.0,3.52277060544041,1578163.0,55.3483163540673,2.162,6.8690877,279.41705322,4.5927887,32.75106812,288965.0,5.15044021606445,59.76,79.156,41.143,545509.0,5.591,7.882,14.457,15.9078289318767,6.396,61.5107340744012,39.2245352070616,41.1894091289423,4.36202694033196,11.4583333330556,-5.18779567292921,22.5814369937221,359.81752688172,19.8949,99.9,98.5,96.3,56.0128476302389,3.959,35.7618488053271,12.087618825,54.7677339943999,32.5,97.8013289036545,67.72,35.0877192982456,3683.4,21.0286242452936,0.968940019607544,2002.0,61.27877262952054,8.311083367503816,80.41394433600391,1.3336868451956017,38.013000000000005,0.8717221456343186
CRI,Costa Rica,2003,49.3,8862.9941209874,17271760506.9483,4.31717986636224,4173.14856415514,8.84007800871514,24.1792374989641,57.7731241504416,4138784.0,2584745.0,3.43198088437489,1554039.0,54.0472930144337,2.084,6.9691925,290.83309937,4.62578392,33.28980637,734003.0,5.13373994827271,60.04,79.4,41.454,784190.0,5.809,8.208,15.051,15.2084515979243,6.654,62.5035707296201,40.6717129184331,42.6559946171311,4.48353970316272,10.4097222222222,-5.20903348558069,22.2879776724556,398.662222222222,20.3336,99.9,98.7,96.7,56.0402271837054,3.959,35.8206032119076,12.087618825,56.6389048177675,33.3,99.1938816583926,70.69,35.0877192982456,3171.4,20.7436900349618,0.993632555007935,2003.0,62.45179743615517,8.336665679757726,83.3277075355642,1.3575247275814122,37.946000000000005,0.8746562221574632
CRI,Costa Rica,2004,48.4,9365.32775360615,18610594846.2083,4.42459959654504,4431.0117207843,8.85240876800238,24.6690619237543,57.2988154289491,4200078.0,2673753.0,3.38562463737481,1526325.0,52.8059008177147,2.028,6.63006067,293.77548218,4.37697315,33.75152969,339763.0,4.89062976837158,58.867,78.691,39.831,558084.0,5.381,8.463,14.531,14.8789111113525,6.445,63.0519252427149,42.2076534629626,43.0488237336246,5.8231265333186,9.51388888888889,-3.6271827494939,22.0691636459325,437.935,20.7923,99.8,99.0,97.3,56.0676067371719,3.959,35.6835095965531,12.087618825,47.9294568869581,39.2,96.2348143639683,72.23,35.0877192982456,3059.4,20.4200904256551,0.976509988307953,2004.0,63.659603464507086,8.396608873004919,85.2564771965872,1.3556632637058013,38.86,0.8789596350072582
CRI,Costa Rica,2005,47.5,9898.92919347319,20040642476.9817,3.97666636818026,4703.00721784778,8.62223694626727,24.2695341122995,57.7916436421547,4261240.0,2765539.0,3.37524492519834,1495701.0,51.676426660516,2.038,6.66429663,313.48355103,4.26226091,35.86635208,347244.0,4.606383701905555,61.309,79.663,43.68,542087.0,5.0,9.813,15.519,15.2494380312727,6.749,63.1199754261111,43.4645223606983,45.7581415316241,7.62843539507747,10.1425,-4.29151439430037,21.6306433214722,477.786741487455,22.07,99.9,99.1,97.4,56.0949862906385,3.959,35.3505679592636,12.087618825,46.8015096867284,41.7,95.584382566586,76.06,35.0877192982456,3189.1,20.0823562559639,0.974520027637482,2005.0,64.89986482807821,8.456170023983702,89.2226638923224,1.4467492492539533,35.983,0.8718166692348657
CRI,Costa Rica,2006,49.3,10799.5114028981,22715540324.3032,7.3266954325067,5256.59640859159,8.42982819706634,23.7198679368366,58.1777820197184,4321340.0,2859444.0,3.33916476526711,1461896.0,50.6380436233808,1.937,6.93530846,364.52426147,4.58488178,33.80148697,374428.0,4.61613988876343,60.647,78.693,43.309,546542.0,4.345,8.685,14.269,14.0373834894223,5.926,64.1961604342313,43.3140351086932,46.5005195049998,7.92850433097117,9.77166666666667,-4.13248459059871,21.7665116899873,511.301817940348,25.1,99.9,99.1,97.6,56.122365844105,3.959,35.5464159811986,12.087618825,47.4055277438671,42.4,92.7713004484305,86.93,38.5964912280702,3759.0,19.6090845399907,0.978690028190613,2006.0,66.17030828400449,8.567429244753775,89.81455461369299,1.5024010543682376,35.384,0.8648975177588819
CRI,Costa Rica,2007,49.3,11841.9011714247,26884700709.3146,8.21513198348715,6137.71199925542,7.91531104342903,23.8937947565006,57.9758953727124,4380248.0,2955294.0,3.29709379566706,1424954.0,49.692600751428,1.954,6.99642611,429.41894531,4.63239908,33.69436264,377924.0,4.6345100402832,61.428,79.254,44.3,536436.0,3.218,6.86,11.067,13.266662748605,4.557,64.4781115366267,40.5821375084213,45.8744583355135,8.33742597856098,6.35083333333333,-5.57495108003314,22.2552257147683,516.617390232975,28.4,99.9,99.2,97.7,56.1497453975715,3.959,35.2526439482961,12.087618825,49.7619374871037,41.2,91.8558011049724,83.3,36.8421052631579,3538.2,18.967324345694,0.980340003967285,2007.0,67.46864561093344,8.722370227027705,86.45659584393479,1.5096333707022815,34.95400000000001,0.8588350757483173
CRI,Costa Rica,2008,48.6,12471.6723105433,30801745700.4514,4.73817487754022,6937.24261596055,6.97696046934205,23.5536024382425,59.4254091302356,4440056.0,3054429.0,3.29945301492026,1385627.0,48.8949385078367,1.98,7.4685483,518.1114502,5.06513548,32.04026794,380813.0,4.88697004318237,60.909,78.044,44.444,534816.0,4.142,6.271,11.247,12.3952808677358,4.934,65.9515845920625,38.8064606509756,47.5950520603498,7.90900698278232,4.15,-8.37792572859127,21.6531345402016,526.23551344086,32.29,99.9,99.3,97.8,56.177124951038,3.959,35.1155503329416,12.087618825,50.2939758486845,40.7,92.720920413764,79.94,36.8421052631579,3814.3,18.3142845924477,0.982050001621246,2008.0,68.79257829180533,8.844803796067978,86.40151271132541,1.5282543071603234,33.599999999999994,0.8355735765233747
CRI,Costa Rica,2009,50.6,12273.8603954825,30745714312.6417,-0.873455942787785,6832.69829924138,7.04962970066208,23.5227381446589,61.0597628286368,4499791.0,3156147.0,3.27593114016652,1343644.0,48.2066491884486,1.953,7.86019182,537.06317139,5.57623196,28.77338409,405584.0,6.01030015945435,60.485,76.779,44.827,531665.0,6.569,9.889,18.365,10.8894437250804,7.824,68.1488592026598,34.6323050259288,35.1270126992247,5.25151067245965,6.95916666666667,-1.82328161880324,20.9617504903783,573.287956733231,34.33,99.9,99.4,98.2,56.2045045045045,3.959,35.5660007833921,12.087618825,48.6187750936153,40.7,95.0620837808808,80.81,36.8421052631579,3790.7,17.8071741996257,0.980180025100708,2009.0,70.13985760671996,8.829621284677225,69.7593177251535,1.3077847251586086,31.951999999999998,0.8285798652425587
CRI,Costa Rica,2010,48.0,12927.564593015,37658616951.8038,5.36034352634111,8265.78820275582,6.48518940835947,23.3229652114345,61.907753060789,4555962.0,3257884.0,3.17259250348764,1298078.0,47.5381073125237,1.827,8.02937698,663.69165039,5.80644417,27.4743309,413686.0,6.56574010848999,59.214,74.927,44.113,520609.0,5.994,9.092,17.378,12.350887633703,7.171,68.0261109369437,32.8294113467273,34.6826783373797,5.06371170213526,5.32333333333333,-3.2233638744529,19.6230014293533,525.829200716846,36.5,99.7,99.0,97.1,56.231884057971,3.959,35.6247551899726,12.087618825,48.5192977322827,40.4,92.5105916727538,84.9,38.5964912280702,3199.2,17.6032020866019,0.980599999427795,2010.0,71.50814690728325,9.02000134532316,67.512089684107,1.2229184552146501,30.814000000000007,0.813764829896644
CRI,Costa Rica,2011,48.8,13614.2603998924,42762613698.9636,4.40315923970431,9276.39107511347,5.59987212230861,22.5898706745828,63.1820860244227,4609833.0,3357925.0,3.02453188023227,1251908.0,46.959674215969,1.877,8.12197781,753.42633057,5.70106649,29.6776371,419453.0,6.37988996505737,60.62,75.331,46.479,506961.0,8.006,11.873,22.037,12.8108945608742,9.518,68.5827389876154,32.4724708770444,36.1666756303572,6.39172539644787,4.00916666666667,-5.29681753650104,18.6063664515104,505.664239919355,39.2122,100.0,99.2,97.3,56.5524089306698,3.959,35.6247551899726,12.087618825,49.0890135484772,38.0,90.5269528071603,89.33,38.5964912280702,3418.9,19.4251836697019,0.982529997825623,2011.0,72.84266046080194,9.13533565210738,68.63914650740159,1.2730572351422387,28.852000000000004,0.7875447557880293
CRI,Costa Rica,2012,48.4,14463.7404448087,47231655431.7355,4.88259241025739,10126.9991024177,5.13084191429059,22.2048773810709,64.286092711917,4663934.0,3422838.0,1.91468078389962,1241096.0,46.5299034880831,1.851,7.78642273,788.53100586,5.503479,29.25608253,427760.0,6.58239984512329,64.332,77.742,51.436,494720.0,7.939,10.812,22.372,13.2910773446461,9.11,68.9897825424025,31.6513173356963,35.3972219594013,5.70866124854743,4.73861111111111,-5.10481785769544,17.7191401129513,502.901461981567,47.5,100.0,99.5,98.1,56.8729338033686,2.338321,35.4876615746181,3.990308874,47.7442304865706,38.1,90.9420090426578,94.72,38.5964912280702,3621.5,17.9369232929949,0.984920024871826,2012.0,73.38950336775778,9.223059055760109,67.0485392950976,1.1829136916730774,26.306000000000004,0.7705360479296328
CRI,Costa Rica,2013,49.2,15232.0771529497,50949668841.6696,2.49476611209954,10803.2401962173,4.78335093294853,21.3449724793135,65.5704372632595,4716147.0,3487269.0,1.86488768727343,1228878.0,46.1478104847582,1.779,7.68229342,829.93658447,5.45445585,28.96062088,447280.0,6.68739986419678,63.662,76.563,51.249,480125.0,7.174,9.719,21.559,13.8861218868858,8.218,69.7955535673159,30.5916493612524,33.4747612266918,6.29127735209415,3.8775,-4.77170630967613,16.3183719349858,499.766832565284,45.96,99.9,99.6,98.4,57.1934586760674,2.466121,35.2722287504896,4.208397611,47.8303557069415,37.8,87.46634098681,95.14,38.5964912280702,3283.3,18.4901589297792,0.987479984760284,2013.0,73.94317861593372,9.287693946821735,64.0664105879442,1.148769639667168,25.314,0.7517640879033576
CRI,Costa Rica,2014,48.6,16393.8095428323,52016408854.2658,3.54210987765977,10911.497878334,4.88788378983139,20.6164054191975,66.3984214219483,4767119.0,3550869.0,1.8073453869239,1216250.0,45.8056163276192,1.8,7.66376209,836.23120117,5.44291878,28.95438957,460235.0,6.67952013015747,64.189,77.538,51.34,475731.0,7.136,10.48,24.23,14.16406612568,8.499,68.6169603643709,31.3629152835975,33.8283267696393,6.23293662208767,3.32277777777778,-4.71600481230981,17.2190198722903,538.317200279058,53.0,99.7,99.4,98.3,57.5139835487662,2.74369,34.9588719153937,4.682064846,48.2377466247926,37.6,88.9891357541353,99.17,33.3333333333333,4497.5,17.5539609994868,0.991289973258972,2014.0,74.48668682279592,9.297664005722547,65.19124205323679,1.1473504783515853,26.197999999999993,0.7449560532849078
CRI,Costa Rica,2015,48.4,17525.1404625145,56441920820.5194,3.65208096802883,11714.7105980732,4.74911042904841,19.9678784677773,67.2979590735582,4818038.0,3614483.0,1.7756467904847,1203555.0,45.5365509008516,1.797,7.59196186,889.3762207,5.51982594,27.28743935,460252.0,6.87349987030029,62.808,76.048,50.06,473447.0,7.1,10.338,22.363,14.3867361011168,8.415,67.2438277254349,29.9956578647983,30.7579040747227,5.23639457671538,2.37083333333333,-3.40396456306334,18.3694361734483,534.565769969278,59.763,99.9,99.4,97.7,57.8345084214649,3.194018,34.4533666274971,5.450542662,47.2809930395726,38.3,98.3893821679615,97.63,33.3333333333333,3831.6,17.6636155108417,0.994260013103485,2015.0,75.01981096869721,9.36868600621485,60.753561939521,1.1045247629313903,25.988,0.7329040914689776
CRI,Costa Rica,2016,48.7,19201.7453233396,58847019609.6549,4.20432325175899,12091.0301606154,4.9143557868633,19.6500112824728,67.455208004105,4866998.0,3676643.0,1.7051277417864,1190355.0,45.3393153311988,1.746,7.31724358,884.73028564,5.36528826,26.64774513,462855.0,6.89395999908447,59.687,73.879,46.019,475756.0,6.755,10.141,21.65,14.9320783897327,8.085,67.1434259729468,31.2600963003845,30.9183818764451,4.45296211770326,1.2125,-2.13651622902175,17.9244956373205,544.73936722902,65.8804,99.8,99.5,98.5,58.1551116333725,2.92271,34.1310771641206,4.987559727,0.0,34.1,97.2188071716063,103.2,33.3333333333333,4026.1,16.8973562895418,1.00576996803284,2016.0,75.54231581767652,9.40030185015818,62.1784781768296,1.0613976534524725,27.860000000000007,0.7333392906311453
CRI,Costa Rica,2017,48.3,20499.3442130778,60516044656.5206,4.1576989627609,12317.0902771304,4.69977633159901,19.3145397059632,68.3430015552082,4913177.0,3736664.0,1.61931271806193,1176513.0,45.261749943012,1.714,7.04522991,867.76733398,5.1788969,26.43719864,467513.0,7.06980991363525,59.848,74.321,45.905,472421.0,6.457,9.712,20.736,15.3685192338493,7.729,66.7569082635362,32.7626831479863,32.3092705958953,4.83327522078441,2.79433333333333,-3.61676636348474,17.8745725026144,567.51309030978,71.5817,99.8,99.6,98.9,58.4757148452801,2.44,33.8087877007442,4.163822526,0.0,33.3,98.7375187109272,105.21,35.0877192982456,3731.0,17.165875341513,1.01128995418549,2017.0,76.05392600348003,9.418824215099042,65.07195374388161,0.9965218345112548,28.415999999999997,0.7213989216300304
CRI,Costa Rica,2018,48.0,21498.0350746836,62420164991.5374,2.6159044043379,12590.2493781614,4.48382833722173,19.5581432647296,68.6706106301098,4957818.0,3795429.0,1.56042131697455,1162389.0,45.325680055506,1.706,7.28587723,917.31018066,5.27453423,27.59983826,476668.0,6.76991987228394,62.21,76.276,48.659,483770.0,7.421,11.41,25.071,15.783416670787,9.01,65.2996542058915,33.7385107761536,33.2068312404824,4.829438721344,4.01572786111484,-2.99153112578977,18.9169291233214,576.97250124808,73.4797,99.9,99.7,98.9,58.7961222091657,3.05366,33.7196494320407,5.211023891,0.0,33.1,97.7038451523305,105.6,45.6140350877193,4210.1,15.1307436338713,1.00888001918793,2018.0,76.55442374044388,9.440757357870323,66.945342016636,1.0762116251496705,27.616999999999997,0.7164223864667756
CRI,Costa Rica,2019,48.2,23339.6091317787,64417670521.3545,2.41751181762513,12884.6859951989,4.20205116302465,19.2336569312753,69.2049940233732,4999553.0,3851835.0,1.47522101905517,1147718.0,45.422348705756,1.6,7.2212491,930.43511963,5.23799706,27.46307182,504316.0,6.73808002471924,64.263,76.239,52.727,497065.0,8.472,14.059,31.194,15.3081400982321,10.807,66.599576932045,34.3253215593308,31.4352084583314,4.22094016659811,4.63510715625992,-1.19007304662516,18.0922829697229,587.294595686124,81.2026,99.9,99.7,98.9,59.1167254210732,3.13813,33.6305131218175,5.355170649,0.0,33.4,98.3322600295884,91.12,45.6140350877193,4052.4,13.3766440949763,1.00741004943848,2019.0,77.04358769674009,9.46387236149845,65.7605300176622,1.0717056426239855,23.512000000000008,0.7049681872929447
CRI,Costa Rica,2020,49.2,22099.8678127394,62395610760.0492,-4.27335432161462,12394.0493969492,4.34422556035497,20.3678511278951,68.2324072882969,5034320.0,3902663.0,1.31094825050875,1131657.0,45.3940117878919,1.448,7.82545757,969.89099121,5.61917973,28.05780602,505328.0,6.62898015975952,60.621,73.063,48.638,492761.0,13.153,21.175,40.108,16.5464931868167,16.432,65.3776708836213,31.9064976578059,28.2333885931474,3.37043523313038,2.58321623,-1.0451399398849,18.075835929562,584.900854962304,80.5302,99.9,99.9,99.7,59.4373286329808,3.13608,33.541374853114,5.351672355,0.0,36.4,98.9419387842101,95.16,45.6140350877193,3357.1,14.3075712471404,1.01698994636536,2020.0,77.52115479349743,9.425052429693233,60.139886250953296,1.1804901472781617,24.425000000000004,0.7211334713598205
CRI,Costa Rica,2021,48.7,23852.9253020002,64960725734.1965,7.93576224743147,12838.1185358931,4.36671325937127,20.6057923603832,67.0794161390985,5059988.0,3946127.0,1.10754509405765,1113861.0,45.2697789109738,1.353,7.61130476,977.14831543,5.35382223,29.61314201,528269.0,6.24841976165771,61.763,73.731,50.245,487445.0,11.668,20.04,39.2,15.2045624426383,15.139,67.2138538542327,36.1763570269654,34.6052852757431,5.53072986406838,1.6071339575,-3.17593347841434,17.581536394516,620.784720014081,82.749,99.8,100.0,100.0,59.7579318448884,3.44683,33.342687034861,5.881962457,0.0,34.2,99.3668053701814,97.42,45.6140350877193,4311.2,19.1301256047702,0.99126672744751,2021.0,77.98688455387641,9.46025192503488,70.78164230270849,1.218114798489904,23.485999999999997,0.7300308205854537
CRI,Costa Rica,2022,47.2,25924.7403788443,69243626028.5936,4.55149177958398,13625.9008491328,4.14007362090085,20.6464381116167,67.2830902367432,5081765.0,3986165.0,1.00950242428085,1095600.0,45.1414780435559,1.335,7.18368196,978.84155273,4.95363188,31.01320648,501018.0,4.606383701905555,61.491,73.144,50.283,482118.0,8.603,15.134,30.718,13.4074615657511,11.325,67.6235235431722,42.4051961144394,39.822336420875,5.30504327929944,3.07218076166667,-3.28139915247022,18.9690599118673,647.135817631363,82.598,100.0,100.0,100.0,60.0785350567959,3.44683,33.1439992166079,5.881962457,0.0,20.05,26.38581560894795,96.09,47.3684210526316,4061.6,19.1301256047702,0.993632555007935,2022.0,78.44056149782605,9.519801121663528,82.2275325353144,1.5595023840511686,22.861000000000004,0.7241495163559619
